==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
OTP,2,0.57,0.73,0.65,0.57,0.57,0.65,0.73,0.73,0.73,0.00
SC,5,0.00,0.87,0.45,0.00,0.00,0.64,0.74,0.87,0.87,0.01
INP,7,0.00,0.69,0.10,0.00,0.00,0.00,0.00,0.69,0.69,0.01
NULL_invalid,17,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
OK,0.00,0,58,0,0,0.00,0.00,0.00
OTP,0.00,2,0,0,0,1.00,1.00,0.00
SC,0.01,3,0,2,0,1.00,1.00,1.00
INP,0.01,1,0,6,0,1.00,1.00,1.00
NULL_invalid,1.00,0,17,0,0,0.00,0.00,0.00
