==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數
0,NG,bp,0.83
1,NG,bp,0.83
2,NG,dirty,0.83
3,OK,OK,0.00
4,NG,outsc,0.76
5,OK,outsc,0.37
6,NG,outsc,0.54
7,OK,bp,0.47
8,NG,outsc,0.82
9,NG,dirty,0.83
10,NG,wr,0.67
11,OK,OK,0.00
12,NG,dirty,0.79
13,NG,bp,0.69
14,OK,dirty,0.38
15,OK,OK,0.00
16,OK,OK,0.00
17,OK,outsc,0.31
18,NG,dirty,0.84
19,NG,dirty,0.85
20,NG,dirty,0.83
21,NG,dirty,0.79
22,NG,outsc,0.57
23,NG,dirty,0.82
24,OK,outsc,0.37
25,NG,bp,0.76
26,NG,bp,0.83
27,NG,outsc,0.75
28,NG,dirty,0.83
29,NG,outsc,0.80
30,NG,outsc,0.88
31,OK,OK,0.00
32,NG,outsc,0.67
33,NG,dirty,0.77
34,NG,bp,0.78
35,OK,outsc,0.29
36,OK,outsc,0.45
37,NG,outsc,0.65
38,OK,outsc,0.47
39,NG,outsc,0.88
40,OK,dirty,0.43
41,NG,dirty,0.79
42,NG,outsc,0.84
43,OK,outsc,0.40
44,NG,dirty,0.76
45,NG,dirty,0.78
46,NG,dirty,0.82
47,NG,outsc,0.76
48,NG,dirty,0.87
49,OK,OK,0.00
50,NG,dirty,0.59
51,NG,dirty,0.73
52,NG,bp,0.88

==== 總體統計 ====

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,中位數,95%分位數,99%分位數,推薦閾值
bp,8,0.47,0.88,0.76,0.80,0.88,0.88,0.48
dirty,19,0.38,0.87,0.76,0.79,0.87,0.87,0.44
OK,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00
outsc,19,0.29,0.88,0.61,0.65,0.88,0.88,0.48
wr,1,0.67,0.67,0.67,0.67,0.67,0.67,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.48,7,0,1,0,1.00,1.00,1.00
dirty,0.44,17,0,2,0,1.00,1.00,1.00
OK,0.00,0,6,0,0,0.00,0.00,0.00
outsc,0.48,12,0,7,0,1.00,1.00,1.00
wr,0.00,1,0,0,0,1.00,1.00,0.00
