
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,WP,0.86
0,2,OK,bp,0.34
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,OK,OK,0.00
1,2,OK,OK,0.00
1,3,NG,outsc,0.41
1,4,OK,OK,0.00
2,1,NG,SC,0.58
2,2,OK,OK,0.00
2,3,NG,outsc,0.69
2,4,OK,OK,0.00
3,1,NG,WP,0.86
3,2,NG,bp,0.90
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,bp,0.52
4,2,NG,bp,0.86
4,3,NG,outsc,0.51
4,4,OK,outsc,0.29
5,1,OK,OK,0.00
5,2,OK,OK,0.00
5,3,OK,outsc,0.35
5,4,OK,OK,0.00
6,1,OK,OK,0.00
6,2,OK,OK,0.00
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,OK,OK,0.00
7,2,OK,OK,0.00
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,OK,OK,0.00
8,2,NG,bp,0.79
8,3,NG,outsc,0.62
8,4,OK,outsc,0.25
9,1,NG,SC,0.76
9,2,NG,bp,0.81
9,3,NG,outsc,0.71
9,4,NG,outsc,0.87
10,1,OK,OK,0.00
10,2,NG,bp,0.73
10,3,NG,outsc,0.56
10,4,OK,OK,0.00
11,1,OK,OK,0.00
11,2,NG,bp,0.85
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,SC,0.84
12,2,NG,bp,0.92
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,OK,bp,0.31
13,2,NG,bp,0.88
13,3,OK,OK,0.00
13,4,NG,outsc,0.65
14,1,OK,OK,0.00
14,2,OK,OK,0.00
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,bp,0.62
15,2,NG,bp,0.79
15,3,OK,outsc,0.27
15,4,OK,OK,0.00
16,1,NG,bp,0.88
16,2,NG,bp,0.91
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,OK,OK,0.00
17,2,OK,OK,0.00
17,3,NG,outsc,0.81
17,4,NG,outsc,0.86
18,1,OK,OK,0.00
18,2,NG,SC,0.62
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,SC,0.89
19,2,NG,SC,0.86
19,3,NG,outsc,0.76
19,4,NG,outsc,0.77
20,1,OK,OK,0.00
20,2,NG,bp,0.48
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,OK,OK,0.00
21,2,NG,bp,0.82
21,3,NG,outsc,0.43
21,4,OK,OK,0.00
22,1,NG,bp,0.90
22,2,NG,bp,0.90
22,3,NG,outsc,0.84
22,4,NG,outsc,0.81
23,1,OK,OK,0.00
23,2,NG,bp,0.72
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,OK,OK,0.00
24,2,NG,bp,0.81
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,OK,bp,0.26
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,SC,0.84
26,2,NG,bp,0.90
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,bp,0.94
27,2,NG,bp,0.85
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,OK,OK,0.00
28,2,OK,OK,0.00
28,3,OK,OK,0.00
28,4,NG,outsc,0.41
29,1,NG,SC,0.49
29,2,NG,SC,0.61
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,bp,0.90
30,2,NG,bp,0.90
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,OK,OK,0.00
31,2,NG,WP,0.70
31,3,NG,outsc,0.76
31,4,NG,outsc,0.84
32,1,OK,OK,0.00
32,2,OK,OK,0.00
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,bp,0.65
33,2,OK,WP,0.37
33,3,OK,OK,0.00
33,4,NG,outsc,0.47
34,1,NG,SC,0.90
34,2,NG,bp,0.90
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,SC,0.86
35,2,NG,SC,0.93
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,NG,SC,0.90
36,3,NG,outsc,0.76
36,4,OK,OK,0.00
37,1,OK,OK,0.00
37,2,OK,OK,0.00
37,3,OK,OK,0.00
37,4,NG,outsc,0.42
38,1,NG,bp,0.45
38,2,NG,bp,0.77
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,OK,0.00
39,2,NG,bp,0.89
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,bp,0.61
40,2,NG,bp,0.50
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,OK,OK,0.00
41,2,NG,bp,0.71
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,OK,OK,0.00
42,2,NG,bp,0.78
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,OK,OK,0.00
43,2,NG,SC,0.63
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,OK,OK,0.00
44,2,NG,bp,0.85
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,OK,OK,0.00
45,2,NG,bp,0.73
45,3,OK,OK,0.00
45,4,NG,outsc,0.42
46,1,OK,OK,0.00
46,2,OK,OK,0.00
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,SC,0.41
47,2,NG,WP,0.79
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,SC,0.86
48,2,NG,SC,0.90
48,3,OK,OK,0.00
48,4,OK,outsc,0.38
49,1,OK,OK,0.00
49,2,NG,bp,0.88
49,3,NG,outsc,0.79
49,4,NG,outsc,0.82
50,1,OK,OK,0.00
50,2,NG,bp,0.72
50,3,OK,OK,0.00
50,4,NG,outsc,0.63
51,1,OK,OK,0.00
51,2,OK,OK,0.00
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,bp,0.49
52,2,NG,SC,0.91
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,NG,bp,0.61
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,SC,0.64
54,2,NG,SC,0.81
54,3,OK,OK,0.00
54,4,NG,outsc,0.46
55,1,OK,OK,0.00
55,2,NG,bp,0.45
55,3,NG,outsc,0.43
55,4,OK,OK,0.00
56,1,OK,OK,0.00
56,2,OK,bp,0.26
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,bp,0.43
57,2,NG,SC,0.85
57,3,NG,outsc,0.78
57,4,OK,OK,0.00
58,1,OK,OK,0.00
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,NG,outsc,0.41
59,1,OK,OK,0.00
59,2,NG,bp,0.84
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,OK,OK,0.00
60,2,NG,bp,0.86
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,OK,OK,0.00
61,2,NG,bp,0.86
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,OK,OK,0.00
62,2,OK,OK,0.00
62,3,OK,OK,0.00
62,4,NG,outsc,0.45
63,1,OK,OK,0.00
63,2,NG,bp,0.64
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,OK,OK,0.00
64,2,OK,OK,0.00
64,3,OK,OK,0.00
64,4,OK,outsc,0.33
65,1,OK,OK,0.00
65,2,OK,OK,0.00
65,3,NG,outsc,0.75
65,4,OK,OK,0.00
66,1,NG,bp,0.45
66,2,NG,SC,0.60
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,OK,0.00
67,2,OK,OK,0.00
67,3,NG,outsc,0.49
67,4,OK,OK,0.00
68,1,NG,bp,0.83
68,2,NG,bp,0.74
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,SC,0.87
69,2,NG,bp,0.67
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,OK,OK,0.00
70,2,NG,bp,0.48
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,SC,0.59
71,2,OK,OK,0.00
71,3,NG,outsc,0.66
71,4,NG,outsc,0.86
72,1,NG,bp,0.50
72,2,NG,bp,0.80
72,3,OK,OK,0.00
72,4,OK,OK,0.00
