
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,OK,0.00,OK
0,3+4,NG,0.83,OTP
1,1+2,NG,0.83,SC
1,3+4,OK,0.00,OK
2,1+2,NG,0.84,SC
2,3+4,OK,0.00,OK
3,1+2,NG,0.77,SC
3,3+4,OK,0.00,OK
4,1+2,OK,0.00,OK
4,3+4,NG,0.79,OTP
5,1+2,NG,0.74,SC
5,3+4,OK,0.00,OK
6,1+2,NG,0.84,SC
6,3+4,OK,0.00,OK
7,1+2,NG,0.82,SC
7,3+4,OK,0.00,OK
8,1+2,NG,0.84,SC
8,3+4,OK,0.00,OK
9,1+2,NG,0.86,SC
9,3+4,NG,0.88,OTP
10,1+2,NG,1.00,deform
10,3+4,OK,0.00,OK
11,1+2,NG,0.90,INP
11,3+4,OK,0.00,OK
12,1+2,NG,0.83,SC
12,3+4,OK,0.00,OK
13,1+2,NG,0.84,SC
13,3+4,NG,0.90,OTP
14,1+2,NG,1.00,deform
14,3+4,OK,0.00,OK
15,1+2,NG,0.82,INP
15,3+4,NG,0.75,OTP
16,1+2,NG,0.54,INP
16,3+4,NG,0.83,OTP
17,1+2,NG,0.41,SC
17,3+4,NG,0.83,OTP
18,1+2,NG,0.84,SC
18,3+4,NG,0.82,OTP
19,1+2,NG,0.86,SC
19,3+4,NG,0.85,OTP
20,1+2,NG,0.66,INP
20,3+4,NG,0.81,OTP
21,1+2,NG,0.79,SC
21,3+4,NG,0.61,OTP
22,1+2,NG,0.85,SC
22,3+4,NG,0.77,OTP
23,1+2,NG,0.85,SC
23,3+4,NG,0.85,OTP
24,1+2,NG,0.76,INP
24,3+4,NG,0.80,OTP
25,1+2,NG,0.82,SC
25,3+4,NG,0.69,OTP
26,1+2,NG,0.81,SC
26,3+4,NG,0.66,OTP
27,1+2,NG,0.89,SC
27,3+4,NG,0.65,OTP
28,1+2,NG,0.84,SC
28,3+4,NG,0.77,OTP
29,1+2,NG,0.86,SC
29,3+4,NG,0.81,OTP
30,1+2,NG,0.88,SC
30,3+4,NG,0.78,OTP
31,1+2,NG,0.74,SC
31,3+4,NG,0.80,OTP
32,1+2,NG,0.86,SC
32,3+4,NG,0.74,OTP
33,1+2,NG,0.84,SC
33,3+4,NG,0.65,OTP
34,1+2,NG,0.85,SC
34,3+4,NG,0.73,OTP
35,1+2,NG,0.87,SC
35,3+4,NG,0.81,OTP
36,1+2,NG,0.86,SC
36,3+4,NG,0.82,OTP
37,1+2,NG,0.83,SC
37,3+4,NG,0.85,OTP
38,1+2,NG,0.75,SC
38,3+4,NG,0.74,OTP
39,1+2,NG,0.83,SC
39,3+4,NG,0.83,OTP
40,1+2,NG,0.75,SC
40,3+4,NG,0.78,OTP
41,1+2,NG,0.65,SC
41,3+4,OK,0.00,OK
42,1+2,NG,0.81,SC
42,3+4,NG,0.85,OTP
43,1+2,NG,0.88,SC
43,3+4,NG,0.82,OTP
44,1+2,NG,0.88,SC
44,3+4,NG,0.79,OTP
45,1+2,NG,0.50,SC
45,3+4,NG,0.83,OTP
46,1+2,NG,0.79,SC
46,3+4,NG,0.76,OTP
47,1+2,NG,0.84,SC
47,3+4,NG,0.83,OTP
48,1+2,NG,0.49,INP
48,3+4,NG,0.75,OTP
49,1+2,NG,0.82,SC
49,3+4,NG,0.82,OTP
50,1+2,NG,0.76,SC
50,3+4,NG,0.85,OTP
51,1+2,NG,0.87,SC
51,3+4,NG,0.75,OTP
52,1+2,NG,0.73,SC
52,3+4,NG,0.84,OTP
53,1+2,NG,0.81,SC
53,3+4,NG,0.80,OTP
54,1+2,NG,0.85,SC
54,3+4,NG,0.68,OTP
55,1+2,NG,0.85,SC
55,3+4,NG,0.79,OTP
56,1+2,NG,0.81,SC
56,3+4,NG,0.73,OTP
57,1+2,NG,0.79,SC
57,3+4,NG,0.69,OTP
58,1+2,NG,0.84,SC
58,3+4,NG,0.73,OTP
59,1+2,NG,0.71,SC
59,3+4,NG,0.74,OTP
60,1+2,NG,0.85,SC
60,3+4,NG,0.84,OTP
61,1+2,NG,0.85,SC
61,3+4,NG,0.50,OTP
62,1+2,NG,0.86,SC
62,3+4,NG,0.78,OTP
63,1+2,NG,0.85,SC
63,3+4,NG,0.78,OTP
64,1+2,NG,0.75,SC
64,3+4,NG,0.79,OTP
65,1+2,NG,0.85,SC
65,3+4,NG,0.63,OTP
66,1+2,NG,0.56,SC
66,3+4,NG,0.80,OTP

