
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,OK,OK,0.00
0,2,OK,OK,0.00
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,INP,0.76
1,2,NG,SC,0.80
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,SC,0.74
2,2,OK,OK,0.00
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,OK,OK,0.00
3,2,OK,OK,0.00
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,SC,0.72
4,2,OK,OK,0.00
4,3,OK,OK,0.00
4,4,OK,OTP,0.52
5,1,NG,SC,0.67
5,2,OK,OK,0.00
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,deform,1.00
6,2,NG,SC,0.83
6,3,OK,OK,0.00
6,4,NG,OTP,0.71
7,1,OK,OK,0.00
7,2,OK,OK,0.00
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,SC,0.89
8,2,NG,SC,0.81
8,3,OK,OTP,0.35
8,4,OK,OK,0.00
9,1,NG,SC,0.50
9,2,NG,SC,0.88
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,SC,0.92
10,2,NG,SC,0.93
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,SC,0.87
11,2,NG,SC,0.86
11,3,OK,OK,0.00
11,4,OK,OTP,0.26
12,1,NG,SC,0.91
12,2,NG,SC,0.90
12,3,OK,OTP,0.49
12,4,NG,OTP,0.64
13,1,NG,deform,1.00
13,2,NG,NULL_invalid,1.00
13,3,OK,OTP,0.53
13,4,NG,OTP,0.65
14,1,NG,SC,0.91
14,2,NG,SC,0.92
14,3,OK,OTP,0.29
14,4,OK,OK,0.00
15,1,NG,deform,1.00
15,2,NG,deform,1.00
15,3,NG,OTP,0.62
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,OK,OK,0.00
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,SC,0.72
17,2,OK,OK,0.00
17,3,OK,OTP,0.37
17,4,OK,OK,0.00
18,1,NG,SC,0.89
18,2,NG,SC,0.77
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,OK,OK,0.00
19,2,NG,SC,0.81
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,deform,1.00
20,2,NG,NULL_invalid,1.00
20,3,OK,OTP,0.60
20,4,NG,OTP,0.71
21,1,NG,SC,0.92
21,2,NG,SC,0.92
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,OK,OK,0.00
22,2,OK,OK,0.00
