
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,SC,0.84
0,2,NG,SC,0.59
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,OK,SC,0.37
1,2,NG,deform,1.00
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,OK,OK,0.00
2,2,NG,deform,1.00
2,3,OK,OK,0.00
2,4,OK,OTP,0.67
3,1,NG,SC,0.88
3,2,NG,SC,0.91
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,SC,0.73
4,2,NG,SC,0.87
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,SC,0.89
5,2,NG,SC,0.75
5,3,OK,OTP,0.76
5,4,OK,OTP,0.67
6,1,NG,deform,1.00
6,2,NG,NULL_invalid,1.00
6,3,OK,OTP,0.64
6,4,OK,OTP,0.48
7,1,NG,SC,0.61
7,2,NG,SC,0.49
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,SC,0.87
8,2,NG,SC,0.69
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,SC,0.89
9,2,NG,SC,0.87
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,SC,0.91
10,2,NG,SC,0.92
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,OK,OK,0.00
11,2,NG,SC,0.76
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,deform,1.00
12,2,NG,NULL_invalid,1.00
12,3,OK,OTP,0.67
12,4,OK,OTP,0.58
13,1,NG,SC,0.89
13,2,NG,SC,0.81
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,SC,0.91
14,2,NG,SC,0.92
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,SC,0.86
15,2,NG,SC,0.88
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,SC,0.90
16,2,NG,SC,0.64
16,3,OK,OTP,0.68
16,4,OK,OTP,0.54
17,1,NG,SC,0.88
17,2,NG,SC,0.90
17,3,OK,OK,0.00
