
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.89,wr
0,3+4,OK,0.00,OK
1,1+2,NG,0.68,wr
1,3+4,OK,0.00,OK
2,1+2,NG,0.87,wr
2,3+4,OK,0.00,OK
3,1+2,NG,0.92,wr
3,3+4,NG,0.46,outsc
4,1+2,NG,0.79,wr
4,3+4,OK,0.00,OK
5,1+2,NG,0.81,wr
5,3+4,OK,0.00,OK
6,1+2,NG,0.93,wr
6,3+4,OK,0.00,OK
7,1+2,NG,0.61,bp
7,3+4,OK,0.00,OK
8,1+2,NG,0.88,wr
8,3+4,OK,0.00,OK
9,1+2,NG,0.46,wr
9,3+4,OK,0.00,OK
10,1+2,NG,1.00,deform
10,3+4,OK,0.00,OK
11,1+2,NG,0.88,wr
11,3+4,OK,0.00,OK
12,1+2,NG,0.90,wr
12,3+4,OK,0.00,OK
13,1+2,NG,0.77,bp
13,3+4,OK,0.00,OK
14,1+2,NG,0.94,wr
14,3+4,OK,0.00,OK
15,1+2,NG,1.00,deform
15,3+4,OK,0.00,OK
16,1+2,NG,0.87,wr
16,3+4,OK,0.00,OK
17,1+2,NG,0.81,wr
17,3+4,OK,0.00,OK
18,1+2,NG,0.91,wr
18,3+4,OK,0.00,OK
19,1+2,NG,0.86,wr
19,3+4,OK,0.00,OK
20,1+2,NG,0.91,wr
20,3+4,OK,0.00,OK
21,1+2,NG,0.91,wr
21,3+4,OK,0.00,OK
22,1+2,NG,0.90,wr
22,3+4,OK,0.00,OK
23,1+2,NG,0.89,wr
23,3+4,OK,0.00,OK
24,1+2,NG,0.76,wr
24,3+4,OK,0.00,OK
25,1+2,NG,0.90,wr
25,3+4,OK,0.00,OK
26,1+2,NG,0.89,wr
26,3+4,OK,0.00,OK
27,1+2,NG,0.79,wr
27,3+4,OK,0.00,OK
28,1+2,NG,0.63,bp
28,3+4,OK,0.00,OK
29,1+2,NG,0.92,wr
29,3+4,OK,0.00,OK
30,1+2,NG,0.91,wr
30,3+4,OK,0.00,OK
31,1+2,NG,0.89,wr
31,3+4,OK,0.00,OK
32,1+2,NG,0.92,wr
32,3+4,OK,0.00,OK
33,1+2,NG,0.86,wr
33,3+4,OK,0.00,OK
34,1+2,OK,0.00,OK
34,3+4,OK,0.00,OK
35,1+2,OK,0.00,OK
35,3+4,OK,0.00,OK
36,1+2,NG,0.84,wr
36,3+4,OK,0.00,OK
37,1+2,NG,0.90,wr
37,3+4,OK,0.00,OK
38,1+2,NG,0.78,wr
38,3+4,OK,0.00,OK
39,1+2,OK,0.00,OK
39,3+4,OK,0.00,OK
40,1+2,NG,0.92,wr
40,3+4,OK,0.00,OK
41,1+2,NG,0.90,wr
41,3+4,OK,0.00,OK
42,1+2,NG,0.87,wr
42,3+4,OK,0.00,OK
43,1+2,NG,0.85,wr
43,3+4,OK,0.00,OK
44,1+2,NG,0.93,wr
44,3+4,OK,0.00,OK
45,1+2,NG,0.87,wr
45,3+4,OK,0.00,OK
46,1+2,NG,0.67,bp
46,3+4,OK,0.00,OK
47,1+2,NG,0.74,wr
47,3+4,OK,0.00,OK
48,1+2,NG,0.90,wr
48,3+4,OK,0.00,OK
49,1+2,NG,0.92,wr
49,3+4,OK,0.00,OK
50,1+2,NG,0.93,wr
50,3+4,OK,0.00,OK
51,1+2,NG,0.64,wr
51,3+4,OK,0.00,OK
52,1+2,NG,1.00,deform
52,3+4,OK,0.00,OK
53,1+2,NG,0.92,wr
53,3+4,OK,0.00,OK
54,1+2,OK,0.37,bp
54,3+4,OK,0.00,OK
55,1+2,NG,0.92,wr
55,3+4,OK,0.00,OK
56,1+2,NG,0.87,wr
56,3+4,OK,0.00,OK
57,1+2,OK,0.35,bp
57,3+4,OK,0.00,OK
58,1+2,OK,0.00,OK
58,3+4,OK,0.00,OK
59,1+2,NG,0.84,bp
59,3+4,OK,0.00,OK
60,1+2,OK,0.31,wr
60,3+4,OK,0.00,OK
61,1+2,NG,0.91,wr
61,3+4,OK,0.00,OK
62,1+2,NG,0.56,wr
62,3+4,OK,0.00,OK
63,1+2,OK,0.26,bp
63,3+4,OK,0.00,OK
64,1+2,NG,0.84,wr
64,3+4,OK,0.00,OK
65,1+2,NG,0.89,wr
65,3+4,NG,0.76,outsc
66,1+2,NG,0.93,wr
66,3+4,OK,0.00,OK
67,1+2,NG,0.91,wr
67,3+4,OK,0.00,OK
68,1+2,NG,0.87,wr
68,3+4,NG,0.70,outsc
69,1+2,OK,0.00,OK
69,3+4,OK,0.00,OK
70,1+2,NG,0.91,wr
70,3+4,OK,0.00,OK
71,1+2,NG,0.90,wr
71,3+4,OK,0.00,OK
72,1+2,NG,0.92,wr
72,3+4,OK,0.00,OK
73,1+2,NG,0.90,wr
73,3+4,OK,0.00,OK
74,1+2,NG,0.82,wr
74,3+4,OK,0.00,OK
75,1+2,NG,0.93,wr
75,3+4,OK,0.00,OK
76,1+2,NG,0.84,bp
76,3+4,OK,0.00,OK
77,1+2,NG,0.91,wr
77,3+4,OK,0.00,OK
78,1+2,NG,0.93,wr
78,3+4,OK,0.00,OK
79,1+2,NG,0.90,wr
79,3+4,OK,0.00,OK
80,1+2,NG,0.89,wr
80,3+4,OK,0.00,OK
81,1+2,NG,0.85,wr
81,3+4,OK,0.00,OK
82,1+2,NG,0.88,wr
82,3+4,OK,0.00,OK
83,1+2,NG,0.91,wr
83,3+4,OK,0.00,OK
84,1+2,NG,0.91,wr
84,3+4,OK,0.00,OK
85,1+2,NG,0.87,wr
85,3+4,OK,0.00,OK
86,1+2,NG,0.84,wr
86,3+4,OK,0.00,OK
87,1+2,NG,0.90,wr
87,3+4,NG,0.72,outsc
88,1+2,NG,0.87,wr
88,3+4,OK,0.00,OK
89,1+2,NG,0.94,wr
89,3+4,OK,0.00,OK
90,1+2,NG,0.87,wr
90,3+4,OK,0.00,OK
91,1+2,NG,0.91,wr
91,3+4,OK,0.00,OK
92,1+2,NG,0.83,wr
92,3+4,OK,0.00,OK
93,1+2,NG,0.78,wr
93,3+4,OK,0.00,OK
94,1+2,NG,0.89,wr
94,3+4,OK,0.00,OK
95,1+2,NG,0.89,wr
95,3+4,OK,0.00,OK
96,1+2,NG,0.84,wr
96,3+4,OK,0.00,OK
97,1+2,NG,0.65,wr
97,3+4,OK,0.00,OK
98,1+2,OK,0.33,wr
98,3+4,OK,0.00,OK
99,1+2,NG,0.86,wr
99,3+4,OK,0.00,OK

==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,wr,0.89
0,2,NG,wr,0.70
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,wr,0.68
1,2,NG,wr,0.53
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,wr,0.72
2,2,NG,wr,0.87
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,wr,0.92
3,2,OK,bp,0.38
3,3,NG,outsc,0.46
3,4,OK,OK,0.00
4,1,NG,wr,0.79
4,2,NG,wr,0.43
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,wr,0.71
5,2,NG,wr,0.81
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,wr,0.93
6,2,OK,OK,0.00
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,bp,0.56
7,2,NG,bp,0.61
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,wr,0.88
8,2,OK,OK,0.00
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,OK,OK,0.00
9,2,NG,wr,0.46
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,wr,0.88
10,2,NG,deform,1.00
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,wr,0.88
11,2,OK,OK,0.00
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,wr,0.90
12,2,OK,OK,0.00
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,bp,0.77
13,2,NG,bp,0.46
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,wr,0.94
14,2,NG,wr,0.87
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,wr,0.82
15,2,NG,deform,1.00
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,NG,wr,0.87
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,bp,0.49
17,2,NG,wr,0.81
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,wr,0.91
18,2,NG,wr,0.82
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,wr,0.86
19,2,NG,wr,0.56
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,wr,0.91
20,2,NG,wr,0.62
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,wr,0.91
21,2,NG,wr,0.81
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,wr,0.90
22,2,NG,wr,0.84
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,wr,0.89
23,2,NG,bp,0.71
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,wr,0.76
24,2,NG,wr,0.42
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,wr,0.90
25,2,NG,bp,0.71
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,wr,0.89
26,2,NG,bp,0.75
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,wr,0.44
27,2,NG,wr,0.79
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,bp,0.63
28,2,OK,OK,0.00
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,wr,0.92
29,2,NG,wr,0.87
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,wr,0.91
30,2,NG,wr,0.88
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,wr,0.89
31,2,NG,bp,0.52
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,wr,0.92
32,2,OK,wr,0.30
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,bp,0.83
33,2,NG,wr,0.86
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,OK,OK,0.00
34,2,OK,OK,0.00
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,OK,OK,0.00
35,2,OK,OK,0.00
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,wr,0.84
36,2,NG,wr,0.42
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,wr,0.90
37,2,OK,OK,0.00
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,wr,0.78
38,2,NG,bp,0.67
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,OK,0.00
39,2,OK,OK,0.00
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,wr,0.92
40,2,NG,bp,0.83
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,wr,0.90
41,2,NG,wr,0.59
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,wr,0.87
42,2,NG,wr,0.86
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,wr,0.85
43,2,NG,wr,0.57
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,wr,0.93
44,2,NG,bp,0.70
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,wr,0.87
45,2,OK,OK,0.00
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,bp,0.67
46,2,OK,OK,0.00
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,wr,0.74
47,2,OK,OK,0.00
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,wr,0.90
48,2,NG,wr,0.84
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,wr,0.92
49,2,NG,bp,0.78
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,wr,0.90
50,2,NG,wr,0.93
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,OK,OK,0.00
51,2,NG,wr,0.64
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,bp,0.67
52,2,NG,deform,1.00
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,wr,0.92
53,2,NG,wr,0.80
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,OK,OK,0.00
54,2,OK,bp,0.37
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,wr,0.92
55,2,NG,wr,0.92
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,wr,0.87
56,2,OK,OK,0.00
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,wr,0.34
57,2,OK,bp,0.35
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,OK,OK,0.00
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,bp,0.84
59,2,OK,bp,0.32
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,OK,wr,0.31
60,2,OK,OK,0.00
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,wr,0.91
61,2,NG,wr,0.76
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,wr,0.56
62,2,OK,OK,0.00
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,OK,bp,0.26
63,2,OK,OK,0.00
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,OK,OK,0.00
64,2,NG,wr,0.84
64,3,OK,OK,0.00
64,4,OK,OK,0.00
