
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,WP,0.61
0,2,NG,WP,0.83
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,bp,0.49
1,2,NG,SC,0.72
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,OK,OK,0.00
2,2,OK,OK,0.00
2,3,NG,outsc,0.79
2,4,OK,OK,0.00
3,1,NG,bp,0.74
3,2,NG,deform,1.00
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,OK,OK,0.00
4,2,OK,OK,0.00
4,3,OK,OK,0.00
4,4,NG,outsc,0.77
5,1,OK,OK,0.00
5,2,OK,OK,0.00
5,3,OK,outsc,0.38
5,4,OK,OK,0.00
6,1,OK,OK,0.00
6,2,NG,bp,0.69
6,3,NG,outsc,0.84
6,4,OK,OK,0.00
7,1,OK,OK,0.00
7,2,NG,deform,1.00
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,OK,OK,0.00
8,2,OK,OK,0.00
8,3,OK,OK,0.00
8,4,OK,outsc,0.42
9,1,OK,OK,0.00
9,2,OK,OK,0.00
9,3,OK,OK,0.00
9,4,NG,outsc,0.62
10,1,OK,OK,0.00
10,2,OK,SC,0.28
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,OK,OK,0.00
11,2,OK,OK,0.00
11,3,OK,OK,0.00
11,4,NG,outsc,0.74
12,1,OK,OK,0.00
12,2,NG,WP,0.52
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,OK,OK,0.00
13,2,OK,OK,0.00
13,3,OK,OK,0.00
13,4,NG,outsc,0.47
14,1,OK,OK,0.00
14,2,OK,OK,0.00
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,OK,OK,0.00
15,2,OK,OK,0.00
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,OK,bp,0.45
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,OK,OK,0.00
17,2,OK,OK,0.00
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,OK,OK,0.00
18,2,OK,OK,0.00
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,OK,OK,0.00
19,2,NG,bp,0.80
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,OK,OK,0.00
20,2,OK,bp,0.40
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,OK,OK,0.00
21,2,OK,OK,0.00
21,3,OK,OK,0.00
21,4,NG,outsc,0.77
22,1,OK,OK,0.00
22,2,OK,bp,0.41
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,OK,OK,0.00
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,bp,0.87
24,2,NG,bp,0.58
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,OK,bp,0.37
25,3,OK,OK,0.00
25,4,OK,outsc,0.41
26,1,OK,OK,0.00
26,2,OK,OK,0.00
26,3,OK,outsc,0.44
26,4,OK,OK,0.00
27,1,OK,OK,0.00
27,2,OK,OK,0.00
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,bp,0.48
28,2,NG,bp,0.71
28,3,OK,OK,0.00
28,4,OK,outsc,0.40
29,1,NG,bp,0.69
29,2,NG,bp,0.71
29,3,OK,OK,0.00
29,4,NG,outsc,0.47
30,1,OK,OK,0.00
30,2,OK,OK,0.00
30,3,OK,OK,0.00
30,4,OK,outsc,0.27
31,1,OK,OK,0.00
31,2,OK,OK,0.00
31,3,NG,outsc,0.73
31,4,NG,outsc,0.59
