
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,bp,0.46
0,2,OK,bp,0.36
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,bp,0.78
1,2,OK,OK,0.00
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,bp,0.76
2,2,OK,OK,0.00
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,bp,0.80
3,2,NG,bp,0.83
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,dirty,0.86
4,2,NG,dirty,0.85
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,OK,bp,0.39
5,2,OK,OK,0.00
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,bp,0.66
6,2,NG,bp,0.67
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,wr,0.80
7,2,NG,wr,0.81
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,bp,0.84
8,2,OK,OK,0.00
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,OK,OK,0.00
9,2,OK,OK,0.00
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,bp,0.71
10,2,OK,bp,0.25
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,bp,0.82
11,2,NG,bp,0.73
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,bp,0.76
12,2,NG,bp,0.83
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,bp,0.71
13,2,NG,bp,0.63
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,bp,0.55
14,2,NG,bp,0.77
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,dirty,0.79
15,2,NG,dirty,0.84
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,NG,bp,0.82
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,bp,0.49
17,2,NG,bp,0.58
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,bp,0.79
18,2,OK,OK,0.00
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,bp,0.70
19,2,OK,OK,0.00
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,OK,bp,0.31
20,2,OK,OK,0.00
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,OK,OK,0.00
21,2,NG,bp,0.40
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,bp,0.75
22,2,NG,bp,0.83
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,OK,OK,0.00
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,bp,0.47
24,2,NG,bp,0.68
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,NG,dirty,0.80
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,bp,0.72
26,2,NG,bp,0.83
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,bp,0.80
27,2,NG,bp,0.78
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,bp,0.75
28,2,OK,OK,0.00
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,OK,OK,0.00
29,2,OK,OK,0.00
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,bp,0.75
30,2,NG,bp,0.76
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,bp,0.47
31,2,NG,bp,0.49
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,bp,0.61
32,2,NG,dirty,0.86
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,dirty,0.75
33,2,OK,bp,0.31
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,bp,0.76
34,2,OK,OK,0.00
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,OK,bp,0.39
35,2,NG,bp,0.64
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,OK,OK,0.00
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,OK,OK,0.00
37,2,NG,bp,0.69
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,OK,OK,0.00
38,2,NG,bp,0.45
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,bp,0.84
39,2,NG,bp,0.63
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,bp,0.60
40,2,OK,OK,0.00
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,bp,0.72
41,2,OK,bp,0.37
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,OK,OK,0.00
42,2,NG,bp,0.75
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,bp,0.68
43,2,NG,bp,0.56
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,bp,0.77
44,2,NG,bp,0.80
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,OK,OK,0.00
45,2,OK,bp,0.30
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,bp,0.72
46,2,NG,bp,0.65
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,bp,0.82
47,2,OK,OK,0.00
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,bp,0.67
48,2,NG,bp,0.80
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,bp,0.57
49,2,NG,bp,0.64
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,bp,0.62
50,2,OK,bp,0.37
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,bp,0.85
51,2,NG,bp,0.79
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,bp,0.69
52,2,NG,bp,0.76
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,OK,bp,0.32
53,2,NG,bp,0.59
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,bp,0.75
54,2,NG,bp,0.82
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,bp,0.59
55,2,NG,bp,0.64
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,bp,0.59
56,2,OK,OK,0.00
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,OK,bp,0.37
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,bp,0.81
58,2,NG,bp,0.50
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,bp,0.68
59,2,OK,bp,0.27
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,OK,dirty,0.29
60,2,OK,OK,0.00
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,bp,0.52
61,2,NG,bp,0.48
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,bp,0.83
62,2,NG,dirty,0.64
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,bp,0.74
63,2,OK,OK,0.00
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,dirty,0.73
64,2,OK,OK,0.00
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,dirty,0.76
65,2,NG,bp,0.58
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,bp,0.79
66,2,NG,bp,0.48
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,OK,0.00
67,2,NG,bp,0.68
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,bp,0.77
68,2,NG,bp,0.80
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,bp,0.69
69,2,OK,dirty,0.31
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,bp,0.56
70,2,NG,bp,0.80
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,OK,bp,0.26
71,2,OK,OK,0.00
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,bp,0.81
72,2,OK,OK,0.00
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,OK,OK,0.00
73,2,OK,OK,0.00
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,bp,0.52
74,2,OK,bp,0.36
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,bp,0.85
75,2,NG,bp,0.81
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,bp,0.54
76,2,OK,bp,0.36
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,dirty,0.79
77,2,OK,bp,0.32
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,bp,0.52
78,2,NG,dirty,0.68
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,bp,0.70
79,2,OK,OK,0.00
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,dirty,0.81
80,2,NG,dirty,0.80
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,OK,OK,0.00
81,2,OK,OK,0.00
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,wr,0.84
82,2,NG,wr,0.84
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,bp,0.85
83,2,NG,bp,0.82
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,dirty,0.85
84,2,NG,bp,0.83
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,bp,0.69
85,2,OK,OK,0.00
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,bp,0.77
86,2,OK,bp,0.35
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,bp,0.86
87,2,NG,bp,0.82
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,bp,0.76
88,2,NG,bp,0.47
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,bp,0.79
89,2,OK,OK,0.00
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,bp,0.81
90,2,OK,OK,0.00
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,OK,0.00
91,2,NG,bp,0.80
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,bp,0.69
92,2,NG,bp,0.72
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,bp,0.58
93,2,OK,OK,0.00
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,OK,0.00
94,2,NG,bp,0.56
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,bp,0.82
95,2,NG,bp,0.81
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,bp,0.80
96,2,NG,bp,0.81
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,bp,0.75
97,2,NG,bp,0.71
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,OK,OK,0.00
98,2,OK,OK,0.00
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,OK,OK,0.00
99,2,OK,OK,0.00
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,bp,0.75
100,2,NG,bp,0.71
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,bp,0.48
101,2,NG,bp,0.70
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,NG,bp,0.80
102,2,OK,OK,0.00
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,dirty,0.45
103,2,NG,bp,0.44
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,NG,bp,0.81
104,2,NG,bp,0.71
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,dirty,0.44
105,2,OK,OK,0.00
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,bp,0.82
106,2,NG,bp,0.69
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,bp,0.81
107,2,OK,OK,0.00
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,OK,dirty,0.38
108,2,OK,bp,0.33
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,OK,OK,0.00
109,2,OK,OK,0.00
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,OK,OK,0.00
110,2,OK,OK,0.00
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,NG,bp,0.73
111,2,NG,bp,0.68
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,OK,OK,0.00
112,2,NG,bp,0.71
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,bp,0.62
113,2,OK,OK,0.00
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,OK,bp,0.30
114,2,OK,OK,0.00
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,OK,OK,0.00
115,2,OK,OK,0.00
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,bp,0.60
116,2,NG,bp,0.50
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,OK,OK,0.00
117,2,OK,bp,0.32
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,bp,0.50
118,2,NG,bp,0.68
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,OK,OK,0.00
119,2,OK,OK,0.00
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,dirty,0.76
120,2,NG,dirty,0.84
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,OK,OK,0.00
121,2,OK,OK,0.00
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,bp,0.71
122,2,NG,bp,0.43
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,bp,0.83
123,2,NG,bp,0.79
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,bp,0.66
124,2,OK,OK,0.00
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,bp,0.71
125,2,NG,bp,0.71
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,dirty,0.80
126,2,NG,dirty,0.77
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,NG,bp,0.77
127,2,NG,bp,0.77
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,OK,dirty,0.40
128,2,NG,dirty,0.88
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,bp,0.62
129,2,OK,OK,0.00
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,OK,OK,0.00
130,2,NG,dirty,0.75
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,OK,OK,0.00
131,2,OK,OK,0.00
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,bp,0.82
132,2,NG,bp,0.80
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,OK,OK,0.00
133,2,OK,OK,0.00
133,3,OK,OK,0.00
