==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
104,NG,bp,0.53,-3913.92
105,NG,outsc,0.88,-3777.90

==== 總體統計 ====
總樣品數,106
OK數量,5
NG數量,101
不良率(%),95.28

==== 瑕疵統計 ====
瑕疵類型,數量,比例
outsc,78,0.77
SC,14,0.14
bp,7,0.07
WP,2,0.02

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,9,0.26,0.83,0.59,0.26,0.53,0.62,0.67,0.83,0.83,0.31
outsc,78,0.55,0.93,0.83,0.65,0.78,0.86,0.88,0.91,0.93,0.00
SC,16,0.30,0.87,0.72,0.30,0.71,0.75,0.85,0.87,0.87,0.40
WP,2,0.75,0.83,0.79,0.75,0.75,0.79,0.83,0.83,0.83,0.00
OK,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
outsc,0.00,1.00,0.00,1.00,1.00
outsc,0.05,1.00,0.00,1.00,1.00
outsc,0.10,1.00,0.00,1.00,1.00
outsc,0.15,1.00,0.00,1.00,1.00
outsc,0.20,1.00,0.00,1.00,1.00
outsc,0.25,1.00,0.00,1.00,1.00
outsc,0.30,1.00,0.00,1.00,1.00
outsc,0.35,1.00,0.00,1.00,1.00
outsc,0.40,1.00,0.00,1.00,1.00
outsc,0.45,1.00,0.00,1.00,1.00
outsc,0.50,1.00,0.00,1.00,1.00
outsc,0.55,0.99,0.00,0.99,0.99
outsc,0.60,0.99,0.00,0.99,0.99
outsc,0.65,0.96,0.00,0.96,0.98
outsc,0.70,0.92,0.00,0.92,0.96
outsc,0.75,0.86,0.00,0.86,0.92
outsc,0.80,0.71,0.00,0.71,0.83
outsc,0.85,0.58,0.00,0.58,0.73
outsc,0.90,0.10,0.00,0.10,0.19
outsc,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.31,7,0,2,0,1.00,1.00,1.00
outsc,0.00,78,0,0,0,1.00,1.00,0.00
SC,0.40,14,0,2,0,1.00,1.00,1.00
WP,0.00,2,0,0,0,1.00,1.00,0.00
OK,0.00,0,1,0,0,0.00,0.00,0.00
