
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,SC,0.80
0,2,NG,SC,0.84
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,deform,1.00
1,2,NG,SC,0.48
1,3,OK,OK,0.00
1,4,OK,OTP,0.42
2,1,OK,OK,0.00
2,2,NG,SC,0.84
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,SC,0.79
3,2,OK,OK,0.00
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,OK,OK,0.00
4,2,OK,INP,0.25
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,SC,0.52
5,2,OK,OK,0.00
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,OK,OK,0.00
6,2,OK,OK,0.00
6,3,OK,OTP,0.40
6,4,OK,OTP,0.49
7,1,OK,OK,0.00
7,2,OK,OK,0.00
7,3,OK,OK,0.00
7,4,NG,OTP,0.63
8,1,OK,OK,0.00
8,2,NG,SC,0.89
8,3,OK,OK,0.00
8,4,OK,OTP,0.57
9,1,NG,SC,0.85
9,2,NG,SC,0.76
9,3,OK,OTP,0.56
9,4,OK,OTP,0.51
10,1,NG,SC,0.82
10,2,NG,SC,0.50
10,3,OK,OTP,0.41
10,4,OK,OK,0.00
11,1,NG,SC,0.83
11,2,OK,OK,0.00
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,OK,OK,0.00
12,2,NG,SC,0.73
12,3,OK,OTP,0.29
12,4,OK,OK,0.00
13,1,NG,SC,0.80
13,2,NG,SC,0.62
13,3,NG,OTP,0.83
13,4,OK,OTP,0.43
14,1,NG,SC,0.92
14,2,NG,SC,0.87
14,3,OK,OK,0.00
14,4,NG,OTP,0.70
15,1,NG,SC,0.76
15,2,NG,SC,0.91
15,3,OK,OK,0.00
15,4,OK,OTP,0.49
16,1,NG,SC,0.91
16,2,OK,OK,0.00
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,SC,0.88
17,2,NG,SC,0.85
17,3,OK,OK,0.00
17,4,OK,OTP,0.39
18,1,NG,SC,0.72
18,2,NG,SC,0.89
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,OK,OK,0.00
19,2,NG,SC,0.80
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,SC,0.59
20,2,NG,SC,0.79
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,deform,1.00
21,2,OK,OK,0.00
21,3,OK,OTP,0.33
21,4,NG,OTP,0.68
22,1,OK,OK,0.00
22,2,NG,SC,0.91
22,3,OK,OK,0.00
22,4,NG,OTP,0.67
23,1,NG,SC,0.55
23,2,NG,SC,0.82
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,SC,0.92
24,2,OK,OK,0.00
24,3,OK,OTP,0.25
24,4,OK,OK,0.00
25,1,OK,SC,0.31
25,2,NG,SC,0.83
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,SC,0.93
26,2,NG,SC,0.79
