
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,WP,0.58
0,2,NG,SC,0.62
0,3,NG,outsc,0.83
0,4,NG,outsc,0.84
1,1,OK,OK,0.00
1,2,OK,OK,0.00
1,3,NG,outsc,0.72
1,4,NG,outsc,0.81
2,1,OK,OK,0.00
2,2,OK,OK,0.00
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,OK,OK,0.00
3,2,OK,OK,0.00
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,bp,0.56
4,2,NG,bp,0.80
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,bp,0.66
5,2,OK,bp,0.34
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,OK,OK,0.00
6,2,NG,bp,0.69
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,bp,0.78
7,2,OK,OK,0.00
7,3,NG,outsc,0.78
7,4,NG,outsc,0.80
8,1,OK,OK,0.00
8,2,OK,bp,0.41
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,WP,0.79
9,2,OK,OK,0.00
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,OK,bp,0.36
10,2,NG,bp,0.84
10,3,NG,outsc,0.83
10,4,OK,OK,0.00
11,1,OK,OK,0.00
11,2,OK,OK,0.00
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,OK,OK,0.00
12,2,NG,SC,0.80
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,OK,OK,0.00
13,2,OK,OK,0.00
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,OK,OK,0.00
14,2,NG,bp,0.73
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,OK,OK,0.00
15,2,OK,OK,0.00
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,OK,OK,0.00
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,OK,OK,0.00
17,2,OK,OK,0.00
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,OK,OK,0.00
18,2,NG,bp,0.53
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,OK,OK,0.00
19,2,OK,OK,0.00
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,OK,OK,0.00
20,2,NG,bp,0.70
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,bp,0.50
21,2,OK,OK,0.00
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,SC,0.85
22,2,OK,OK,0.00
22,3,OK,OK,0.00
22,4,NG,outsc,0.48
23,1,OK,bp,0.36
23,2,OK,bp,0.28
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,OK,OK,0.00
24,2,NG,SC,0.47
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,NG,bp,0.67
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,bp,0.70
26,2,NG,bp,0.52
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,OK,OK,0.00
27,2,NG,bp,0.78
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,bp,0.67
28,2,OK,OK,0.00
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,OK,bp,0.32
29,2,NG,bp,0.74
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,bp,0.48
30,2,OK,OK,0.00
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,OK,OK,0.00
31,2,OK,OK,0.00
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,OK,OK,0.00
32,2,NG,bp,0.65
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,OK,OK,0.00
33,2,OK,OK,0.00
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,OK,OK,0.00
34,2,OK,OK,0.00
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,OK,OK,0.00
35,2,NG,SC,0.83
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,bp,0.51
36,2,NG,bp,0.69
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,OK,bp,0.36
37,2,NG,SC,0.74
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,OK,OK,0.00
38,2,OK,OK,0.00
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,OK,0.00
39,2,OK,OK,0.00
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,bp,0.89
40,2,OK,OK,0.00
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,OK,OK,0.00
41,2,OK,OK,0.00
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,OK,OK,0.00
42,2,OK,bp,0.34
42,3,OK,OK,0.00
42,4,NG,outsc,0.71
43,1,OK,OK,0.00
43,2,OK,WP,0.27
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,OK,OK,0.00
44,2,OK,OK,0.00
44,3,NG,outsc,0.84
44,4,OK,OK,0.00
45,1,OK,OK,0.00
45,2,NG,bp,0.50
45,3,NG,outsc,0.69
45,4,OK,OK,0.00
46,1,OK,OK,0.00
46,2,OK,OK,0.00
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,OK,OK,0.00
47,2,NG,bp,0.53
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,OK,OK,0.00
48,2,OK,OK,0.00
48,3,OK,OK,0.00
48,4,NG,outsc,0.49
49,1,OK,OK,0.00
49,2,OK,OK,0.00
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,OK,OK,0.00
50,2,NG,bp,0.62
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,bp,0.78
51,2,NG,WP,0.73
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,OK,OK,0.00
52,2,OK,OK,0.00
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,OK,OK,0.00
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,OK,OK,0.00
54,2,NG,SC,0.73
54,3,NG,outsc,0.72
54,4,NG,outsc,0.74
55,1,OK,OK,0.00
55,2,NG,bp,0.84
55,3,OK,outsc,0.26
55,4,OK,OK,0.00
56,1,OK,OK,0.00
56,2,NG,SC,0.64
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,bp,0.69
57,2,OK,bp,0.32
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,OK,OK,0.00
58,2,NG,bp,0.76
58,3,NG,outsc,0.86
58,4,NG,outsc,0.78
59,1,OK,bp,0.30
59,2,OK,OK,0.00
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,OK,OK,0.00
60,2,OK,OK,0.00
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,OK,OK,0.00
61,2,OK,OK,0.00
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,OK,OK,0.00
62,2,OK,bp,0.35
62,3,NG,outsc,0.77
62,4,OK,OK,0.00
63,1,OK,OK,0.00
63,2,OK,OK,0.00
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,OK,OK,0.00
64,2,NG,bp,0.53
64,3,OK,OK,0.00
64,4,OK,outsc,0.33
65,1,OK,OK,0.00
65,2,OK,OK,0.00
65,3,NG,outsc,0.81
65,4,NG,outsc,0.81
66,1,OK,bp,0.39
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,WP,0.66
67,2,OK,SC,0.34
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,OK,OK,0.00
68,2,OK,bp,0.34
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,OK,OK,0.00
69,2,OK,OK,0.00
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,OK,OK,0.00
70,2,OK,OK,0.00
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,OK,OK,0.00
71,2,NG,bp,0.54
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,OK,OK,0.00
72,2,OK,OK,0.00
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,WP,0.56
73,2,OK,OK,0.00
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,OK,OK,0.00
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,OK,OK,0.00
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,OK,OK,0.00
76,2,OK,OK,0.00
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,bp,0.79
77,2,OK,bp,0.40
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,OK,bp,0.32
78,2,OK,OK,0.00
78,3,OK,OK,0.00
78,4,OK,outsc,0.38
79,1,NG,bp,0.75
79,2,OK,OK,0.00
79,3,NG,outsc,0.60
79,4,NG,outsc,0.87
80,1,NG,bp,0.73
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,bp,0.47
81,2,OK,OK,0.00
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,OK,OK,0.00
82,2,OK,bp,0.28
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,OK,OK,0.00
83,2,OK,OK,0.00
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,OK,OK,0.00
84,2,OK,OK,0.00
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,SC,0.87
85,2,OK,OK,0.00
85,3,NG,outsc,0.46
85,4,OK,outsc,0.26
86,1,OK,OK,0.00
86,2,NG,bp,0.77
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,OK,OK,0.00
87,2,OK,OK,0.00
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,bp,0.50
88,2,OK,bp,0.35
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,OK,OK,0.00
89,2,OK,OK,0.00
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,OK,bp,0.42
90,2,OK,OK,0.00
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,OK,0.00
91,2,OK,OK,0.00
91,3,NG,outsc,0.88
91,4,NG,outsc,0.74
92,1,OK,OK,0.00
92,2,NG,bp,0.82
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,OK,OK,0.00
93,2,OK,OK,0.00
93,3,OK,OK,0.00
93,4,NG,outsc,0.82
94,1,OK,OK,0.00
94,2,NG,SC,0.78
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,bp,0.49
95,2,OK,OK,0.00
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,OK,OK,0.00
96,2,NG,bp,0.53
96,3,OK,OK,0.00
96,4,NG,outsc,0.52
97,1,NG,bp,0.64
97,2,OK,OK,0.00
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,bp,0.53
98,2,NG,bp,0.81
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,OK,bp,0.45
99,2,OK,OK,0.00
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,OK,OK,0.00
100,2,NG,bp,0.60
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,OK,bp,0.25
101,2,NG,bp,0.82
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,OK,OK,0.00
102,2,OK,OK,0.00
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,OK,OK,0.00
103,2,NG,bp,0.68
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,OK,OK,0.00
104,2,OK,OK,0.00
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,OK,OK,0.00
105,2,OK,OK,0.00
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,OK,OK,0.00
106,2,OK,OK,0.00
106,3,NG,outsc,0.85
106,4,OK,OK,0.00
107,1,OK,OK,0.00
107,2,NG,bp,0.46
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,OK,OK,0.00
108,2,OK,OK,0.00
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,bp,0.61
109,2,NG,bp,0.85
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,OK,OK,0.00
110,2,OK,OK,0.00
110,3,OK,outsc,0.41
110,4,OK,OK,0.00
111,1,NG,bp,0.46
111,2,OK,OK,0.00
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,bp,0.65
112,2,OK,OK,0.00
112,3,NG,outsc,0.78
112,4,OK,OK,0.00
113,1,OK,OK,0.00
113,2,NG,bp,0.56
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,WP,0.52
114,2,NG,WP,0.79
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,OK,OK,0.00
115,2,OK,OK,0.00
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,OK,OK,0.00
116,2,OK,OK,0.00
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,OK,OK,0.00
117,2,NG,bp,0.57
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,OK,OK,0.00
