==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
56,OK,OK,0.00,-584.10
57,NG,outsc,0.87,-3907.96
58,OK,OK,0.00,-591.25
59,OK,OK,0.00,-578.33
60,OK,OK,0.00,-537.12
61,NG,dirty,0.54,-3914.83
62,NG,dirty,0.57,-3837.38
63,OK,OK,0.00,-555.03
64,NG,dirty,0.54,-3930.67
65,OK,OK,0.00,-588.83
66,NG,dirty,0.58,-3934.49
67,NG,dirty,0.63,-3934.48
68,NG,dirty,0.68,-3926.69
69,OK,wr,0.38,-579.72
70,NG,dirty,0.77,-3903.61
71,NG,outsc,0.88,-3744.75
72,NG,outsc,0.71,-3936.47
73,NG,dirty,0.64,-3938.94
74,OK,OK,0.00,-533.46
75,OK,OK,0.00,-577.97
76,NG,dirty,0.64,-3924.82
77,OK,dirty,0.26,-235.04
78,NG,outsc,0.86,-3920.88
79,NG,dirty,0.54,-3640.57
80,OK,dirty,0.35,1465.96
81,NG,dirty,0.62,-2484.77
82,OK,OK,0.00,615.91
83,OK,OK,0.00,-162.76
84,OK,OK,0.00,1476.52
85,OK,OK,0.00,647.25
86,NG,dirty,0.78,-3475.21
87,NG,dirty,0.66,-3935.18
88,NG,dirty,0.65,-3938.06
89,NG,outsc,0.87,-3936.89
90,OK,dirty,0.34,-308.02
91,NG,outsc,0.77,-3874.10
92,NG,outsc,0.59,-3943.47
93,OK,OK,0.00,-580.21
94,OK,bp,0.38,-564.04
95,OK,OK,0.00,-1228.05
96,NG,outsc,0.78,-3943.22
97,OK,outsc,0.37,-1245.61
98,NG,outsc,0.86,-3901.37
99,OK,outsc,0.41,-1214.37
100,NG,outsc,0.80,-3915.95
101,NG,dirty,0.70,-3915.02
102,OK,dirty,0.44,-1231.34
103,NG,outsc,0.57,-3910.49
104,OK,outsc,0.35,-1235.07
105,OK,OK,0.00,-1236.43
106,OK,dirty,0.35,-1214.57
107,NG,outsc,0.63,-3933.00
108,NG,outsc,0.84,-3923.01
109,NG,dirty,0.78,-3929.06
110,OK,OK,0.00,-1207.32
111,NG,outsc,0.80,-3693.62
112,OK,dirty,0.40,-1234.92
113,NG,outsc,0.63,-3926.30
114,OK,OK,0.00,-1231.28

==== 總體統計 ====
總樣品數,115
OK數量,64
NG數量,51
不良率(%),44.35

==== 瑕疵統計 ====
瑕疵類型,數量,比例
outsc,26,0.51
dirty,25,0.49

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
OK,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
bp,9,0.32,0.49,0.37,0.32,0.33,0.34,0.38,0.49,0.49,0.49
dirty,40,0.26,0.78,0.54,0.27,0.39,0.57,0.68,0.78,0.78,0.49
outsc,31,0.35,0.90,0.69,0.36,0.59,0.75,0.86,0.88,0.90,0.41
wr,1,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00
dirty,0.00,1.00,1.00,0.63,0.77
dirty,0.05,1.00,1.00,0.63,0.77
dirty,0.10,1.00,1.00,0.63,0.77
dirty,0.15,1.00,1.00,0.63,0.77
dirty,0.20,1.00,1.00,0.63,0.77
dirty,0.25,1.00,1.00,0.63,0.77
dirty,0.30,1.00,0.80,0.70,0.81
dirty,0.35,1.00,0.60,0.78,0.85
dirty,0.40,1.00,0.20,0.93,0.94
dirty,0.45,1.00,0.07,0.98,0.98
dirty,0.50,1.00,0.00,1.00,1.00
dirty,0.55,0.84,0.00,0.90,0.91
dirty,0.60,0.72,0.00,0.83,0.84
dirty,0.65,0.52,0.00,0.70,0.68
dirty,0.70,0.36,0.00,0.60,0.53
dirty,0.75,0.20,0.00,0.50,0.33
dirty,0.80,0.00,0.00,0.38,0.00
dirty,0.85,0.00,0.00,0.38,0.00
dirty,0.90,0.00,0.00,0.38,0.00
dirty,0.95,0.00,0.00,0.38,0.00
outsc,0.00,1.00,1.00,0.84,0.91
outsc,0.05,1.00,1.00,0.84,0.91
outsc,0.10,1.00,1.00,0.84,0.91
outsc,0.15,1.00,1.00,0.84,0.91
outsc,0.20,1.00,1.00,0.84,0.91
outsc,0.25,1.00,1.00,0.84,0.91
outsc,0.30,1.00,1.00,0.84,0.91
outsc,0.35,1.00,1.00,0.84,0.91
outsc,0.40,1.00,0.40,0.94,0.96
outsc,0.45,1.00,0.00,1.00,1.00
outsc,0.50,1.00,0.00,1.00,1.00
outsc,0.55,0.96,0.00,0.97,0.98
outsc,0.60,0.85,0.00,0.87,0.92
outsc,0.65,0.73,0.00,0.77,0.84
outsc,0.70,0.69,0.00,0.74,0.82
outsc,0.75,0.62,0.00,0.68,0.76
outsc,0.80,0.42,0.00,0.52,0.59
outsc,0.85,0.31,0.00,0.42,0.47
outsc,0.90,0.00,0.00,0.16,0.00
outsc,0.95,0.00,0.00,0.16,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
OK,0.00,0,34,0,0,0.00,0.00,0.00
bp,0.49,0,1,8,0,0.89,0.00,0.89
dirty,0.49,25,0,15,0,1.00,1.00,1.00
outsc,0.41,26,0,5,0,1.00,1.00,1.00
wr,0.38,0,1,0,0,0.00,0.00,0.00
