
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,dirty,0.83
0,2,NG,dirty,0.63
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,dirty,0.43
1,2,NG,dirty,0.84
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,dirty,0.92
2,2,NG,dirty,0.71
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,dirty,0.65
3,2,NG,wr,0.88
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,dirty,0.72
4,2,NG,wr,0.49
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,dirty,0.89
5,2,NG,wr,0.73
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,dirty,0.88
6,2,NG,bp,0.83
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,dirty,0.85
7,2,NG,dirty,0.81
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,dirty,0.87
8,2,NG,dirty,0.86
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,OK,OK,0.00
9,2,NG,dirty,0.64
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,OK,OK,0.00
10,2,NG,bp,0.48
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,OK,OK,0.00
11,2,NG,dirty,0.83
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,OK,OK,0.00
12,2,OK,OK,0.00
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,dirty,0.59
13,2,NG,dirty,0.81
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,dirty,0.87
14,2,NG,dirty,0.78
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,dirty,0.56
15,2,NG,bp,0.44
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,bp,0.68
16,2,NG,dirty,0.70
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,bp,0.80
17,2,NG,bp,0.81
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,dirty,0.56
18,2,NG,bp,0.82
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,dirty,0.60
19,2,OK,OK,0.00
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,OK,OK,0.00
20,2,OK,OK,0.00
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,dirty,0.85
21,2,NG,dirty,0.77
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,OK,dirty,0.34
22,2,OK,OK,0.00
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,dirty,0.88
23,2,NG,dirty,0.84
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,bp,0.82
24,2,NG,dirty,0.85
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,NG,dirty,0.80
25,3,OK,OK,0.00
