
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,bp,0.61
0,2,OK,OK,0.00
0,3,OK,OK,0.00
0,4,NG,outsc,0.62
1,1,NG,bp,0.92
1,2,NG,deform,1.00
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,SC,0.86
2,2,OK,OK,0.00
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,OK,OK,0.00
3,2,NG,bp,0.44
3,3,NG,outsc,0.53
3,4,NG,outsc,0.83
4,1,NG,SC,0.54
4,2,OK,bp,0.27
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,OK,OK,0.00
5,2,OK,OK,0.00
5,3,NG,outsc,0.75
5,4,NG,outsc,0.58
6,1,NG,bp,0.87
6,2,NG,bp,0.72
6,3,OK,OK,0.00
6,4,NG,outsc,0.70
7,1,NG,deform,1.00
7,2,OK,bp,0.29
7,3,NG,outsc,0.63
7,4,OK,OK,0.00
8,1,NG,bp,0.91
8,2,NG,bp,0.91
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,bp,0.66
9,2,NG,bp,0.50
9,3,OK,OK,0.00
9,4,NG,outsc,0.42
10,1,NG,bp,0.91
10,2,NG,bp,0.91
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,SC,0.74
11,2,NG,SC,0.78
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,SC,0.87
12,2,NG,bp,0.90
12,3,NG,outsc,0.80
12,4,NG,outsc,0.74
13,1,NG,bp,0.83
13,2,NG,SC,0.89
13,3,OK,OK,0.00
13,4,NG,outsc,0.71
14,1,OK,OK,0.00
14,2,OK,OK,0.00
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,bp,0.80
15,2,NG,bp,0.63
15,3,NG,outsc,0.65
15,4,NG,outsc,0.65
16,1,OK,WP,0.32
16,2,NG,bp,0.53
16,3,OK,OK,0.00
16,4,NG,outsc,0.78
17,1,NG,SC,0.81
17,2,OK,OK,0.00
17,3,OK,OK,0.00
17,4,OK,outsc,0.36
18,1,OK,OK,0.00
18,2,OK,OK,0.00
18,3,NG,outsc,0.82
18,4,NG,outsc,0.86
19,1,NG,bp,0.86
19,2,NG,bp,0.86
19,3,OK,OK,0.00
19,4,NG,outsc,0.68
20,1,NG,SC,0.83
20,2,OK,WP,0.36
20,3,NG,outsc,0.69
20,4,NG,outsc,0.57
21,1,NG,deform,1.00
21,2,NG,WP,0.67
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,SC,0.93
22,2,NG,bp,0.92
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,WP,0.71
23,2,NG,WP,0.77
23,3,OK,outsc,0.38
23,4,OK,OK,0.00
24,1,OK,OK,0.00
24,2,NG,WP,0.56
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,SC,0.85
25,2,NG,SC,0.71
25,3,OK,outsc,0.26
25,4,OK,OK,0.00
26,1,NG,SC,0.57
26,2,NG,bp,0.92
26,3,NG,outsc,0.78
26,4,NG,outsc,0.63
27,1,NG,SC,0.91
27,2,NG,bp,0.83
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,SC,0.45
28,2,NG,bp,0.85
28,3,OK,outsc,0.25
28,4,OK,OK,0.00
29,1,NG,bp,0.82
29,2,NG,SC,0.86
29,3,OK,outsc,0.29
29,4,NG,outsc,0.61
30,1,NG,bp,0.85
30,2,NG,bp,0.91
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,bp,0.84
31,2,NG,SC,0.88
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,OK,OK,0.00
32,2,OK,OK,0.00
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,OK,OK,0.00
33,2,NG,SC,0.64
33,3,OK,OK,0.00
33,4,NG,outsc,0.55
34,1,NG,SC,0.89
34,2,NG,SC,0.83
34,3,OK,outsc,0.30
34,4,OK,OK,0.00
35,1,OK,OK,0.00
35,2,OK,OK,0.00
35,3,OK,OK,0.00
35,4,NG,outsc,0.76
36,1,OK,OK,0.00
36,2,OK,OK,0.00
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,OK,OK,0.00
