
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,OK,OK,0.00
0,2,OK,OK,0.00
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,SC,0.86
1,2,NG,SC,0.76
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,SC,0.83
2,2,NG,SC,0.79
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,SC,0.87
3,2,NG,SC,0.81
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,INP,0.67
4,2,NG,INP,0.77
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,SC,0.85
5,2,NG,SC,0.75
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,SC,0.87
6,2,OK,OK,0.00
6,3,NG,OTP,0.50
6,4,NG,OTP,0.64
7,1,NG,INP,0.81
7,2,NG,INP,0.68
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,INP,0.77
8,2,NG,INP,0.71
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,SC,0.77
9,2,NG,SC,0.76
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,SC,0.68
10,2,NG,SC,0.75
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,SC,0.82
11,2,OK,OK,0.00
11,3,NG,OTP,0.47
11,4,NG,OTP,0.41
12,1,NG,SC,0.86
12,2,NG,SC,0.83
12,3,NG,OTP,0.42
12,4,NG,OTP,0.67
13,1,OK,OK,0.00
13,2,OK,OK,0.00
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,SC,0.85
14,2,NG,SC,0.79
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,deform,1.00
15,2,NG,INP,0.84
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,INP,0.38
16,2,OK,INP,0.26
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,SC,0.72
17,2,NG,SC,0.82
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,INP,0.79
18,2,OK,INP,0.33
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,SC,0.87
19,2,NG,SC,0.80
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,INP,0.80
20,2,OK,OK,0.00
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,INP,0.76
21,2,OK,OK,0.00
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,SC,0.88
22,2,NG,SC,0.91
22,3,OK,OK,0.00
22,4,OK,OK,0.00
