
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,SC,0.77
0,2,OK,OK,0.00
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,SC,0.90
1,2,OK,OK,0.00
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,SC,0.77
2,2,NG,SC,0.90
2,3,OK,OK,0.00
2,4,NG,OTP,0.70
3,1,NG,SC,0.90
3,2,NG,SC,0.88
3,3,OK,OTP,0.30
3,4,OK,OK,0.00
4,1,NG,deform,1.00
4,2,NG,SC,0.84
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,OK,INP,0.29
5,2,OK,OK,0.00
5,3,OK,OK,0.00
5,4,OK,OTP,0.30
6,1,NG,deform,1.00
6,2,NG,SC,0.70
6,3,NG,OTP,0.42
6,4,OK,OK,0.00
7,1,NG,SC,0.83
7,2,NG,SC,0.77
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,SC,0.92
8,2,NG,SC,0.90
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,SC,0.82
9,2,NG,SC,0.90
9,3,OK,OTP,0.38
9,4,OK,OK,0.00
10,1,OK,OK,0.00
10,2,NG,INP,0.53
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,SC,0.88
11,2,NG,SC,0.82
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,deform,1.00
12,2,NG,SC,0.90
12,3,NG,OTP,0.44
12,4,NG,OTP,0.72
13,1,NG,SC,0.89
13,2,NG,SC,0.94
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,SC,0.69
14,2,NG,SC,0.69
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,SC,0.87
15,2,NG,SC,0.92
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,SC,0.78
16,2,NG,SC,0.88
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,SC,0.69
17,2,NG,SC,0.90
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,SC,0.92
18,2,NG,SC,0.87
18,3,NG,OTP,0.66
18,4,NG,OTP,0.72
19,1,NG,SC,0.82
19,2,NG,SC,0.86
19,3,OK,OK,0.00
19,4,NG,OTP,0.45
20,1,NG,SC,0.88
20,2,NG,SC,0.92
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,SC,0.95
21,2,NG,SC,0.87
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,SC,0.53
22,2,OK,OK,0.00
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,SC,0.88
23,2,NG,SC,0.88
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,SC,0.90
24,2,NG,SC,0.89
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,SC,0.90
25,2,NG,SC,0.88
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,SC,0.85
26,2,NG,SC,0.83
26,3,OK,OTP,0.28
26,4,NG,OTP,0.79
27,1,NG,INP,0.65
27,2,NG,SC,0.89
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,SC,0.63
28,2,NG,SC,0.72
28,3,OK,OTP,0.38
28,4,OK,OK,0.00
29,1,OK,OK,0.00
29,2,OK,OK,0.00
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,SC,0.89
30,2,NG,SC,0.75
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,SC,0.92
31,2,NG,SC,0.49
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,deform,1.00
32,2,NG,SC,0.89
32,3,OK,OK,0.00
