
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,OK,OK,0.00
0,2,NG,bp,0.88
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,bp,0.89
1,2,NG,bp,0.73
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,OK,OK,0.00
2,2,NG,bp,0.78
2,3,OK,OK,0.00
2,4,NG,outsc,0.64
3,1,NG,SC,0.90
3,2,NG,bp,0.86
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,bp,0.63
4,2,NG,bp,0.73
4,3,OK,outsc,0.34
4,4,OK,OK,0.00
5,1,NG,SC,0.85
5,2,NG,bp,0.85
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,bp,0.76
6,2,NG,bp,0.78
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,OK,OK,0.00
7,2,NG,bp,0.90
7,3,NG,outsc,0.72
7,4,OK,outsc,0.29
8,1,OK,bp,0.31
8,2,NG,bp,0.79
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,OK,OK,0.00
9,2,NG,bp,0.71
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,bp,0.51
10,2,OK,OK,0.00
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,OK,OK,0.00
11,2,NG,bp,0.75
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,bp,0.78
12,2,NG,bp,0.79
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,SC,0.81
13,2,OK,OK,0.00
13,3,NG,outsc,0.79
13,4,NG,outsc,0.72
14,1,OK,bp,0.34
14,2,NG,bp,0.63
14,3,OK,outsc,0.26
14,4,OK,OK,0.00
15,1,OK,OK,0.00
15,2,OK,OK,0.00
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,NG,bp,0.71
16,3,NG,outsc,0.68
16,4,OK,OK,0.00
17,1,NG,bp,0.62
17,2,NG,bp,0.89
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,bp,0.43
18,2,NG,bp,0.69
