
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,OK,OK,0.00
0,2,NG,dirty,0.86
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,OK,OK,0.00
1,2,OK,bp,0.30
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,OK,OK,0.00
2,2,NG,dirty,0.80
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,bp,0.80
3,2,NG,bp,0.69
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,bp,0.78
4,2,NG,dirty,0.82
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,OK,OK,0.00
5,2,NG,dirty,0.86
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,dirty,0.63
6,2,NG,dirty,0.40
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,OK,OK,0.00
7,2,OK,OK,0.00
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,OK,OK,0.00
8,2,OK,OK,0.00
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,bp,0.72
9,2,NG,dirty,0.81
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,OK,OK,0.00
10,2,NG,bp,0.56
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,OK,OK,0.00
11,2,NG,dirty,0.89
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,bp,0.68
12,2,NG,dirty,0.73
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,OK,OK,0.00
13,2,OK,OK,0.00
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,dirty,0.71
14,2,OK,OK,0.00
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,OK,bp,0.29
15,2,NG,dirty,0.82
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,bp,0.47
16,2,NG,dirty,0.75
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,dirty,0.86
17,2,OK,OK,0.00
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,OK,OK,0.00
18,2,OK,OK,0.00
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,bp,0.58
19,2,OK,OK,0.00
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,dirty,0.41
20,2,NG,dirty,0.55
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,dirty,0.74
21,2,NG,dirty,0.64
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,OK,OK,0.00
22,2,OK,dirty,0.38
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,bp,0.44
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,OK,OK,0.00
24,2,NG,dirty,0.72
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,dirty,0.85
25,2,NG,dirty,0.81
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,dirty,0.78
26,2,OK,OK,0.00
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,OK,OK,0.00
27,2,OK,OK,0.00
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,dirty,0.75
28,2,OK,OK,0.00
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,OK,OK,0.00
29,2,OK,OK,0.00
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,bp,0.80
30,2,NG,bp,0.79
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,dirty,0.66
31,2,OK,OK,0.00
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,dirty,0.85
32,2,NG,dirty,0.84
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,OK,OK,0.00
33,2,NG,bp,0.65
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,dirty,0.77
34,2,NG,bp,0.40
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,OK,OK,0.00
35,2,OK,OK,0.00
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,bp,0.83
36,2,OK,OK,0.00
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,dirty,0.85
37,2,NG,bp,0.53
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,OK,OK,0.00
38,2,NG,dirty,0.44
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,OK,0.00
39,2,NG,dirty,0.79
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,OK,OK,0.00
40,2,OK,OK,0.00
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,dirty,0.81
41,2,NG,dirty,0.77
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,OK,OK,0.00
42,2,OK,OK,0.00
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,OK,OK,0.00
43,2,OK,OK,0.00
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,OK,OK,0.00
44,2,OK,bp,0.38
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,dirty,0.84
45,2,NG,dirty,0.86
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,OK,OK,0.00
46,2,NG,bp,0.76
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,bp,0.78
47,2,NG,bp,0.77
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,dirty,0.54
48,2,NG,dirty,0.82
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,OK,bp,0.26
49,2,NG,dirty,0.72
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,OK,OK,0.00
50,2,OK,OK,0.00
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,OK,OK,0.00
51,2,OK,OK,0.00
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,dirty,0.55
52,2,OK,OK,0.00
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,dirty,0.73
53,2,OK,dirty,0.29
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,dirty,0.79
54,2,NG,dirty,0.64
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,dirty,0.87
55,2,NG,dirty,0.87
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,bp,0.43
56,2,OK,OK,0.00
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,bp,0.65
57,2,NG,dirty,0.78
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,OK,dirty,0.37
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,OK,OK,0.00
59,2,OK,OK,0.00
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,dirty,0.83
60,2,OK,OK,0.00
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,OK,OK,0.00
61,2,OK,OK,0.00
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,OK,OK,0.00
62,2,OK,OK,0.00
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,dirty,0.82
63,2,NG,dirty,0.84
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,dirty,0.71
64,2,NG,dirty,0.83
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,OK,OK,0.00
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,dirty,0.59
67,2,OK,OK,0.00
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,OK,OK,0.00
68,2,NG,dirty,0.88
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,OK,dirty,0.33
69,2,NG,bp,0.58
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,dirty,0.79
70,2,NG,bp,0.78
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,dirty,0.46
71,2,OK,OK,0.00
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,dirty,0.67
72,2,OK,OK,0.00
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,dirty,0.46
73,2,OK,OK,0.00
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,OK,OK,0.00
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,bp,0.79
75,2,NG,dirty,0.75
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,dirty,0.70
76,2,OK,OK,0.00
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,OK,dirty,0.37
77,2,OK,OK,0.00
