
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.77,bp
0,3+4,OK,0.00,OK
1,1+2,NG,0.85,bp
1,3+4,OK,0.00,OK
2,1+2,NG,0.82,bp
2,3+4,OK,0.00,OK
3,1+2,NG,0.78,bp
3,3+4,OK,0.00,OK
4,1+2,NG,0.88,bp
4,3+4,OK,0.00,OK
5,1+2,NG,0.88,bp
5,3+4,OK,0.00,OK
6,1+2,NG,0.85,bp
6,3+4,OK,0.00,OK
7,1+2,OK,0.00,OK
7,3+4,OK,0.00,OK
8,1+2,NG,0.91,wr
8,3+4,OK,0.00,OK
9,1+2,NG,0.52,bp
9,3+4,OK,0.00,OK
10,1+2,NG,0.80,bp
10,3+4,OK,0.00,OK
11,1+2,NG,0.74,bp
11,3+4,OK,0.00,OK
12,1+2,NG,0.87,bp
12,3+4,OK,0.00,OK
13,1+2,NG,0.76,bp
13,3+4,OK,0.00,OK
14,1+2,NG,0.68,bp
14,3+4,OK,0.00,OK
15,1+2,NG,0.79,bp
15,3+4,OK,0.00,OK
16,1+2,NG,0.83,bp
16,3+4,OK,0.00,OK
17,1+2,NG,0.85,bp
17,3+4,OK,0.00,OK
18,1+2,NG,0.84,bp
18,3+4,OK,0.00,OK
19,1+2,NG,0.84,bp
19,3+4,OK,0.00,OK
20,1+2,NG,0.67,bp
20,3+4,OK,0.00,OK
21,1+2,NG,0.82,bp
21,3+4,OK,0.00,OK
22,1+2,OK,0.00,OK
22,3+4,OK,0.00,OK
23,1+2,OK,0.00,OK
23,3+4,OK,0.00,OK
24,1+2,OK,0.00,OK
24,3+4,OK,0.00,OK
25,1+2,NG,0.74,bp
25,3+4,OK,0.00,OK
26,1+2,NG,0.78,bp
26,3+4,OK,0.00,OK
27,1+2,NG,0.80,bp
27,3+4,OK,0.00,OK
28,1+2,NG,0.88,bp
28,3+4,OK,0.00,OK
29,1+2,NG,0.79,bp
29,3+4,OK,0.00,OK
30,1+2,NG,0.69,bp
30,3+4,OK,0.00,OK
31,1+2,NG,0.36,bp
31,3+4,OK,0.00,OK
32,1+2,NG,0.83,bp
