
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
31,4,OK,OK,0.00
32,1,OK,OK,0.00
32,2,NG,wr,0.76
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,bp,0.80
33,2,NG,bp,0.77
33,3,OK,OK,0.00
33,4,NG,outsc,0.43
34,1,NG,wr,0.70
34,2,NG,bp,0.81
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,dirty,0.88
35,2,NG,dirty,0.85
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,OK,OK,0.00
36,3,OK,outsc,0.34
36,4,OK,OK,0.00
37,1,NG,wr,0.46
37,2,NG,wr,0.40
37,3,OK,OK,0.00
37,4,NG,outsc,0.48
38,1,OK,OK,0.00
38,2,NG,wr,0.87
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,OK,0.00
39,2,NG,wr,0.89
39,3,OK,outsc,0.28
39,4,OK,OK,0.00
40,1,NG,bp,0.84
40,2,NG,dirty,0.78
40,3,OK,outsc,0.30
40,4,OK,OK,0.00
41,1,OK,OK,0.00
41,2,NG,bp,0.68
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,wr,0.51
42,2,NG,dirty,0.78
42,3,NG,outsc,0.74
42,4,NG,outsc,0.83
43,1,OK,wr,0.27
43,2,NG,wr,0.82
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,OK,dirty,0.33
44,2,OK,OK,0.00
44,3,OK,OK,0.00
44,4,NG,outsc,0.67
45,1,OK,OK,0.00
45,2,NG,wr,0.87
45,3,OK,OK,0.00
45,4,NG,outsc,0.72
46,1,OK,OK,0.00
46,2,NG,wr,0.65
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,OK,OK,0.00
47,2,OK,OK,0.00
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,wr,0.58
48,2,NG,bp,0.72
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,wr,0.82
49,2,NG,dirty,0.83
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,OK,OK,0.00
50,2,OK,OK,0.00
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,bp,0.43
51,2,NG,dirty,0.85
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,wr,0.88
52,2,NG,dirty,0.73
52,3,OK,OK,0.00
52,4,OK,outsc,0.34
53,1,OK,OK,0.00
53,2,NG,bp,0.76
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,OK,OK,0.00
54,2,NG,dirty,0.79
54,3,OK,OK,0.00
54,4,NG,outsc,0.54
55,1,NG,dirty,0.87
55,2,NG,dirty,0.82
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,bp,0.76
56,2,NG,dirty,0.78
56,3,OK,OK,0.00
56,4,NG,outsc,0.41
57,1,NG,dirty,0.74
57,2,NG,dirty,0.85
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,wr,0.74
58,2,NG,dirty,0.79
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,OK,OK,0.00
59,2,NG,dirty,0.86
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,OK,OK,0.00
60,2,NG,bp,0.67
60,3,NG,outsc,0.73
60,4,NG,outsc,0.76
61,1,NG,bp,0.81
61,2,NG,dirty,0.79
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,wr,0.65
62,2,OK,OK,0.00
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,bp,0.80
63,2,NG,wr,0.89
63,3,NG,outsc,0.81
63,4,NG,outsc,0.78
64,1,OK,OK,0.00
64,2,NG,dirty,0.80
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,NG,wr,0.55
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,wr,0.31
66,2,NG,wr,0.86
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,bp,0.79
67,2,OK,bp,0.39
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,OK,OK,0.00
68,2,NG,wr,0.42
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,OK,OK,0.00
69,2,NG,wr,0.58
69,3,OK,OK,0.00
69,4,NG,outsc,0.71
70,1,NG,dirty,0.87
70,2,NG,bp,0.78
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,OK,OK,0.00
71,2,NG,bp,0.84
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,OK,OK,0.00
72,2,OK,OK,0.00
72,3,OK,OK,0.00
72,4,OK,outsc,0.30
73,1,OK,OK,0.00
73,2,OK,OK,0.00
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,NG,bp,0.42
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,NG,wr,0.81
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,dirty,0.82
76,2,NG,wr,0.83
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,dirty,0.80
77,2,NG,wr,0.59
77,3,OK,OK,0.00
77,4,NG,outsc,0.73
78,1,NG,dirty,0.81
78,2,NG,dirty,0.81
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,bp,0.63
79,2,NG,dirty,0.85
79,3,OK,OK,0.00
79,4,NG,outsc,0.51
80,1,OK,OK,0.00
80,2,NG,bp,0.71
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,OK,OK,0.00
81,2,OK,OK,0.00
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,OK,bp,0.29
82,2,NG,wr,0.83
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,dirty,0.69
83,2,NG,dirty,0.77
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,dirty,0.79
84,2,NG,wr,0.88
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,OK,OK,0.00
85,2,NG,dirty,0.80
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,bp,0.41
86,2,NG,dirty,0.80
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,bp,0.77
87,2,NG,bp,0.76
87,3,OK,OK,0.00
87,4,OK,outsc,0.29
88,1,OK,OK,0.00
88,2,NG,wr,0.51
88,3,OK,OK,0.00
88,4,NG,outsc,0.44
89,1,NG,dirty,0.85
89,2,NG,dirty,0.79
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,bp,0.55
90,2,NG,wr,0.49
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,OK,0.00
91,2,NG,wr,0.74
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,OK,OK,0.00
92,2,NG,bp,0.78
92,3,OK,OK,0.00
92,4,NG,outsc,0.40
93,1,OK,OK,0.00
93,2,NG,bp,0.46
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,bp,0.70
94,2,NG,dirty,0.82
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,dirty,0.85
95,2,NG,wr,0.45
95,3,NG,outsc,0.55
95,4,NG,outsc,0.60
96,1,OK,wr,0.31
96,2,NG,bp,0.46
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,bp,0.55
97,2,OK,bp,0.28
97,3,OK,OK,0.00
97,4,NG,outsc,0.70
98,1,OK,OK,0.00
98,2,NG,wr,0.83
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,OK,OK,0.00
99,2,NG,wr,0.71
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,OK,OK,0.00
100,2,NG,dirty,0.80
100,3,NG,outsc,0.63
100,4,NG,outsc,0.58
101,1,NG,wr,0.85
101,2,NG,wr,0.84
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,OK,wr,0.34
102,2,NG,wr,0.42
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,wr,0.51
103,2,NG,dirty,0.69
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,NG,wr,0.50
104,2,OK,OK,0.00
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,dirty,0.80
105,2,NG,bp,0.81
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,OK,bp,0.27
106,2,NG,wr,0.83
106,3,OK,OK,0.00
106,4,NG,outsc,0.44
107,1,OK,OK,0.00
107,2,NG,wr,0.87
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,OK,OK,0.00
108,2,OK,wr,0.30
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,OK,OK,0.00
109,2,OK,bp,0.25
109,3,OK,OK,0.00
109,4,NG,outsc,0.42
110,1,NG,wr,0.67
110,2,NG,wr,0.79
110,3,OK,OK,0.00
110,4,NG,outsc,0.70
111,1,OK,OK,0.00
111,2,OK,OK,0.00
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,OK,OK,0.00
112,2,NG,dirty,0.75
112,3,OK,OK,0.00
112,4,NG,outsc,0.66
113,1,OK,OK,0.00
113,2,NG,dirty,0.60
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,OK,OK,0.00
114,2,OK,OK,0.00
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,OK,OK,0.00
115,2,NG,bp,0.62
115,3,OK,OK,0.00
115,4,NG,outsc,0.45
116,1,OK,OK,0.00
116,2,NG,bp,0.83
116,3,OK,OK,0.00
116,4,NG,outsc,0.53
117,1,OK,OK,0.00
117,2,OK,OK,0.00
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,OK,OK,0.00
118,2,NG,bp,0.75
118,3,OK,OK,0.00
118,4,NG,outsc,0.56
119,1,OK,OK,0.00
119,2,NG,wr,0.80
119,3,OK,OK,0.00
119,4,NG,outsc,0.65
120,1,NG,wr,0.71
120,2,NG,wr,0.78
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,OK,OK,0.00
121,2,NG,wr,0.69
121,3,OK,OK,0.00
121,4,NG,outsc,0.64
122,1,NG,bp,0.59
122,2,NG,dirty,0.79
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,OK,OK,0.00
123,2,NG,wr,0.63
123,3,OK,OK,0.00
123,4,OK,outsc,0.36
124,1,NG,bp,0.46
124,2,NG,dirty,0.68
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,dirty,0.49
125,2,NG,bp,0.76
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,dirty,0.87
126,2,NG,dirty,0.84
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,OK,OK,0.00
127,2,NG,wr,0.47
127,3,OK,OK,0.00
127,4,NG,outsc,0.47
128,1,OK,OK,0.00
128,2,NG,wr,0.64
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,bp,0.69
129,2,NG,bp,0.65
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,OK,OK,0.00
130,2,NG,bp,0.72
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,OK,OK,0.00
131,2,NG,dirty,0.88
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,OK,OK,0.00
132,2,OK,bp,0.37
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,OK,OK,0.00
133,2,NG,bp,0.81
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,OK,OK,0.00
134,2,NG,bp,0.63
134,3,OK,OK,0.00
134,4,NG,outsc,0.52
135,1,OK,OK,0.00
135,2,NG,wr,0.86
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,OK,OK,0.00
136,2,OK,bp,0.29
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,OK,OK,0.00
137,2,NG,bp,0.71
137,3,NG,outsc,0.60
137,4,NG,outsc,0.54
138,1,OK,OK,0.00
138,2,OK,wr,0.31
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,OK,OK,0.00
139,2,NG,bp,0.47
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,bp,0.46
140,2,OK,OK,0.00
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,OK,OK,0.00
141,2,NG,wr,0.67
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,OK,OK,0.00
142,2,NG,bp,0.46
142,3,OK,OK,0.00
142,4,NG,outsc,0.81
143,1,OK,OK,0.00
143,2,NG,wr,0.74
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,OK,OK,0.00
144,2,NG,dirty,0.72
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,dirty,0.71
145,2,NG,dirty,0.86
145,3,OK,OK,0.00
145,4,NG,outsc,0.70
146,1,NG,bp,0.60
146,2,NG,bp,0.70
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,dirty,0.59
147,2,NG,bp,0.64
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,OK,OK,0.00
148,2,OK,wr,0.27
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,dirty,0.86
149,2,NG,bp,0.77
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,OK,OK,0.00
150,2,NG,wr,0.68
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,wr,0.64
151,2,OK,OK,0.00
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,OK,dirty,0.36
152,2,OK,wr,0.26
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,OK,dirty,0.37
153,2,NG,dirty,0.65
153,3,OK,OK,0.00
153,4,OK,outsc,0.30
154,1,OK,OK,0.00
154,2,OK,wr,0.25
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,wr,0.61
155,2,NG,wr,0.76
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,OK,OK,0.00
156,2,NG,dirty,0.78
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,wr,0.77
157,2,NG,dirty,0.72
157,3,OK,OK,0.00
157,4,OK,outsc,0.26
158,1,OK,OK,0.00
158,2,NG,bp,0.67
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,bp,0.58
159,2,OK,wr,0.37
159,3,NG,outsc,0.53
159,4,OK,OK,0.00
160,1,NG,bp,0.71
160,2,NG,bp,0.64
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,bp,0.77
161,2,NG,bp,0.81
161,3,NG,outsc,0.40
161,4,NG,outsc,0.86
162,1,NG,wr,0.71
162,2,NG,wr,0.71
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,bp,0.69
163,2,OK,wr,0.39
163,3,OK,OK,0.00
163,4,NG,outsc,0.66
164,1,NG,wr,0.63
164,2,NG,dirty,0.85
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,OK,OK,0.00
165,2,NG,wr,0.48
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,bp,0.64
166,2,NG,dirty,0.67
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,bp,0.68
167,2,NG,bp,0.77
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,dirty,0.46
168,2,NG,wr,0.91
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,OK,wr,0.26
169,2,NG,wr,0.60
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,OK,OK,0.00
170,2,NG,bp,0.62
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,OK,OK,0.00
171,2,OK,wr,0.27
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,dirty,0.86
172,2,OK,OK,0.00
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,wr,0.83
173,2,OK,bp,0.40
173,3,OK,OK,0.00
173,4,NG,outsc,0.81
174,1,NG,dirty,0.85
174,2,NG,dirty,0.85
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,wr,0.42
175,2,NG,wr,0.72
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,OK,bp,0.38
176,2,NG,dirty,0.81
176,3,NG,outsc,0.52
176,4,NG,outsc,0.64
177,1,OK,OK,0.00
177,2,NG,wr,0.84
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,OK,OK,0.00
178,2,NG,bp,0.72
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,OK,OK,0.00
179,2,NG,wr,0.58
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,OK,wr,0.32
180,2,NG,wr,0.66
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,NG,wr,0.50
181,2,OK,dirty,0.30
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,bp,0.46
182,2,NG,dirty,0.79
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,wr,0.86
183,2,NG,wr,0.86
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,dirty,0.80
184,2,NG,dirty,0.86
184,3,OK,OK,0.00
184,4,OK,outsc,0.29
185,1,OK,wr,0.38
185,2,OK,OK,0.00
185,3,OK,OK,0.00
185,4,OK,outsc,0.37
186,1,OK,OK,0.00
186,2,NG,wr,0.87
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,OK,OK,0.00
187,2,NG,wr,0.85
187,3,OK,OK,0.00
187,4,NG,outsc,0.71
188,1,OK,OK,0.00
188,2,NG,bp,0.77
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,wr,0.82
189,2,NG,bp,0.71
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,OK,OK,0.00
190,2,OK,OK,0.00
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,OK,OK,0.00
191,2,OK,OK,0.00
191,3,OK,OK,0.00
191,4,OK,outsc,0.32
192,1,OK,OK,0.00
192,2,NG,wr,0.87
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,OK,OK,0.00
193,2,NG,dirty,0.85
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,wr,0.80
194,2,NG,wr,0.80
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,OK,OK,0.00
195,2,NG,wr,0.59
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,OK,OK,0.00
196,2,OK,OK,0.00
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,OK,OK,0.00
197,2,NG,wr,0.64
197,3,OK,OK,0.00
197,4,NG,outsc,0.72
198,1,OK,OK,0.00
198,2,OK,OK,0.00
198,3,OK,OK,0.00
198,4,NG,outsc,0.47
199,1,OK,OK,0.00
199,2,OK,OK,0.00
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,NG,dirty,0.74
200,2,NG,wr,0.88
200,3,OK,OK,0.00
200,4,OK,outsc,0.25
201,1,OK,OK,0.00
201,2,OK,OK,0.00
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,dirty,0.82
202,2,NG,bp,0.74
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,OK,OK,0.00
203,2,OK,bp,0.27
203,3,OK,OK,0.00
203,4,NG,outsc,0.82
204,1,OK,OK,0.00
204,2,NG,bp,0.49
204,3,OK,OK,0.00
204,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.84,dirty
0,3+4,OK,0.00,OK
1,1+2,NG,0.85,dirty
1,3+4,OK,0.00,OK
2,1+2,NG,0.78,dirty
2,3+4,OK,0.00,OK
3,1+2,NG,0.66,bp
3,3+4,OK,0.00,OK
4,1+2,NG,0.48,wr
4,3+4,NG,0.71,outsc
5,1+2,NG,0.83,wr
5,3+4,OK,0.00,OK
6,1+2,NG,0.67,bp
6,3+4,OK,0.00,OK
7,1+2,NG,0.79,bp
7,3+4,OK,0.00,OK
8,1+2,NG,0.85,bp
8,3+4,OK,0.00,OK
9,1+2,NG,0.72,wr
9,3+4,OK,0.00,OK
10,1+2,NG,0.79,dirty
10,3+4,NG,0.83,outsc
11,1+2,NG,0.60,wr
11,3+4,NG,0.41,outsc
12,1+2,NG,0.60,wr
12,3+4,OK,0.00,OK
13,1+2,NG,0.78,dirty
13,3+4,NG,0.46,outsc
14,1+2,NG,0.53,dirty
14,3+4,OK,0.00,OK
15,1+2,NG,0.73,dirty
15,3+4,OK,0.00,OK
16,1+2,NG,0.89,wr
16,3+4,OK,0.00,OK
17,1+2,NG,0.60,dirty
17,3+4,NG,0.72,outsc
18,1+2,NG,0.75,wr
18,3+4,OK,0.00,OK
19,1+2,NG,0.53,wr
19,3+4,OK,0.00,OK
20,1+2,OK,0.00,OK
20,3+4,OK,0.00,OK
21,1+2,NG,0.76,dirty
21,3+4,OK,0.00,OK
22,1+2,NG,0.81,bp
22,3+4,OK,0.00,OK
23,1+2,NG,0.86,wr
23,3+4,OK,0.00,OK
24,1+2,NG,0.85,dirty
24,3+4,OK,0.00,OK
25,1+2,NG,0.81,wr
25,3+4,OK,0.00,OK
26,1+2,NG,0.84,dirty
26,3+4,OK,0.00,OK
27,1+2,OK,0.38,wr
27,3+4,OK,0.00,OK
28,1+2,NG,0.82,wr
28,3+4,NG,0.58,outsc
29,1+2,NG,0.51,bp
29,3+4,OK,0.00,OK
30,1+2,NG,0.88,wr
30,3+4,OK,0.00,OK
31,1+2,NG,0.76,bp
31,3+4,OK,0.00,OK
32,1+2,NG,0.76,wr
32,3+4,OK,0.00,OK
33,1+2,NG,0.80,bp
33,3+4,NG,0.43,outsc
34,1+2,NG,0.81,bp
34,3+4,OK,0.00,OK
35,1+2,NG,0.88,dirty
35,3+4,OK,0.00,OK
36,1+2,OK,0.00,OK
36,3+4,OK,0.34,outsc
37,1+2,NG,0.46,wr
37,3+4,NG,0.48,outsc
38,1+2,NG,0.87,wr
38,3+4,OK,0.00,OK
39,1+2,NG,0.89,wr
39,3+4,OK,0.28,outsc
40,1+2,NG,0.84,bp
40,3+4,OK,0.30,outsc
41,1+2,NG,0.68,bp
41,3+4,OK,0.00,OK
42,1+2,NG,0.78,dirty
42,3+4,NG,0.83,outsc
43,1+2,NG,0.82,wr
43,3+4,OK,0.00,OK
44,1+2,OK,0.33,dirty
44,3+4,NG,0.67,outsc
45,1+2,NG,0.87,wr
45,3+4,NG,0.72,outsc
46,1+2,NG,0.65,wr
46,3+4,OK,0.00,OK
47,1+2,OK,0.00,OK
47,3+4,OK,0.00,OK
48,1+2,NG,0.72,bp
48,3+4,OK,0.00,OK
49,1+2,NG,0.83,dirty
49,3+4,OK,0.00,OK
50,1+2,OK,0.00,OK
50,3+4,OK,0.00,OK
51,1+2,NG,0.85,dirty
51,3+4,OK,0.00,OK
52,1+2,NG,0.88,wr
52,3+4,OK,0.34,outsc
53,1+2,NG,0.76,bp
53,3+4,OK,0.00,OK
54,1+2,NG,0.79,dirty
54,3+4,NG,0.54,outsc
55,1+2,NG,0.87,dirty
55,3+4,OK,0.00,OK
56,1+2,NG,0.78,dirty
56,3+4,NG,0.41,outsc
57,1+2,NG,0.85,dirty
57,3+4,OK,0.00,OK
58,1+2,NG,0.79,dirty
58,3+4,OK,0.00,OK
59,1+2,NG,0.86,dirty
59,3+4,OK,0.00,OK
60,1+2,NG,0.67,bp
60,3+4,NG,0.76,outsc
61,1+2,NG,0.81,bp
61,3+4,OK,0.00,OK
62,1+2,NG,0.65,wr
62,3+4,OK,0.00,OK
63,1+2,NG,0.89,wr
63,3+4,NG,0.81,outsc
64,1+2,NG,0.80,dirty
64,3+4,OK,0.00,OK
65,1+2,NG,0.55,wr
65,3+4,OK,0.00,OK
66,1+2,NG,0.86,wr
66,3+4,OK,0.00,OK
67,1+2,NG,0.79,bp
67,3+4,OK,0.00,OK
68,1+2,NG,0.42,wr
