
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,SC,0.94
0,2,NG,SC,0.92
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,SC,0.92
1,2,NG,SC,0.80
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,SC,0.86
2,2,NG,SC,0.86
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,SC,0.92
3,2,NG,SC,0.93
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,SC,0.91
4,2,NG,SC,0.80
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,SC,0.84
5,2,NG,SC,0.91
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,SC,0.92
6,2,NG,SC,0.77
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,SC,0.82
7,2,NG,SC,0.87
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,SC,0.93
8,2,NG,SC,0.91
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,SC,0.90
9,2,NG,SC,0.89
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,SC,0.89
10,2,NG,SC,0.88
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,SC,0.89
11,2,NG,SC,0.90
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,SC,0.92
12,2,NG,SC,0.90
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,SC,0.89
13,2,NG,SC,0.89
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,SC,0.90
14,2,NG,SC,0.89
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,OK,OK,0.00
15,2,OK,OK,0.00
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,SC,0.92
16,2,NG,SC,0.93
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,SC,0.88
17,2,NG,SC,0.90
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,SC,0.91
18,2,NG,SC,0.92
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,SC,0.90
19,2,NG,SC,0.90
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,SC,0.76
20,2,NG,SC,0.91
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,SC,0.85
21,2,NG,SC,0.89
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,SC,0.78
22,2,NG,SC,0.91
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,deform,1.00
23,2,NG,NULL_invalid,1.00
23,3,OK,OTP,0.30
23,4,OK,OTP,0.34
24,1,NG,SC,0.92
24,2,NG,SC,0.61
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,SC,0.93
25,2,NG,SC,0.91
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,OK,OK,0.00
26,2,OK,OK,0.00
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,SC,0.81
27,2,NG,SC,0.87
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,deform,1.00
28,2,NG,NULL_invalid,1.00
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,SC,0.92
29,2,NG,SC,0.89
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,SC,0.92
30,2,NG,SC,0.86
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,OK,SC,0.37
31,2,NG,SC,0.92
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,SC,0.91
32,2,NG,SC,0.85
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,SC,0.73
33,2,NG,SC,0.92
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,OK,OK,0.00
34,2,NG,SC,0.90
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,SC,0.92
35,2,OK,SC,0.29
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,SC,0.44
36,2,NG,SC,0.91
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,OK,OK,0.00
37,2,NG,SC,0.53
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,SC,0.86
38,2,NG,SC,0.92
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,SC,0.93
39,2,NG,SC,0.92
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,SC,0.92
40,2,NG,SC,0.90
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,SC,0.91
41,2,NG,deform,1.00
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,deform,1.00
42,2,NG,deform,1.00
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,SC,0.93
43,2,NG,SC,0.93
43,3,NG,OTP,0.64
43,4,NG,OTP,0.44
44,1,NG,SC,0.91
44,2,NG,SC,0.89
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,SC,0.92
45,2,NG,SC,0.92
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,OK,OK,0.00
46,2,NG,SC,0.89
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,SC,0.83
47,2,NG,SC,0.91
47,3,OK,OK,0.00
47,4,OK,OK,0.00
