
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,bp,0.64
0,2,OK,OK,0.00
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,bp,0.89
1,2,NG,bp,0.86
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,OK,OK,0.00
2,2,OK,bp,0.41
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,OK,OK,0.00
3,2,OK,OK,0.00
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,OK,OK,0.00
4,2,OK,OK,0.00
4,3,OK,outsc,0.48
4,4,OK,OK,0.00
5,1,OK,OK,0.00
5,2,NG,SC,0.58
5,3,NG,outsc,0.79
5,4,OK,outsc,0.47
6,1,NG,bp,0.69
6,2,NG,SC,0.80
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,OK,bp,0.39
7,2,OK,OK,0.00
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,OK,OK,0.00
8,2,NG,bp,0.91
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,OK,OK,0.00
9,2,NG,bp,0.77
9,3,OK,OK,0.00
9,4,NG,outsc,0.63
10,1,OK,OK,0.00
10,2,NG,bp,0.79
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,bp,0.77
11,2,NG,SC,0.83
11,3,OK,outsc,0.33
11,4,OK,OK,0.00
12,1,NG,SC,0.80
12,2,NG,bp,0.68
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,OK,OK,0.00
13,2,NG,bp,0.70
13,3,OK,outsc,0.32
13,4,OK,OK,0.00
14,1,OK,OK,0.00
14,2,OK,OK,0.00
14,3,NG,outsc,0.82
14,4,NG,outsc,0.70
15,1,NG,bp,0.52
15,2,OK,OK,0.00
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,SC,0.90
16,2,NG,SC,0.89
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,bp,0.92
17,2,NG,bp,0.81
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,bp,0.76
18,2,NG,SC,0.61
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,OK,bp,0.26
19,2,NG,bp,0.82
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,OK,OK,0.00
20,2,OK,OK,0.00
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,SC,0.87
21,2,NG,SC,0.84
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,OK,OK,0.00
22,2,OK,OK,0.00
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,OK,SC,0.38
23,2,NG,bp,0.88
23,3,OK,outsc,0.37
23,4,OK,OK,0.00
24,1,OK,SC,0.30
24,2,OK,SC,0.26
24,3,NG,outsc,0.82
24,4,NG,outsc,0.85
25,1,NG,SC,0.68
25,2,NG,bp,0.64
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,SC,0.82
26,2,NG,SC,0.89
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,SC,0.89
27,2,NG,bp,0.73
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,bp,0.82
28,2,NG,bp,0.87
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,SC,0.51
29,2,NG,bp,0.90
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,SC,0.77
30,2,NG,bp,0.61
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,OK,OK,0.00
31,2,OK,OK,0.00
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,bp,0.65
32,2,OK,bp,0.43
32,3,OK,OK,0.00
32,4,NG,outsc,0.72
33,1,NG,bp,0.80
33,2,OK,bp,0.37
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,SC,0.84
34,2,OK,OK,0.00
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,SC,0.86
35,2,OK,OK,0.00
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,bp,0.90
36,2,NG,bp,0.92
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,SC,0.79
37,2,NG,SC,0.87
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,bp,0.75
38,2,NG,SC,0.67
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,SC,0.47
39,2,OK,OK,0.00
39,3,NG,outsc,0.85
39,4,NG,outsc,0.81
40,1,NG,bp,0.83
40,2,NG,bp,0.78
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,SC,0.71
41,2,NG,SC,0.71
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,SC,0.86
42,2,NG,bp,0.76
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,OK,WP,0.30
43,2,OK,OK,0.00
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,SC,0.87
44,2,NG,SC,0.88
44,3,NG,outsc,0.51
44,4,NG,outsc,0.51
45,1,NG,bp,0.84
45,2,OK,OK,0.00
45,3,NG,outsc,0.71
45,4,OK,OK,0.00
46,1,OK,bp,0.35
46,2,OK,OK,0.00
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,bp,0.62
47,2,NG,SC,0.63
47,3,OK,OK,0.00
47,4,NG,outsc,0.81
48,1,OK,bp,0.35
48,2,OK,OK,0.00
48,3,OK,OK,0.00
48,4,OK,outsc,0.45
49,1,NG,SC,0.90
49,2,NG,bp,0.80
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,OK,OK,0.00
50,2,OK,OK,0.00
50,3,OK,outsc,0.36
50,4,NG,outsc,0.77
51,1,OK,OK,0.00
51,2,OK,bp,0.25
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,bp,0.81
52,2,NG,bp,0.75
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,OK,OK,0.00
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,OK,OK,0.00
54,2,NG,bp,0.60
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,OK,OK,0.00
55,2,OK,OK,0.00
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,OK,bp,0.35
56,2,NG,SC,0.81
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,WP,0.89
57,2,NG,WP,0.86
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,bp,0.69
58,2,NG,SC,0.80
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,OK,OK,0.00
59,2,OK,OK,0.00
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,OK,OK,0.00
60,2,OK,OK,0.00
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,OK,OK,0.00
61,2,OK,OK,0.00
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,OK,OK,0.00
62,2,OK,OK,0.00
62,3,OK,OK,0.00
62,4,NG,outsc,0.76
63,1,OK,OK,0.00
63,2,OK,OK,0.00
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,SC,0.51
64,2,OK,OK,0.00
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,OK,OK,0.00
