
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,bp,0.86
0,2,NG,bp,0.87
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,OK,dirty,0.27
1,2,OK,OK,0.00
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,bp,0.42
2,2,OK,OK,0.00
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,OK,OK,0.00
3,2,OK,OK,0.00
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,bp,0.86
4,2,NG,bp,0.80
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,bp,0.82
5,2,NG,bp,0.66
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,bp,0.84
6,2,NG,bp,0.84
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,OK,OK,0.00
7,2,NG,bp,0.75
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,OK,bp,0.35
8,2,NG,bp,0.82
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,OK,OK,0.00
9,2,OK,OK,0.00
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,bp,0.61
10,2,NG,bp,0.86
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,bp,0.66
11,2,OK,OK,0.00
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,bp,0.82
12,2,OK,wr,0.31
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,OK,OK,0.00
13,2,OK,OK,0.00
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,OK,OK,0.00
14,2,OK,OK,0.00
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,bp,0.85
15,2,NG,bp,0.85
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,bp,0.56
16,2,OK,OK,0.00
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,bp,0.84
17,2,OK,bp,0.38
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,bp,0.80
18,2,NG,bp,0.76
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,OK,OK,0.00
19,2,OK,OK,0.00
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,bp,0.78
20,2,NG,bp,0.79
20,3,OK,OK,0.00
20,4,OK,OK,0.00
