
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,wr,0.87
0,2,NG,wr,0.87
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,wr,0.86
1,2,NG,wr,0.85
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,wr,0.82
2,2,NG,wr,0.76
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,wr,0.84
3,2,OK,OK,0.00
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,wr,0.76
4,2,NG,wr,0.84
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,wr,0.82
5,2,NG,bp,0.51
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,wr,0.84
6,2,NG,wr,0.63
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,wr,0.77
7,2,NG,wr,0.85
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,wr,0.86
8,2,NG,wr,0.85
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,wr,0.89
9,2,NG,wr,0.85
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,wr,0.85
10,2,NG,wr,0.82
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,wr,0.84
11,2,NG,wr,0.74
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,wr,0.55
12,2,NG,wr,0.86
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,wr,0.83
13,2,NG,wr,0.80
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,wr,0.88
14,2,NG,wr,0.82
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,wr,0.76
15,2,NG,wr,0.89
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,wr,0.78
16,2,NG,wr,0.83
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,wr,0.84
17,2,NG,wr,0.88
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,wr,0.85
18,2,NG,wr,0.83
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,wr,0.86
19,2,NG,wr,0.55
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,wr,0.84
20,2,NG,wr,0.81
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,wr,0.85
21,2,NG,wr,0.84
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,wr,0.86
22,2,NG,wr,0.86
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,wr,0.83
23,2,NG,wr,0.78
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,wr,0.43
24,2,OK,OK,0.00
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,wr,0.66
25,2,NG,wr,0.67
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,bp,0.67
26,2,NG,wr,0.80
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,wr,0.83
27,2,NG,wr,0.79
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,wr,0.84
28,2,NG,wr,0.81
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,wr,0.84
29,2,NG,wr,0.78
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,wr,0.83
30,2,NG,wr,0.84
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,wr,0.71
31,2,NG,wr,0.84
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,wr,0.78
32,2,NG,wr,0.86
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,wr,0.84
33,2,NG,wr,0.82
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,wr,0.86
34,2,NG,wr,0.78
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,wr,0.79
35,2,OK,wr,0.28
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,NG,wr,0.85
