==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,26,23,bp,3
1,26,23,SC,20
2,39,10,bp,2
2,39,10,SC,7
2,39,10,WP,1
3,14,35,outsc,35
4,13,36,outsc,36

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,SC,0.81,174.78
1,NG,outsc,0.77,199.75
2,NG,outsc,0.87,-110.49
3,OK,SC,0.25,2977.99
4,NG,outsc,0.88,-1142.34
5,NG,outsc,0.90,-1457.47
6,NG,outsc,0.77,-2624.78
7,NG,outsc,0.85,-3938.25
8,NG,SC,0.73,-3953.72
9,OK,outsc,0.65,-534.67
10,NG,outsc,0.82,-3915.88
11,NG,outsc,0.90,-3863.26
12,NG,outsc,0.85,-3876.52
13,NG,outsc,0.89,-3864.33
14,NG,outsc,0.81,-3647.29
15,NG,outsc,0.91,-3916.05
16,NG,outsc,0.84,-3856.40
17,NG,outsc,0.85,-3887.90
18,NG,outsc,0.87,-3813.91
19,NG,outsc,0.82,-3707.96
20,NG,outsc,0.89,-3881.25
21,NG,outsc,0.83,-3634.17
22,NG,SC,0.76,-3939.26
23,NG,outsc,0.82,-3845.47
24,NG,outsc,0.89,-3834.26
25,NG,outsc,0.91,-3932.62
26,NG,SC,0.54,-3910.59
27,NG,outsc,0.85,-3815.44
28,NG,outsc,0.88,-3535.40
29,NG,outsc,0.88,-3895.73
30,NG,outsc,0.84,-3907.98
31,NG,outsc,0.86,-3833.85
32,NG,outsc,0.87,-3818.12
33,NG,outsc,0.84,-3885.00
34,NG,outsc,0.88,-3779.41
35,NG,outsc,0.75,-3848.75
36,NG,outsc,0.83,-3714.98
37,NG,outsc,0.88,-3901.05
38,NG,outsc,0.87,-3877.72
39,NG,SC,0.66,-3948.06
40,NG,outsc,0.87,-3833.63
41,NG,outsc,0.84,-3921.08
42,NG,outsc,0.90,-3950.98
43,NG,outsc,0.93,-3934.35
44,OK,outsc,0.36,-570.86
45,NG,outsc,0.85,-3826.25
46,NG,outsc,0.87,-3808.15
47,NG,outsc,0.88,-3820.96
48,NG,SC,0.82,-3896.49

==== 總體統計 ====
總樣品數,49
OK數量,3
NG數量,46
不良率(%),93.88

==== 瑕疵統計 ====
瑕疵類型,數量,比例
outsc,40,0.87
SC,6,0.13

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
SC,7,0.25,0.82,0.65,0.25,0.54,0.73,0.81,0.82,0.82,0.26
outsc,42,0.36,0.93,0.84,0.75,0.83,0.86,0.88,0.91,0.93,0.66

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
outsc,0.00,1.00,1.00,0.95,0.98
outsc,0.05,1.00,1.00,0.95,0.98
outsc,0.10,1.00,1.00,0.95,0.98
outsc,0.15,1.00,1.00,0.95,0.98
outsc,0.20,1.00,1.00,0.95,0.98
outsc,0.25,1.00,1.00,0.95,0.98
outsc,0.30,1.00,1.00,0.95,0.98
outsc,0.35,1.00,1.00,0.95,0.98
outsc,0.40,1.00,0.50,0.98,0.99
outsc,0.45,1.00,0.50,0.98,0.99
outsc,0.50,1.00,0.50,0.98,0.99
outsc,0.55,1.00,0.50,0.98,0.99
outsc,0.60,1.00,0.50,0.98,0.99
outsc,0.65,1.00,0.50,0.98,0.99
outsc,0.70,1.00,0.00,1.00,1.00
outsc,0.75,1.00,0.00,1.00,1.00
outsc,0.80,0.93,0.00,0.93,0.96
outsc,0.85,0.60,0.00,0.62,0.75
outsc,0.90,0.13,0.00,0.17,0.22
outsc,0.95,0.00,0.00,0.05,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
SC,0.26,6,0,1,0,1.00,1.00,1.00
outsc,0.66,40,0,2,0,1.00,1.00,1.00
