
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,OK,OK,0.00
0,2,NG,dirty,0.44
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,OK,OK,0.00
1,2,OK,OK,0.00
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,dirty,0.82
2,2,NG,dirty,0.77
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,bp,0.80
3,2,NG,bp,0.78
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,OK,OK,0.00
4,2,OK,OK,0.00
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,dirty,0.79
5,2,NG,dirty,0.84
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,dirty,0.48
6,2,OK,OK,0.00
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,dirty,0.83
7,2,OK,bp,0.35
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,dirty,0.74
8,2,NG,dirty,0.87
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,dirty,0.49
9,2,OK,OK,0.00
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,bp,0.70
10,2,OK,OK,0.00
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,dirty,0.81
11,2,OK,OK,0.00
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,OK,OK,0.00
12,2,OK,dirty,0.28
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,dirty,0.86
13,2,OK,OK,0.00
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,OK,OK,0.00
14,2,OK,OK,0.00
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,dirty,0.84
15,2,NG,bp,0.76
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,OK,dirty,0.33
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,dirty,0.83
17,2,NG,bp,0.66
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,dirty,0.64
18,2,NG,dirty,0.81
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,dirty,0.86
19,2,NG,dirty,0.86
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,dirty,0.78
20,2,OK,OK,0.00
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,dirty,0.86
21,2,NG,dirty,0.76
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,dirty,0.53
22,2,NG,dirty,0.46
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,OK,OK,0.00
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,dirty,0.86
24,2,NG,dirty,0.88
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,dirty,0.88
25,2,NG,dirty,0.82
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,dirty,0.62
26,2,OK,OK,0.00
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,OK,OK,0.00
27,2,OK,OK,0.00
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,bp,0.73
28,2,NG,dirty,0.83
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,dirty,0.76
29,2,OK,OK,0.00
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,bp,0.63
30,2,NG,dirty,0.65
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,dirty,0.82
31,2,OK,OK,0.00
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,dirty,0.80
32,2,NG,bp,0.69
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,dirty,0.61
33,2,OK,OK,0.00
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,dirty,0.66
34,2,OK,dirty,0.26
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,OK,OK,0.00
35,2,OK,OK,0.00
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,OK,OK,0.00
36,3,OK,OK,0.00
