
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,OK,OK,0.00
0,2,NG,bp,0.82
0,3,NG,outsc,0.67
0,4,OK,OK,0.00
1,1,OK,OK,0.00
1,2,OK,OK,0.00
1,3,NG,outsc,0.69
1,4,NG,outsc,0.66
2,1,OK,OK,0.00
2,2,NG,bp,0.85
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,OK,OK,0.00
3,2,NG,bp,0.67
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,OK,OK,0.00
4,2,OK,bp,0.35
4,3,OK,OK,0.00
4,4,NG,outsc,0.50
5,1,OK,OK,0.00
5,2,NG,bp,0.70
5,3,OK,outsc,0.37
5,4,OK,OK,0.00
6,1,OK,OK,0.00
6,2,NG,bp,0.80
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,OK,OK,0.00
7,2,NG,bp,0.76
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,bp,0.50
8,2,NG,SC,0.89
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,OK,OK,0.00
9,2,NG,bp,0.73
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,OK,OK,0.00
10,2,NG,bp,0.75
10,3,OK,OK,0.00
10,4,NG,outsc,0.50
11,1,OK,OK,0.00
11,2,NG,bp,0.75
11,3,NG,outsc,0.74
11,4,OK,OK,0.00
12,1,OK,OK,0.00
12,2,OK,OK,0.00
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,OK,OK,0.00
13,2,NG,bp,0.77
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,OK,OK,0.00
14,2,OK,bp,0.39
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,bp,0.59
15,2,NG,bp,0.67
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,NG,bp,0.62
16,3,OK,OK,0.00
16,4,NG,outsc,0.51
17,1,OK,OK,0.00
17,2,NG,bp,0.74
17,3,OK,OK,0.00
17,4,NG,outsc,0.63
18,1,OK,OK,0.00
18,2,NG,bp,0.68
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,OK,OK,0.00
19,2,NG,bp,0.74
19,3,NG,outsc,0.83
19,4,NG,outsc,0.74
20,1,NG,bp,0.46
20,2,OK,bp,0.27
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,OK,OK,0.00
21,2,NG,bp,0.68
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,OK,OK,0.00
22,2,NG,bp,0.65
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,OK,WP,0.37
23,2,NG,bp,0.80
23,3,OK,outsc,0.35
23,4,OK,outsc,0.38
24,1,OK,OK,0.00
24,2,NG,bp,0.79
24,3,NG,outsc,0.81
24,4,NG,outsc,0.69
25,1,OK,OK,0.00
25,2,NG,bp,0.78
25,3,NG,outsc,0.81
25,4,OK,OK,0.00
26,1,OK,OK,0.00
26,2,NG,bp,0.74
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,OK,OK,0.00
27,2,NG,bp,0.76
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,OK,OK,0.00
28,2,NG,bp,0.73
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,OK,OK,0.00
29,2,OK,bp,0.40
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,OK,OK,0.00
30,2,OK,OK,0.00
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,OK,bp,0.37
31,2,NG,bp,0.67
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,OK,OK,0.00
32,2,NG,bp,0.79
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,OK,OK,0.00
33,2,NG,bp,0.77
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,OK,OK,0.00
34,2,NG,bp,0.64
34,3,OK,OK,0.00
34,4,NG,outsc,0.63
35,1,NG,SC,0.78
35,2,OK,OK,0.00
35,3,NG,outsc,0.53
35,4,NG,outsc,0.80
36,1,OK,WP,0.30
36,2,NG,bp,0.72
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,OK,OK,0.00
37,2,OK,SC,0.31
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,OK,OK,0.00
38,2,NG,bp,0.72
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,OK,0.00
39,2,NG,bp,0.79
39,3,NG,outsc,0.85
39,4,OK,OK,0.00
40,1,OK,OK,0.00
40,2,OK,OK,0.00
40,3,OK,outsc,0.37
40,4,OK,OK,0.00
41,1,OK,OK,0.00
41,2,OK,OK,0.00
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,SC,0.62
42,2,NG,SC,0.89
42,3,OK,OK,0.00
42,4,NG,outsc,0.68
43,1,NG,bp,0.49
43,2,NG,bp,0.80
43,3,NG,outsc,0.72
43,4,OK,OK,0.00
44,1,OK,OK,0.00
44,2,NG,bp,0.81
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,OK,OK,0.00
45,2,NG,bp,0.86
45,3,NG,outsc,0.84
45,4,NG,outsc,0.51
46,1,OK,OK,0.00
46,2,OK,OK,0.00
46,3,NG,outsc,0.69
46,4,OK,OK,0.00
47,1,OK,OK,0.00
47,2,OK,OK,0.00
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,OK,OK,0.00
48,2,NG,bp,0.43
48,3,OK,OK,0.00
48,4,NG,outsc,0.82
49,1,OK,OK,0.00
49,2,NG,bp,0.81
49,3,NG,outsc,0.72
49,4,NG,outsc,0.87
50,1,OK,OK,0.00
50,2,NG,bp,0.66
50,3,OK,outsc,0.37
50,4,OK,OK,0.00
51,1,OK,OK,0.00
51,2,NG,bp,0.66
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,OK,OK,0.00
52,2,OK,OK,0.00
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,NG,SC,0.87
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,OK,OK,0.00
54,2,NG,bp,0.77
54,3,NG,outsc,0.55
54,4,OK,OK,0.00
55,1,OK,OK,0.00
55,2,NG,bp,0.78
55,3,NG,outsc,0.84
55,4,NG,outsc,0.82
56,1,OK,OK,0.00
56,2,NG,bp,0.73
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,NG,bp,0.81
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,OK,OK,0.00
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,OK,SC,0.27
59,2,NG,bp,0.77
59,3,NG,outsc,0.85
59,4,OK,OK,0.00
60,1,NG,bp,0.60
60,2,NG,bp,0.77
60,3,NG,outsc,0.69
60,4,OK,OK,0.00
61,1,OK,OK,0.00
61,2,NG,bp,0.73
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,WP,0.89
62,2,NG,WP,0.79
62,3,OK,OK,0.00
62,4,NG,outsc,0.72
63,1,OK,OK,0.00
63,2,NG,bp,0.68
63,3,OK,OK,0.00
63,4,NG,outsc,0.61
64,1,OK,OK,0.00
64,2,NG,bp,0.88
64,3,OK,OK,0.00
64,4,NG,outsc,0.76
65,1,OK,OK,0.00
65,2,NG,bp,0.78
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,NG,bp,0.77
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,OK,0.00
67,2,OK,bp,0.38
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,WP,0.74
68,2,NG,WP,0.82
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,OK,OK,0.00
69,2,NG,SC,0.88
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,OK,OK,0.00
70,2,NG,bp,0.71
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,bp,0.68
71,2,NG,bp,0.76
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,OK,OK,0.00
72,2,NG,bp,0.62
72,3,NG,outsc,0.40
72,4,OK,OK,0.00
73,1,OK,OK,0.00
73,2,NG,bp,0.71
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,NG,bp,0.80
74,3,OK,OK,0.00
74,4,OK,outsc,0.36
75,1,OK,OK,0.00
75,2,NG,bp,0.77
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,OK,OK,0.00
76,2,NG,bp,0.55
76,3,OK,OK,0.00
76,4,OK,outsc,0.37
77,1,OK,OK,0.00
77,2,NG,bp,0.56
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,OK,OK,0.00
78,2,NG,bp,0.44
78,3,OK,OK,0.00
78,4,NG,outsc,0.71
79,1,OK,OK,0.00
79,2,NG,bp,0.78
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,OK,OK,0.00
80,2,NG,bp,0.66
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,OK,OK,0.00
81,2,NG,bp,0.78
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,bp,0.67
82,2,NG,bp,0.76
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,OK,OK,0.00
83,2,OK,bp,0.36
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,OK,OK,0.00
84,2,NG,bp,0.77
84,3,OK,OK,0.00
84,4,NG,outsc,0.80
85,1,OK,OK,0.00
85,2,NG,bp,0.59
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,bp,0.84
86,2,NG,bp,0.72
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,OK,OK,0.00
87,2,NG,bp,0.78
87,3,OK,OK,0.00
87,4,NG,outsc,0.70
88,1,OK,OK,0.00
88,2,NG,bp,0.77
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,OK,bp,0.31
89,2,NG,bp,0.81
89,3,NG,outsc,0.79
89,4,NG,outsc,0.75
90,1,OK,OK,0.00
90,2,NG,bp,0.57
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,OK,0.00
91,2,NG,bp,0.87
91,3,OK,OK,0.00
91,4,NG,outsc,0.56
92,1,OK,OK,0.00
92,2,NG,bp,0.54
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,OK,OK,0.00
93,2,NG,bp,0.68
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,OK,0.00
94,2,NG,bp,0.81
94,3,NG,outsc,0.73
94,4,OK,OK,0.00
95,1,OK,OK,0.00
95,2,OK,OK,0.00
95,3,NG,outsc,0.89
95,4,NG,outsc,0.82
96,1,OK,OK,0.00
96,2,NG,bp,0.78
96,3,OK,OK,0.00
96,4,NG,outsc,0.56
97,1,OK,OK,0.00
97,2,NG,bp,0.71
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,bp,0.80
98,2,OK,OK,0.00
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,OK,OK,0.00
99,2,NG,bp,0.77
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,OK,OK,0.00
100,2,NG,bp,0.74
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,OK,OK,0.00
101,2,NG,bp,0.42
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,OK,OK,0.00
102,2,OK,OK,0.00
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,OK,OK,0.00
103,2,NG,bp,0.77
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,OK,OK,0.00
104,2,NG,bp,0.63
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,OK,OK,0.00
105,2,NG,bp,0.79
105,3,NG,outsc,0.41
105,4,OK,OK,0.00
106,1,OK,OK,0.00
106,2,NG,bp,0.76
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,OK,OK,0.00
107,2,NG,bp,0.79
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,SC,0.49
108,2,NG,bp,0.79
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,OK,OK,0.00
109,2,NG,bp,0.76
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,OK,OK,0.00
110,2,NG,bp,0.80
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,OK,bp,0.26
111,2,NG,bp,0.55
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,OK,OK,0.00
112,2,NG,bp,0.69
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,OK,OK,0.00
113,2,OK,bp,0.30
113,3,NG,outsc,0.84
113,4,NG,outsc,0.83
114,1,NG,bp,0.65
114,2,NG,bp,0.86
114,3,NG,outsc,0.48
114,4,OK,OK,0.00
115,1,OK,bp,0.35
115,2,NG,bp,0.59
115,3,OK,OK,0.00
115,4,NG,outsc,0.72
116,1,OK,OK,0.00
116,2,NG,bp,0.74
116,3,OK,OK,0.00
116,4,NG,outsc,0.75
117,1,OK,OK,0.00
117,2,OK,OK,0.00
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,OK,OK,0.00
118,2,NG,bp,0.69
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,OK,OK,0.00
119,2,NG,bp,0.71
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,bp,0.74
120,2,NG,bp,0.91
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,OK,OK,0.00
121,2,NG,bp,0.73
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,OK,OK,0.00
122,2,NG,bp,0.82
122,3,OK,OK,0.00
122,4,OK,outsc,0.33
123,1,OK,OK,0.00
123,2,NG,bp,0.80
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,OK,OK,0.00
124,2,NG,bp,0.79
124,3,NG,outsc,0.45
124,4,OK,OK,0.00
125,1,OK,OK,0.00
125,2,NG,bp,0.75
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,OK,OK,0.00
126,2,NG,bp,0.86
126,3,NG,outsc,0.74
126,4,OK,OK,0.00
127,1,OK,OK,0.00
127,2,NG,bp,0.64
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,OK,OK,0.00
128,2,NG,bp,0.75
128,3,NG,outsc,0.80
128,4,OK,OK,0.00
129,1,OK,OK,0.00
129,2,NG,bp,0.72
129,3,NG,outsc,0.82
129,4,OK,OK,0.00
130,1,OK,OK,0.00
130,2,NG,bp,0.76
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,OK,OK,0.00
131,2,NG,bp,0.64
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,OK,OK,0.00
132,2,NG,bp,0.47
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,OK,OK,0.00
133,2,NG,bp,0.79
133,3,OK,OK,0.00
133,4,NG,outsc,0.70
134,1,OK,OK,0.00
134,2,OK,OK,0.00
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,OK,OK,0.00
135,2,NG,bp,0.74
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,SC,0.58
136,2,NG,bp,0.67
136,3,OK,OK,0.00
136,4,NG,outsc,0.48
137,1,OK,OK,0.00
137,2,OK,OK,0.00
137,3,OK,OK,0.00
137,4,OK,outsc,0.32
138,1,NG,SC,0.66
138,2,NG,bp,0.61
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,OK,OK,0.00
139,2,NG,bp,0.82
139,3,OK,OK,0.00
139,4,NG,outsc,0.72
140,1,OK,OK,0.00
140,2,NG,bp,0.42
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,OK,OK,0.00
141,2,NG,bp,0.68
141,3,OK,OK,0.00
141,4,NG,outsc,0.67
142,1,OK,OK,0.00
142,2,NG,bp,0.72
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,OK,OK,0.00
143,2,NG,bp,0.79
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,OK,OK,0.00
144,2,NG,bp,0.79
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,OK,OK,0.00
145,2,NG,bp,0.67
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,OK,OK,0.00
146,2,NG,bp,0.80
146,3,OK,OK,0.00
146,4,NG,outsc,0.77
147,1,OK,OK,0.00
147,2,NG,bp,0.81
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,OK,OK,0.00
148,2,NG,bp,0.73
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,OK,OK,0.00
149,2,NG,bp,0.89
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,OK,OK,0.00
150,2,NG,bp,0.76
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,OK,OK,0.00
151,2,NG,bp,0.80
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,OK,OK,0.00
152,2,NG,bp,0.73
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,OK,OK,0.00
153,2,NG,bp,0.56
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,OK,OK,0.00
154,2,NG,bp,0.56
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,OK,OK,0.00
155,2,NG,bp,0.81
155,3,NG,outsc,0.76
155,4,OK,OK,0.00
156,1,OK,OK,0.00
156,2,NG,bp,0.72
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,OK,OK,0.00
157,2,NG,bp,0.66
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,OK,OK,0.00
158,2,NG,bp,0.73
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,OK,OK,0.00
159,2,NG,bp,0.62
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,OK,OK,0.00
160,2,NG,bp,0.72
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,OK,OK,0.00
161,2,NG,bp,0.74
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,bp,0.71
162,2,NG,bp,0.67
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,OK,OK,0.00
163,2,NG,bp,0.79
163,3,OK,OK,0.00
