
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,bp,0.82
0,2,NG,bp,0.74
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,OK,OK,0.00
1,2,NG,bp,0.85
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,bp,0.91
2,2,NG,bp,0.92
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,OK,OK,0.00
3,2,OK,OK,0.00
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,bp,0.86
4,2,NG,bp,0.83
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,bp,0.86
5,2,NG,bp,0.86
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,bp,0.83
6,2,NG,bp,0.85
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,bp,0.87
7,2,NG,bp,0.82
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,dirty,0.89
8,2,NG,dirty,0.87
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,OK,OK,0.00
9,2,NG,bp,0.76
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,dirty,0.89
10,2,NG,dirty,0.90
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,bp,0.80
11,2,NG,bp,0.77
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,OK,OK,0.00
12,2,OK,OK,0.00
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,dirty,0.76
13,2,OK,OK,0.00
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,bp,0.75
14,2,NG,bp,0.82
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,OK,OK,0.00
15,2,OK,OK,0.00
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,OK,OK,0.00
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,OK,bp,0.27
17,2,OK,OK,0.00
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,bp,0.83
18,2,NG,bp,0.72
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,bp,0.91
19,2,NG,bp,0.87
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,bp,0.87
20,2,NG,bp,0.63
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,bp,0.90
21,2,NG,bp,0.85
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,OK,bp,0.44
22,2,OK,OK,0.00
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,bp,0.85
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,bp,0.70
24,2,NG,bp,0.74
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,NG,bp,0.77
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,dirty,0.88
26,2,NG,dirty,0.86
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,OK,OK,0.00
27,2,OK,OK,0.00
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,bp,0.84
28,2,NG,bp,0.83
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,bp,0.87
29,2,NG,bp,0.72
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,bp,0.85
30,2,NG,bp,0.75
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,bp,0.88
31,2,NG,bp,0.86
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,bp,0.85
32,2,NG,bp,0.76
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,bp,0.87
33,2,NG,bp,0.80
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,OK,OK,0.00
34,2,NG,bp,0.67
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,OK,bp,0.51
35,2,OK,OK,0.00
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,dirty,0.90
36,2,NG,bp,0.78
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,dirty,0.92
37,2,NG,dirty,0.91
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,OK,bp,0.40
38,2,OK,OK,0.00
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,bp,0.87
39,2,NG,bp,0.79
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,bp,0.84
40,2,NG,bp,0.82
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,bp,0.60
41,2,OK,bp,0.56
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,OK,OK,0.00
42,2,NG,bp,0.69
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,bp,0.78
43,2,NG,bp,0.78
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,OK,OK,0.00
44,2,NG,bp,0.66
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,bp,0.78
45,2,NG,bp,0.86
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,bp,0.90
46,2,NG,wr,0.81
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,bp,0.82
47,2,NG,bp,0.86
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,bp,0.84
48,2,NG,bp,0.60
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,OK,OK,0.00
49,2,OK,OK,0.00
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,dirty,0.86
50,2,NG,bp,0.83
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,OK,OK,0.00
51,2,OK,OK,0.00
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,OK,OK,0.00
52,2,OK,OK,0.00
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,dirty,0.81
53,2,OK,OK,0.00
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,OK,OK,0.00
54,2,OK,OK,0.00
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,OK,bp,0.53
55,2,OK,OK,0.00
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,OK,OK,0.00
56,2,OK,OK,0.00
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,OK,OK,0.00
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,OK,OK,0.00
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,OK,OK,0.00
59,2,NG,bp,0.79
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,wr,0.78
60,2,NG,bp,0.83
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,OK,bp,0.42
61,2,OK,OK,0.00
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,OK,OK,0.00
62,2,OK,OK,0.00
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,bp,0.74
63,2,OK,OK,0.00
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,OK,OK,0.00
64,2,OK,OK,0.00
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,OK,OK,0.00
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,OK,0.00
67,2,OK,OK,0.00
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,OK,OK,0.00
68,2,NG,bp,0.76
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,bp,0.68
69,2,NG,wr,0.80
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,OK,OK,0.00
70,2,OK,OK,0.00
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,OK,OK,0.00
71,2,OK,OK,0.00
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,dirty,0.77
72,2,NG,dirty,0.80
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,OK,OK,0.00
73,2,OK,OK,0.00
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,bp,0.83
74,2,OK,OK,0.00
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,OK,bp,0.27
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,OK,OK,0.00
76,2,OK,OK,0.00
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,OK,OK,0.00
77,2,OK,OK,0.00
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,bp,0.73
78,2,NG,bp,0.82
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,bp,0.68
79,2,OK,OK,0.00
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,bp,0.84
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,OK,OK,0.00
81,2,OK,bp,0.58
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,OK,bp,0.33
82,2,OK,OK,0.00
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,OK,OK,0.00
83,2,OK,OK,0.00
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,OK,OK,0.00
84,2,NG,bp,0.72
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,OK,bp,0.26
85,2,NG,bp,0.87
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,OK,OK,0.00
86,2,OK,OK,0.00
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,OK,OK,0.00
87,2,OK,wr,0.32
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,OK,OK,0.00
88,2,OK,OK,0.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,OK,OK,0.00
89,2,NG,bp,0.75
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,OK,OK,0.00
90,2,OK,OK,0.00
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,OK,0.00
91,2,OK,OK,0.00
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,OK,OK,0.00
92,2,OK,OK,0.00
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,OK,OK,0.00
93,2,OK,OK,0.00
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,OK,0.00
94,2,OK,OK,0.00
94,3,OK,OK,0.00
