
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,bp,0.90
0,2,NG,bp,0.90
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,OK,OK,0.00
1,2,NG,SC,0.82
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,OK,OK,0.00
2,2,NG,bp,0.80
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,SC,0.75
3,2,NG,bp,0.89
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,OK,OK,0.00
4,2,NG,bp,0.78
4,3,NG,outsc,0.69
4,4,OK,OK,0.00
5,1,NG,SC,0.81
5,2,NG,bp,0.71
5,3,NG,outsc,0.73
5,4,OK,OK,0.00
6,1,NG,SC,0.90
6,2,NG,bp,0.89
6,3,NG,outsc,0.76
6,4,NG,outsc,0.82
7,1,OK,OK,0.00
7,2,NG,bp,0.82
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,OK,OK,0.00
8,2,NG,WP,0.79
8,3,NG,outsc,0.83
8,4,OK,OK,0.00
9,1,OK,OK,0.00
9,2,NG,bp,0.83
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,bp,0.93
10,2,NG,bp,0.95
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,OK,OK,0.00
11,2,OK,bp,0.35
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,WP,0.68
12,2,NG,bp,0.49
12,3,NG,outsc,0.86
12,4,NG,outsc,0.67
13,1,NG,WP,0.69
13,2,NG,bp,0.90
13,3,NG,outsc,0.40
13,4,OK,OK,0.00
14,1,OK,OK,0.00
14,2,NG,bp,0.47
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,bp,0.80
15,2,NG,bp,0.92
15,3,NG,outsc,0.68
15,4,NG,outsc,0.47
16,1,OK,OK,0.00
16,2,NG,bp,0.49
16,3,NG,outsc,0.64
16,4,OK,OK,0.00
17,1,NG,bp,0.65
17,2,NG,SC,0.83
17,3,NG,outsc,0.54
17,4,OK,OK,0.00
18,1,OK,OK,0.00
18,2,NG,SC,0.86
18,3,NG,outsc,0.76
18,4,NG,outsc,0.76
19,1,NG,bp,0.58
19,2,NG,bp,0.71
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,bp,0.87
20,2,NG,bp,0.95
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,OK,OK,0.00
21,2,NG,bp,0.54
21,3,NG,outsc,0.68
21,4,NG,outsc,0.72
22,1,OK,OK,0.00
22,2,NG,bp,0.68
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,bp,0.60
23,2,NG,bp,0.91
23,3,NG,outsc,0.50
23,4,OK,outsc,0.37
24,1,OK,OK,0.00
24,2,NG,bp,0.71
24,3,NG,outsc,0.80
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,NG,bp,0.66
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,OK,OK,0.00
26,2,NG,bp,0.75
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,OK,OK,0.00
27,2,NG,bp,0.64
27,3,OK,OK,0.00
27,4,NG,outsc,0.71
28,1,NG,bp,0.87
28,2,NG,bp,0.88
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,WP,0.61
29,2,NG,bp,0.75
29,3,OK,OK,0.00
29,4,OK,outsc,0.32
30,1,OK,OK,0.00
30,2,NG,bp,0.78
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,bp,0.57
31,2,NG,bp,0.77
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,OK,OK,0.00
32,2,NG,bp,0.77
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,WP,0.64
33,2,NG,bp,0.78
33,3,NG,outsc,0.67
33,4,NG,outsc,0.57
34,1,OK,OK,0.00
34,2,NG,bp,0.77
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,bp,0.42
35,2,NG,bp,0.88
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,NG,bp,0.56
36,3,NG,outsc,0.59
36,4,OK,outsc,0.29
37,1,OK,OK,0.00
37,2,NG,bp,0.79
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,SC,0.89
38,2,NG,SC,0.86
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,OK,0.00
39,2,NG,bp,0.90
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,OK,OK,0.00
40,2,NG,bp,0.79
40,3,NG,outsc,0.42
40,4,NG,outsc,0.43
41,1,OK,OK,0.00
41,2,NG,bp,0.45
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,OK,OK,0.00
42,2,NG,bp,0.76
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,OK,OK,0.00
43,2,NG,bp,0.57
43,3,NG,outsc,0.79
43,4,OK,OK,0.00
44,1,NG,bp,0.91
44,2,NG,bp,0.79
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,OK,OK,0.00
45,2,NG,bp,0.73
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,OK,OK,0.00
46,2,NG,SC,0.73
46,3,OK,OK,0.00
46,4,OK,outsc,0.36
47,1,OK,OK,0.00
47,2,NG,bp,0.77
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,OK,OK,0.00
48,2,NG,bp,0.82
48,3,OK,OK,0.00
48,4,NG,outsc,0.85
49,1,NG,bp,0.85
49,2,NG,bp,0.79
49,3,NG,outsc,0.45
49,4,OK,OK,0.00
50,1,OK,SC,0.25
50,2,NG,bp,0.91
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,bp,0.93
51,2,NG,bp,0.93
51,3,NG,outsc,0.66
51,4,OK,outsc,0.37
52,1,NG,WP,0.90
52,2,OK,OK,0.00
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,NG,bp,0.78
53,3,OK,OK,0.00
53,4,NG,outsc,0.70
54,1,NG,bp,0.43
54,2,NG,bp,0.76
54,3,NG,outsc,0.68
54,4,NG,outsc,0.66
55,1,OK,WP,0.38
55,2,NG,bp,0.80
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,SC,0.74
56,2,NG,bp,0.85
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,NG,bp,0.41
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,OK,OK,0.00
58,2,NG,bp,0.43
58,3,OK,outsc,0.38
58,4,OK,OK,0.00
59,1,NG,WP,0.87
59,2,NG,bp,0.92
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,OK,OK,0.00
60,2,NG,bp,0.67
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,SC,0.77
61,2,NG,bp,0.82
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,SC,0.91
62,2,NG,SC,0.91
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,SC,0.91
63,2,NG,bp,0.44
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,SC,0.88
64,2,NG,bp,0.78
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,NG,bp,0.42
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,NG,bp,0.81
66,3,NG,outsc,0.70
66,4,OK,OK,0.00
67,1,NG,bp,0.80
67,2,NG,bp,0.74
67,3,NG,outsc,0.69
67,4,OK,OK,0.00
68,1,OK,OK,0.00
68,2,OK,bp,0.33
68,3,OK,OK,0.00
68,4,NG,outsc,0.74
69,1,NG,bp,0.46
69,2,NG,bp,0.83
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,SC,0.57
70,2,NG,bp,0.87
70,3,OK,OK,0.00
70,4,NG,outsc,0.83
71,1,OK,OK,0.00
71,2,NG,bp,0.78
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,OK,OK,0.00
72,2,NG,bp,0.80
72,3,NG,outsc,0.45
72,4,OK,OK,0.00
73,1,OK,OK,0.00
73,2,NG,bp,0.77
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,NG,bp,0.74
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,NG,bp,0.83
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,OK,OK,0.00
76,2,OK,OK,0.00
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,bp,0.63
77,2,NG,bp,0.68
77,3,NG,outsc,0.85
77,4,NG,outsc,0.74
78,1,NG,bp,0.85
78,2,NG,bp,0.85
78,3,NG,outsc,0.64
78,4,NG,outsc,0.69
79,1,NG,bp,0.57
79,2,NG,bp,0.81
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,SC,0.90
80,2,NG,bp,0.82
80,3,NG,outsc,0.44
80,4,OK,OK,0.00
81,1,OK,OK,0.00
81,2,NG,bp,0.40
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,OK,OK,0.00
82,2,NG,bp,0.75
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,OK,OK,0.00
83,2,NG,bp,0.75
83,3,OK,outsc,0.27
83,4,OK,OK,0.00
84,1,OK,OK,0.00
84,2,NG,bp,0.80
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,SC,0.76
85,2,NG,bp,0.80
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,SC,0.69
86,2,OK,OK,0.00
86,3,OK,outsc,0.38
86,4,OK,outsc,0.36
87,1,OK,OK,0.00
87,2,NG,bp,0.80
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,OK,OK,0.00
88,2,NG,bp,0.65
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,WP,0.77
89,2,NG,bp,0.74
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,SC,0.84
90,2,NG,SC,0.82
90,3,NG,outsc,0.82
90,4,OK,outsc,0.36
91,1,OK,SC,0.27
91,2,NG,bp,0.81
91,3,NG,outsc,0.58
91,4,NG,outsc,0.49
92,1,OK,OK,0.00
92,2,OK,bp,0.25
92,3,OK,outsc,0.36
92,4,OK,OK,0.00
93,1,NG,SC,0.83
93,2,NG,SC,0.85
93,3,OK,outsc,0.27
93,4,NG,outsc,0.60
94,1,OK,OK,0.00
94,2,NG,bp,0.76
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,OK,OK,0.00
95,2,OK,bp,0.36
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,OK,OK,0.00
96,2,NG,bp,0.78
96,3,OK,OK,0.00
96,4,NG,outsc,0.74
97,1,OK,OK,0.00
97,2,NG,bp,0.80
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,bp,0.75
98,2,NG,bp,0.81
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,SC,0.59
99,2,NG,SC,0.86
99,3,OK,outsc,0.39
99,4,NG,outsc,0.65
100,1,OK,OK,0.00
100,2,NG,bp,0.70
100,3,OK,OK,0.00
100,4,NG,outsc,0.78
101,1,OK,OK,0.00
101,2,NG,bp,0.77
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,OK,OK,0.00
102,2,NG,bp,0.71
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,bp,0.84
103,2,NG,bp,0.67
103,3,NG,outsc,0.84
103,4,OK,OK,0.00
104,1,OK,OK,0.00
104,2,NG,bp,0.62
104,3,NG,outsc,0.83
104,4,OK,OK,0.00
105,1,NG,SC,0.72
105,2,NG,SC,0.77
105,3,NG,outsc,0.52
105,4,OK,OK,0.00
106,1,OK,OK,0.00
106,2,NG,WP,0.68
106,3,NG,outsc,0.81
106,4,NG,outsc,0.79
107,1,OK,OK,0.00
107,2,NG,bp,0.80
107,3,OK,outsc,0.39
107,4,OK,OK,0.00
108,1,OK,OK,0.00
108,2,NG,bp,0.61
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,OK,OK,0.00
109,2,NG,bp,0.79
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,SC,0.55
110,2,NG,bp,0.83
110,3,NG,outsc,0.43
110,4,OK,OK,0.00
111,1,OK,OK,0.00
111,2,NG,bp,0.72
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,NG,SC,0.85
112,2,NG,SC,0.85
112,3,OK,outsc,0.39
112,4,NG,outsc,0.81
113,1,OK,OK,0.00
113,2,NG,bp,0.77
113,3,NG,outsc,0.44
113,4,OK,OK,0.00
114,1,NG,SC,0.83
114,2,NG,bp,0.79
114,3,OK,OK,0.00
114,4,NG,outsc,0.42
115,1,OK,OK,0.00
115,2,NG,bp,0.83
115,3,NG,outsc,0.86
115,4,NG,outsc,0.86
116,1,OK,OK,0.00
116,2,NG,bp,0.82
116,3,OK,OK,0.00
116,4,NG,outsc,0.69
117,1,OK,OK,0.00
117,2,NG,bp,0.80
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,WP,0.53
118,2,NG,bp,0.80
118,3,OK,OK,0.00
118,4,NG,outsc,0.57
119,1,OK,OK,0.00
119,2,NG,bp,0.78
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,OK,OK,0.00
120,2,NG,bp,0.82
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,NG,SC,0.47
121,2,NG,SC,0.88
121,3,NG,outsc,0.67
121,4,NG,outsc,0.49
122,1,OK,SC,0.31
122,2,NG,bp,0.82
122,3,NG,outsc,0.76
122,4,NG,outsc,0.84
123,1,OK,OK,0.00
123,2,NG,bp,0.79
123,3,OK,outsc,0.32
123,4,OK,OK,0.00
124,1,NG,bp,0.66
124,2,NG,bp,0.80
124,3,NG,outsc,0.74
124,4,OK,OK,0.00
125,1,OK,OK,0.00
125,2,NG,bp,0.76
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,OK,OK,0.00
126,2,NG,bp,0.80
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,OK,OK,0.00
127,2,NG,bp,0.76
127,3,NG,outsc,0.62
127,4,NG,outsc,0.74
128,1,OK,OK,0.00
128,2,NG,bp,0.59
128,3,NG,outsc,0.86
128,4,NG,outsc,0.78
129,1,NG,SC,0.88
129,2,NG,SC,0.92
129,3,NG,outsc,0.50
129,4,OK,OK,0.00
130,1,OK,bp,0.32
130,2,NG,bp,0.79
130,3,NG,outsc,0.73
130,4,OK,OK,0.00
131,1,NG,SC,0.85
131,2,NG,SC,0.84
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,SC,0.49
132,2,OK,OK,0.00
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,OK,WP,0.31
133,2,NG,bp,0.57
133,3,OK,OK,0.00
133,4,NG,outsc,0.41
134,1,OK,OK,0.00
134,2,NG,WP,0.88
134,3,OK,outsc,0.28
134,4,NG,outsc,0.58
135,1,OK,bp,0.27
135,2,NG,bp,0.59
135,3,NG,outsc,0.66
135,4,OK,OK,0.00
136,1,NG,bp,0.91
136,2,NG,bp,0.82
136,3,NG,outsc,0.88
136,4,NG,outsc,0.83
137,1,NG,bp,0.73
137,2,NG,bp,0.49
137,3,NG,outsc,0.76
137,4,OK,OK,0.00
138,1,OK,OK,0.00
138,2,NG,SC,0.80
138,3,OK,OK,0.00
138,4,OK,outsc,0.25
139,1,OK,OK,0.00
139,2,NG,bp,0.94
139,3,NG,outsc,0.70
139,4,NG,outsc,0.75
140,1,OK,OK,0.00
140,2,OK,OK,0.00
140,3,OK,OK,0.00
140,4,NG,outsc,0.63
141,1,OK,OK,0.00
141,2,OK,OK,0.00
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,OK,OK,0.00
142,2,NG,bp,0.88
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,SC,0.76
143,2,NG,SC,0.85
143,3,NG,outsc,0.80
143,4,OK,OK,0.00
144,1,OK,OK,0.00
144,2,NG,bp,0.73
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,OK,OK,0.00
145,2,NG,WP,0.85
145,3,OK,OK,0.00
145,4,NG,outsc,0.55
146,1,OK,OK,0.00
146,2,NG,bp,0.75
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,bp,0.52
147,2,NG,bp,0.72
147,3,OK,outsc,0.27
147,4,OK,OK,0.00
148,1,OK,OK,0.00
148,2,NG,bp,0.77
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,SC,0.88
149,2,NG,SC,0.89
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,SC,0.45
150,2,NG,bp,0.85
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,bp,0.82
151,2,NG,bp,0.73
151,3,OK,outsc,0.31
151,4,OK,OK,0.00
152,1,OK,OK,0.00
152,2,NG,bp,0.86
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,OK,OK,0.00
153,2,NG,bp,0.74
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,bp,0.65
154,2,NG,bp,0.74
154,3,OK,outsc,0.28
154,4,OK,OK,0.00
155,1,NG,bp,0.57
155,2,NG,SC,0.54
155,3,NG,outsc,0.81
155,4,OK,OK,0.00
156,1,OK,OK,0.00
156,2,NG,bp,0.80
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,SC,0.65
157,2,NG,bp,0.76
157,3,OK,OK,0.00
157,4,NG,outsc,0.86
158,1,NG,bp,0.49
158,2,NG,bp,0.87
158,3,NG,outsc,0.80
158,4,OK,OK,0.00
159,1,OK,OK,0.00
159,2,NG,bp,0.80
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,bp,0.87
160,2,NG,bp,0.80
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,OK,OK,0.00
161,2,NG,bp,0.81
161,3,NG,outsc,0.59
161,4,OK,OK,0.00
162,1,OK,OK,0.00
162,2,NG,bp,0.72
162,3,OK,OK,0.00
162,4,NG,outsc,0.83
163,1,OK,OK,0.00
163,2,NG,bp,0.84
163,3,NG,outsc,0.79
163,4,NG,outsc,0.86
164,1,OK,OK,0.00
164,2,OK,bp,0.37
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,OK,OK,0.00
165,2,NG,bp,0.78
165,3,NG,outsc,0.43
165,4,OK,OK,0.00
166,1,OK,OK,0.00
166,2,NG,bp,0.81
166,3,OK,OK,0.00
166,4,NG,outsc,0.79
167,1,NG,SC,0.90
167,2,NG,SC,0.89
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,OK,OK,0.00
168,2,NG,bp,0.74
168,3,OK,outsc,0.32
168,4,OK,OK,0.00
169,1,NG,WP,0.73
169,2,NG,bp,0.80
169,3,OK,OK,0.00
169,4,NG,outsc,0.80
170,1,NG,SC,0.53
170,2,NG,bp,0.70
170,3,NG,outsc,0.47
170,4,OK,outsc,0.27
171,1,NG,SC,0.90
171,2,NG,SC,0.85
171,3,NG,outsc,0.71
171,4,OK,OK,0.00
172,1,OK,OK,0.00
172,2,NG,bp,0.65
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,OK,OK,0.00
173,2,NG,bp,0.71
173,3,NG,outsc,0.49
173,4,NG,outsc,0.71
174,1,NG,bp,0.46
174,2,NG,bp,0.93
174,3,NG,outsc,0.85
174,4,NG,outsc,0.57
175,1,OK,OK,0.00
175,2,NG,bp,0.79
175,3,NG,outsc,0.84
175,4,NG,outsc,0.74
176,1,OK,OK,0.00
176,2,NG,bp,0.59
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,bp,0.88
177,2,NG,SC,0.74
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,OK,OK,0.00
178,2,NG,bp,0.81
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,OK,OK,0.00
179,2,NG,bp,0.78
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,OK,OK,0.00
180,2,NG,bp,0.71
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,OK,WP,0.25
181,2,NG,bp,0.64
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,OK,OK,0.00
182,2,NG,bp,0.59
182,3,NG,outsc,0.85
182,4,NG,outsc,0.83
183,1,OK,OK,0.00
183,2,NG,bp,0.80
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,deform,1.00
184,2,NG,deform,1.00
184,3,NG,outsc,0.64
184,4,OK,OK,0.00
185,1,OK,OK,0.00
185,2,NG,bp,0.79
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,OK,OK,0.00
186,2,NG,bp,0.72
186,3,NG,outsc,0.79
186,4,NG,outsc,0.59
187,1,OK,OK,0.00
187,2,NG,bp,0.52
187,3,NG,outsc,0.67
187,4,NG,outsc,0.44
188,1,NG,bp,0.80
188,2,NG,bp,0.79
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,OK,SC,0.35
189,2,NG,WP,0.87
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,OK,bp,0.29
190,2,NG,bp,0.87
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,bp,0.71
191,2,NG,bp,0.91
191,3,OK,outsc,0.35
191,4,OK,OK,0.00
192,1,OK,OK,0.00
192,2,NG,bp,0.71
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,NG,SC,0.86
193,2,NG,bp,0.76
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,bp,0.74
194,2,NG,bp,0.84
194,3,OK,OK,0.00
194,4,OK,outsc,0.28
195,1,OK,OK,0.00
195,2,NG,SC,0.87
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,OK,OK,0.00
196,2,NG,bp,0.66
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,OK,OK,0.00
197,2,NG,bp,0.47
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,SC,0.66
198,2,NG,bp,0.90
198,3,NG,outsc,0.54
198,4,OK,OK,0.00
199,1,OK,OK,0.00
199,2,OK,OK,0.00
199,3,OK,OK,0.00
199,4,NG,outsc,0.62
200,1,OK,OK,0.00
200,2,NG,bp,0.77
200,3,OK,OK,0.00
200,4,OK,OK,0.00
