
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,deform,1.00
0,2,NG,deform,1.00
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,SC,0.90
1,2,NG,SC,0.70
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,SC,0.85
2,2,NG,SC,0.87
2,3,OK,OK,0.00
2,4,OK,OTP,0.29
3,1,NG,SC,0.92
3,2,NG,deform,1.00
3,3,OK,OTP,0.70
3,4,OK,OK,0.00
4,1,NG,deform,1.00
4,2,NG,deform,1.00
4,3,OK,OTP,0.38
4,4,OK,OTP,0.56
5,1,NG,SC,0.85
5,2,NG,SC,0.86
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,SC,0.75
6,2,OK,SC,0.27
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,SC,0.92
7,2,NG,SC,0.93
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,SC,0.89
8,2,NG,SC,0.87
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,SC,0.93
9,2,NG,SC,0.85
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,SC,0.89
10,2,NG,SC,0.88
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,SC,0.72
11,2,NG,SC,0.87
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,SC,0.88
12,2,NG,SC,0.89
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,SC,0.88
13,2,NG,SC,0.92
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,deform,1.00
14,2,OK,OK,0.00
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,SC,0.81
15,2,NG,deform,1.00
15,3,OK,OTP,0.72
15,4,OK,OK,0.00
16,1,NG,SC,0.86
16,2,NG,SC,0.90
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,deform,1.00
17,2,NG,SC,0.86
17,3,OK,OTP,0.33
17,4,OK,OTP,0.49
18,1,NG,SC,0.83
18,2,NG,SC,0.81
18,3,OK,OK,0.00
18,4,OK,OTP,0.55
19,1,NG,SC,0.87
19,2,NG,SC,0.80
19,3,OK,OK,0.00
19,4,OK,OTP,0.31
20,1,NG,SC,0.82
20,2,OK,OK,0.00
20,3,OK,OTP,0.67
20,4,OK,OTP,0.58
21,1,NG,SC,0.89
21,2,NG,SC,0.92
21,3,OK,OK,0.00
21,4,OK,OTP,0.42
22,1,NG,deform,1.00
22,2,NG,SC,0.90
22,3,OK,OK,0.00
22,4,OK,OTP,0.42
23,1,NG,SC,0.89
23,2,NG,deform,1.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,SC,0.89
24,2,NG,SC,0.91
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,deform,1.00
25,2,OK,SC,0.33
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,SC,0.71
26,2,NG,SC,0.91
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,INP,0.85
27,2,NG,deform,1.00
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,SC,0.89
28,2,NG,SC,0.85
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,SC,0.86
29,2,NG,deform,1.00
29,3,OK,OTP,0.32
29,4,OK,OTP,0.34
30,1,NG,SC,0.88
30,2,NG,SC,0.93
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,SC,0.82
31,2,NG,SC,0.78
31,3,NG,OTP,0.83
31,4,OK,OK,0.00
32,1,NG,SC,0.82
32,2,NG,deform,1.00
32,3,OK,OTP,0.62
32,4,OK,OK,0.00
33,1,NG,SC,0.79
33,2,NG,SC,0.87
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,SC,0.85
34,2,NG,SC,0.91
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,SC,0.90
35,2,NG,SC,0.84
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,deform,1.00
36,2,NG,NULL_invalid,1.00
36,3,OK,OTP,0.54
36,4,OK,OTP,0.57
37,1,NG,SC,0.93
37,2,NG,SC,0.92
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,deform,1.00
38,2,NG,SC,0.92
38,3,OK,OTP,0.27
38,4,OK,OK,0.00
39,1,NG,SC,0.85
39,2,NG,SC,0.91
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,deform,1.00
40,2,NG,NULL_invalid,1.00
40,3,OK,OTP,0.77
40,4,OK,OTP,0.61
41,1,NG,SC,0.53
41,2,OK,SC,0.28
41,3,OK,OK,0.00
41,4,OK,OTP,0.39
42,1,NG,deform,1.00
42,2,NG,NULL_invalid,1.00
42,3,OK,OTP,0.64
42,4,OK,OTP,0.52
43,1,NG,SC,0.85
43,2,OK,OK,0.00
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,SC,0.92
44,2,OK,OK,0.00
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,SC,0.92
45,2,NG,SC,0.79
45,3,OK,OK,0.00
45,4,OK,OTP,0.58
46,1,NG,deform,1.00
46,2,NG,NULL_invalid,1.00
46,3,OK,OTP,0.66
46,4,OK,OTP,0.57
47,1,NG,SC,0.89
47,2,NG,SC,0.92
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,SC,0.92
48,2,NG,SC,0.86
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,SC,0.89
49,2,NG,SC,0.89
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,deform,1.00
50,2,NG,deform,1.00
50,3,OK,OTP,0.73
50,4,OK,OTP,0.64
51,1,NG,SC,0.87
51,2,NG,SC,0.89
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,SC,0.87
52,2,NG,SC,0.88
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,SC,0.84
53,2,NG,SC,0.86
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,SC,0.91
54,2,NG,SC,0.87
54,3,OK,OK,0.00
54,4,OK,OTP,0.56
55,1,NG,SC,0.91
55,2,NG,SC,0.91
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,SC,0.87
56,2,NG,SC,0.85
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,SC,0.89
57,2,OK,OK,0.00
57,3,OK,OTP,0.56
57,4,OK,OK,0.00
58,1,OK,OK,0.00
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,SC,0.84
59,2,NG,SC,0.89
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,OK,OK,0.00
60,2,NG,deform,1.00
60,3,OK,OTP,0.30
60,4,OK,OK,0.00
61,1,OK,OK,0.00
61,2,NG,SC,0.83
61,3,OK,OTP,0.66
61,4,OK,OTP,0.63
62,1,NG,SC,0.64
62,2,OK,OK,0.00
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,SC,0.89
63,2,NG,SC,0.88
63,3,OK,OTP,0.72
63,4,OK,OTP,0.58
64,1,NG,SC,0.68
64,2,OK,OK,0.00
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,SC,0.91
65,2,NG,SC,0.81
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,SC,0.27
66,2,NG,SC,0.46
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,SC,0.71
67,2,NG,SC,0.82
67,3,OK,OTP,0.51
67,4,OK,OK,0.00
68,1,NG,SC,0.86
68,2,NG,SC,0.87
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,SC,0.57
69,2,NG,SC,0.90
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,SC,0.85
70,2,NG,SC,0.84
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,SC,0.87
71,2,NG,SC,0.78
71,3,OK,OK,0.00
71,4,OK,OTP,0.28
72,1,NG,SC,0.73
72,2,OK,OK,0.00
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,SC,0.85
73,2,NG,SC,0.90
73,3,OK,OTP,0.53
73,4,OK,OK,0.00
74,1,NG,SC,0.83
74,2,NG,SC,0.90
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,OK,OK,0.00
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,deform,1.00
76,2,NG,SC,0.90
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,SC,0.70
77,2,NG,deform,1.00
77,3,OK,OTP,0.69
77,4,OK,OK,0.00
78,1,NG,SC,0.89
78,2,NG,SC,0.90
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,SC,0.90
79,2,NG,SC,0.88
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,SC,0.88
80,2,NG,SC,0.72
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,deform,1.00
81,2,NG,deform,1.00
81,3,OK,OTP,0.32
81,4,OK,OK,0.00
82,1,NG,SC,0.89
82,2,NG,SC,0.88
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,SC,0.50
83,2,OK,OK,0.00
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,SC,0.93
84,2,NG,SC,0.86
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,deform,1.00
85,2,NG,SC,0.83
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,SC,0.78
86,2,NG,deform,1.00
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,OK,OK,0.00
87,2,OK,SC,0.32
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,SC,0.94
88,2,NG,deform,1.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,SC,0.88
89,2,NG,SC,0.90
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,deform,1.00
90,2,NG,NULL_invalid,1.00
90,3,OK,OTP,0.62
90,4,OK,OTP,0.58
91,1,NG,SC,0.91
91,2,NG,SC,0.50
91,3,OK,OK,0.00
