
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,bp,0.80
0,2,NG,bp,0.69
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,OK,OK,0.00
1,2,NG,bp,0.72
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,bp,0.90
2,2,NG,bp,0.88
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,OK,OK,0.00
3,2,OK,OK,0.00
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,bp,0.82
4,2,NG,bp,0.79
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,bp,0.82
5,2,NG,bp,0.81
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,bp,0.84
6,2,NG,bp,0.81
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,bp,0.82
7,2,NG,bp,0.80
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,dirty,0.86
8,2,NG,dirty,0.88
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,OK,OK,0.00
9,2,NG,bp,0.77
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,dirty,0.89
10,2,NG,dirty,0.90
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,bp,0.81
11,2,NG,bp,0.74
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,OK,OK,0.00
12,2,OK,OK,0.00
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,bp,0.77
13,2,NG,bp,0.54
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,bp,0.78
14,2,NG,bp,0.79
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,OK,OK,0.00
15,2,OK,OK,0.00
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,OK,OK,0.00
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,bp,0.63
17,2,NG,bp,0.78
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,bp,0.82
18,2,NG,bp,0.81
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,bp,0.90
19,2,NG,bp,0.87
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,bp,0.80
20,2,NG,bp,0.78
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,bp,0.88
21,2,NG,bp,0.83
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,OK,OK,0.00
22,2,OK,OK,0.00
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,OK,OK,0.00
23,2,NG,bp,0.82
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,bp,0.74
24,2,NG,bp,0.69
