
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,deform,1.00
0,2,NG,deform,1.00
0,3,OK,OK,0.00
0,4,NG,OTP,0.73
1,1,OK,OK,0.00
1,2,OK,OK,0.00
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,SC,0.87
2,2,NG,SC,0.84
2,3,OK,OTP,0.44
2,4,NG,OTP,0.66
3,1,NG,SC,0.89
3,2,NG,SC,0.83
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,SC,0.55
4,2,OK,OK,0.00
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,SC,0.69
5,2,NG,SC,0.78
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,SC,0.87
6,2,NG,SC,0.84
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,SC,0.84
7,2,NG,SC,0.63
7,3,OK,OTP,0.33
7,4,NG,OTP,0.78
8,1,NG,deform,1.00
8,2,NG,deform,1.00
8,3,NG,OTP,0.72
8,4,OK,OK,0.00
9,1,OK,SC,0.25
9,2,NG,SC,0.76
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,SC,0.90
10,2,OK,OK,0.00
10,3,OK,OK,0.00
10,4,OK,OTP,0.30
11,1,NG,SC,0.87
11,2,NG,SC,0.79
11,3,NG,OTP,0.76
11,4,OK,OTP,0.29
12,1,NG,SC,0.88
12,2,NG,SC,0.74
12,3,OK,OTP,0.34
12,4,NG,OTP,0.71
13,1,NG,SC,0.89
13,2,NG,SC,0.64
13,3,OK,OK,0.00
13,4,NG,OTP,0.71
14,1,NG,SC,0.84
14,2,NG,SC,0.50
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,OK,SC,0.36
15,2,NG,SC,0.62
15,3,NG,OTP,0.76
15,4,NG,OTP,0.78
16,1,NG,SC,0.86
16,2,NG,SC,0.87
16,3,OK,OTP,0.26
16,4,OK,OTP,0.26
17,1,NG,SC,0.84
17,2,NG,SC,0.70
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,OK,OK,0.00
18,2,OK,SC,0.38
18,3,NG,OTP,0.54
18,4,NG,OTP,0.57
19,1,NG,SC,0.67
19,2,NG,SC,0.62
19,3,OK,OK,0.00
19,4,NG,OTP,0.66
20,1,NG,SC,0.91
20,2,NG,SC,0.90
20,3,OK,OTP,0.45
20,4,OK,OK,0.00
21,1,NG,SC,0.90
21,2,NG,SC,0.77
21,3,NG,OTP,0.51
21,4,NG,OTP,0.76
22,1,NG,SC,0.87
22,2,NG,SC,0.79
22,3,OK,OK,0.00
22,4,OK,OTP,0.32
23,1,NG,SC,0.81
23,2,NG,SC,0.86
23,3,OK,OTP,0.31
23,4,OK,OTP,0.25
24,1,OK,OK,0.00
24,2,OK,OK,0.00
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,NG,SC,0.86
25,3,OK,OK,0.00
25,4,NG,OTP,0.55
26,1,NG,SC,0.80
26,2,NG,SC,0.89
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,SC,0.85
27,2,NG,SC,0.76
27,3,OK,OTP,0.27
27,4,NG,OTP,0.59
28,1,NG,SC,0.80
28,2,OK,SC,0.36
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,SC,0.56
29,2,OK,OK,0.00
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,SC,0.87
30,2,NG,SC,0.80
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,SC,0.87
31,2,NG,SC,0.87
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,SC,0.80
32,2,NG,SC,0.70
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,deform,1.00
33,2,NG,deform,1.00
33,3,OK,OK,0.00
33,4,OK,OTP,0.26
34,1,NG,SC,0.51
34,2,NG,SC,0.89
34,3,OK,OK,0.00
34,4,NG,OTP,0.59
35,1,NG,SC,0.79
35,2,NG,SC,0.80
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,SC,0.88
36,2,NG,SC,0.88
36,3,OK,OK,0.00
36,4,OK,OTP,0.48
37,1,OK,OK,0.00
37,2,OK,OK,0.00
37,3,OK,OK,0.00
37,4,OK,OTP,0.30
38,1,NG,deform,1.00
38,2,NG,deform,1.00
38,3,OK,OK,0.00
38,4,OK,OTP,0.32
39,1,NG,SC,0.75
39,2,NG,SC,0.89
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,SC,0.77
40,2,NG,SC,0.80
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,deform,1.00
41,2,NG,deform,1.00
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,SC,0.88
42,2,NG,SC,0.87
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,SC,0.82
43,2,NG,SC,0.80
43,3,OK,OK,0.00
43,4,NG,OTP,0.65
44,1,NG,SC,0.83
44,2,OK,OK,0.00
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,SC,0.87
45,2,NG,SC,0.76
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,OK,OK,0.00
46,2,OK,OK,0.00
46,3,NG,OTP,0.72
46,4,OK,OTP,0.36
47,1,NG,SC,0.88
47,2,NG,SC,0.89
47,3,NG,OTP,0.78
47,4,NG,OTP,0.73
48,1,OK,OK,0.00
48,2,OK,OK,0.00
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,SC,0.91
49,2,OK,OK,0.00
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,SC,0.63
50,2,NG,SC,0.64
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,deform,1.00
51,2,NG,NULL_invalid,1.00
51,3,NG,OTP,0.54
51,4,NG,OTP,0.65
52,1,NG,SC,0.92
52,2,NG,SC,0.90
52,3,OK,OK,0.00
52,4,OK,OTP,0.42
53,1,NG,SC,0.83
53,2,NG,SC,0.83
53,3,NG,OTP,0.64
53,4,NG,OTP,0.72
54,1,NG,SC,0.85
54,2,NG,SC,0.84
54,3,OK,OK,0.00
54,4,OK,OTP,0.25
55,1,NG,SC,0.87
55,2,NG,SC,0.86
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,SC,0.84
56,2,NG,SC,0.83
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,SC,0.85
57,2,OK,OK,0.00
57,3,OK,OTP,0.49
57,4,OK,OTP,0.30
58,1,NG,SC,0.87
58,2,NG,SC,0.65
58,3,OK,OK,0.00
58,4,OK,OTP,0.29
59,1,NG,SC,0.79
59,2,NG,SC,0.85
59,3,OK,OTP,0.37
59,4,OK,OK,0.00
60,1,NG,SC,0.57
60,2,NG,SC,0.45
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,OK,OK,0.00
61,2,OK,OK,0.00
61,3,NG,OTP,0.67
61,4,OK,OK,0.00
62,1,NG,SC,0.88
62,2,OK,OK,0.00
62,3,NG,OTP,0.81
62,4,OK,OK,0.00
63,1,NG,SC,0.66
63,2,NG,SC,0.85
63,3,NG,OTP,0.80
63,4,OK,OTP,0.49
64,1,NG,deform,1.00
64,2,NG,deform,1.00
64,3,NG,OTP,0.57
64,4,NG,OTP,0.53
65,1,OK,OK,0.00
65,2,NG,SC,0.86
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,SC,0.49
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,SC,0.72
67,2,NG,INP,0.61
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,SC,0.84
68,2,NG,SC,0.86
68,3,OK,OK,0.00
68,4,OK,OTP,0.30
69,1,NG,SC,0.77
69,2,OK,OK,0.00
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,OK,OK,0.00
70,2,NG,SC,0.85
70,3,OK,OTP,0.37
70,4,OK,OTP,0.38
71,1,NG,SC,0.73
71,2,NG,SC,0.59
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,SC,0.86
72,2,NG,SC,0.43
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,SC,0.61
73,2,NG,SC,0.87
73,3,NG,OTP,0.51
73,4,OK,OTP,0.28
74,1,NG,SC,0.84
74,2,NG,SC,0.91
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,NG,SC,0.87
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,SC,0.83
76,2,NG,SC,0.86
76,3,OK,OK,0.00
76,4,OK,OTP,0.34
77,1,OK,OK,0.00
77,2,OK,OK,0.00
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,SC,0.41
78,2,NG,SC,0.87
78,3,NG,OTP,0.73
78,4,NG,OTP,0.87
79,1,NG,SC,0.87
79,2,NG,SC,0.72
79,3,OK,OK,0.00
79,4,OK,OTP,0.39
80,1,OK,OK,0.00
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,OK,SC,0.34
81,2,NG,SC,0.65
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,SC,0.88
82,2,OK,OK,0.00
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,SC,0.90
83,2,NG,SC,0.80
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,OK,OK,0.00
84,2,NG,deform,1.00
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,OK,OK,0.00
85,2,OK,OK,0.00
85,3,OK,OK,0.00
85,4,NG,OTP,0.58
86,1,NG,SC,0.89
86,2,NG,SC,0.79
86,3,NG,OTP,0.53
86,4,OK,OK,0.00
87,1,OK,OK,0.00
87,2,OK,OK,0.00
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,SC,0.86
88,2,OK,SC,0.30
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,SC,0.87
89,2,NG,SC,0.76
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,SC,0.88
90,2,NG,SC,0.88
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,OK,SC,0.36
91,2,NG,deform,1.00
91,3,OK,OK,0.00
