
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,OK,OK,0.00
0,2,OK,OK,0.00
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,SC,0.89
1,2,NG,SC,0.89
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,OK,INP,0.34
2,2,OK,OK,0.00
2,3,NG,OTP,0.71
2,4,OK,OTP,0.53
3,1,NG,SC,0.85
3,2,NG,SC,0.87
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,SC,0.58
4,2,OK,OK,0.00
4,3,OK,OTP,0.54
4,4,OK,OK,0.00
5,1,NG,SC,0.80
5,2,OK,SC,0.38
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,OK,OK,0.00
6,2,OK,OK,0.00
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,SC,0.62
7,2,NG,SC,0.87
7,3,OK,OTP,0.38
7,4,OK,OK,0.00
8,1,NG,SC,0.87
8,2,NG,SC,0.91
8,3,OK,OK,0.00
8,4,OK,OTP,0.59
9,1,OK,OK,0.00
9,2,NG,SC,0.85
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,SC,0.91
10,2,NG,SC,0.88
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,OK,OK,0.00
11,2,OK,OK,0.00
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,SC,0.50
12,2,OK,OK,0.00
12,3,OK,OTP,0.35
12,4,OK,OK,0.00
13,1,NG,SC,0.63
13,2,OK,OK,0.00
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,SC,0.94
14,2,OK,OK,0.00
14,3,OK,OK,0.00
14,4,OK,OTP,0.28
15,1,NG,SC,0.92
15,2,NG,SC,0.84
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,SC,0.92
16,2,NG,SC,0.59
16,3,OK,OTP,0.31
16,4,OK,OK,0.00
17,1,NG,SC,0.45
17,2,OK,OK,0.00
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,OK,OK,0.00
18,2,OK,OK,0.00
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,SC,0.86
19,2,NG,SC,0.79
19,3,OK,OTP,0.42
19,4,OK,OTP,0.55
20,1,NG,SC,0.88
20,2,OK,OK,0.00
20,3,OK,OTP,0.30
20,4,OK,OTP,0.36
21,1,NG,SC,0.91
21,2,NG,SC,0.81
21,3,OK,OTP,0.56
21,4,OK,OTP,0.33
22,1,NG,SC,0.79
22,2,OK,OK,0.00
22,3,OK,OK,0.00
