
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,bp,0.71
0,2,NG,bp,0.72
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,bp,0.81
1,2,OK,OK,0.00
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,bp,0.72
2,2,OK,OK,0.00
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,bp,0.53
3,2,NG,bp,0.81
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,dirty,0.86
4,2,NG,dirty,0.85
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,dirty,0.47
5,2,NG,wr,0.52
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,bp,0.79
6,2,NG,bp,0.64
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,wr,0.74
7,2,NG,wr,0.84
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,bp,0.43
8,2,NG,bp,0.62
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,OK,OK,0.00
9,2,OK,OK,0.00
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,bp,0.83
10,2,OK,OK,0.00
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,bp,0.80
11,2,NG,bp,0.78
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,bp,0.76
12,2,NG,bp,0.83
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,bp,0.76
13,2,NG,bp,0.73
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,bp,0.75
14,2,NG,bp,0.79
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,dirty,0.79
15,2,NG,dirty,0.83
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,bp,0.59
16,2,NG,bp,0.84
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,bp,0.66
17,2,OK,OK,0.00
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,OK,OK,0.00
18,2,NG,bp,0.63
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,bp,0.69
19,2,OK,OK,0.00
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,OK,OK,0.00
20,2,OK,OK,0.00
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,bp,0.69
21,2,OK,OK,0.00
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,bp,0.82
22,2,NG,bp,0.84
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,OK,bp,0.34
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,bp,0.76
24,2,OK,OK,0.00
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,NG,dirty,0.81
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,dirty,0.81
26,2,NG,dirty,0.82
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,bp,0.84
27,2,NG,bp,0.84
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,bp,0.80
28,2,OK,OK,0.00
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,OK,OK,0.00
29,2,OK,OK,0.00
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,bp,0.84
30,2,NG,bp,0.52
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,bp,0.70
31,2,OK,OK,0.00
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,dirty,0.76
32,2,NG,dirty,0.82
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,bp,0.50
33,2,OK,OK,0.00
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,dirty,0.84
34,2,NG,bp,0.73
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,bp,0.67
35,2,NG,bp,0.76
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,dirty,0.29
36,2,OK,OK,0.00
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,OK,OK,0.00
37,2,NG,bp,0.72
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,bp,0.60
38,2,NG,bp,0.81
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,bp,0.83
39,2,NG,bp,0.59
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,bp,0.74
40,2,NG,bp,0.57
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,bp,0.82
41,2,OK,OK,0.00
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,OK,dirty,0.39
42,2,OK,OK,0.00
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,bp,0.67
43,2,NG,bp,0.73
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,bp,0.81
44,2,NG,bp,0.78
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,bp,0.48
45,2,NG,bp,0.42
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,bp,0.80
46,2,NG,bp,0.78
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,OK,OK,0.00
47,2,OK,OK,0.00
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,bp,0.79
48,2,NG,bp,0.83
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,bp,0.43
49,2,NG,bp,0.53
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,bp,0.68
50,2,OK,bp,0.36
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,bp,0.88
51,2,NG,bp,0.88
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,bp,0.78
52,2,NG,bp,0.71
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,bp,0.66
53,2,NG,bp,0.77
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,bp,0.66
54,2,NG,bp,0.78
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,bp,0.45
55,2,NG,bp,0.75
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,OK,OK,0.00
56,2,OK,OK,0.00
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,OK,0.00
57,2,OK,OK,0.00
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,bp,0.79
58,2,OK,bp,0.35
58,3,OK,OK,0.00
