
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,deform,1.00
0,2,NG,deform,1.00
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,deform,1.00
1,2,NG,SC,0.82
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,SC,0.79
2,2,NG,SC,0.82
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,deform,1.00
3,2,NG,SC,0.78
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,deform,1.00
4,2,NG,deform,1.00
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,SC,0.75
5,2,NG,SC,0.75
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,deform,1.00
6,2,NG,SC,0.70
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,SC,0.83
7,2,NG,SC,0.84
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,SC,0.65
8,2,NG,SC,0.78
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,deform,1.00
9,2,NG,SC,0.76
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,deform,1.00
10,2,NG,SC,0.76
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,SC,0.75
11,2,NG,SC,0.80
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,SC,0.76
12,2,NG,SC,0.66
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,SC,0.75
13,2,NG,SC,0.85
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,deform,1.00
14,2,NG,SC,0.71
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,deform,1.00
15,2,OK,SC,0.39
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,deform,1.00
16,2,NG,SC,0.74
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,deform,1.00
17,2,NG,SC,0.84
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,deform,1.00
18,2,NG,SC,0.81
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,SC,0.83
19,2,NG,SC,0.80
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,deform,1.00
20,2,NG,SC,0.69
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,deform,1.00
21,2,NG,SC,0.77
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,deform,1.00
22,2,NG,SC,0.86
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,deform,1.00
23,2,NG,SC,0.79
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,SC,0.79
24,2,NG,SC,0.73
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,deform,1.00
25,2,NG,SC,0.82
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,SC,0.84
26,2,NG,SC,0.86
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,SC,0.73
27,2,NG,deform,1.00
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,SC,0.75
28,2,NG,SC,0.76
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,deform,1.00
29,2,NG,deform,1.00
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,SC,0.82
30,2,NG,SC,0.63
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,deform,1.00
31,2,NG,SC,0.77
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,deform,1.00
32,2,NG,SC,0.75
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,deform,1.00
33,2,NG,SC,0.69
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,SC,0.80
34,2,NG,SC,0.82
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,SC,0.80
35,2,NG,SC,0.72
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,deform,1.00
36,2,NG,NULL_invalid,1.00
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,SC,0.77
37,2,NG,SC,0.78
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,deform,1.00
38,2,NG,SC,0.76
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,SC,0.77
39,2,NG,SC,0.81
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,deform,1.00
40,2,NG,NULL_invalid,1.00
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,deform,1.00
41,2,OK,OK,0.00
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,deform,1.00
42,2,NG,NULL_invalid,1.00
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,SC,0.72
43,2,NG,SC,0.75
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,deform,1.00
44,2,NG,SC,0.74
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,deform,1.00
45,2,NG,SC,0.80
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,deform,1.00
46,2,NG,NULL_invalid,1.00
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,SC,0.80
47,2,NG,SC,0.82
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,SC,0.79
48,2,NG,SC,0.80
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,SC,0.82
49,2,NG,SC,0.80
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,deform,1.00
50,2,NG,deform,1.00
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,deform,1.00
51,2,NG,SC,0.75
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,SC,0.82
52,2,NG,SC,0.86
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,SC,0.81
53,2,NG,SC,0.81
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,SC,0.84
54,2,NG,SC,0.83
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,deform,1.00
55,2,NG,SC,0.69
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,SC,0.65
56,2,NG,SC,0.77
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,deform,1.00
57,2,OK,OK,0.00
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,SC,0.54
58,2,NG,SC,0.81
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,SC,0.81
59,2,NG,SC,0.74
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,deform,1.00
60,2,NG,SC,0.76
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,deform,1.00
61,2,OK,OK,0.00
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,SC,0.76
62,2,NG,SC,0.45
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,deform,1.00
63,2,NG,SC,0.81
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,deform,1.00
64,2,NG,SC,0.66
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,deform,1.00
65,2,NG,SC,0.79
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,SC,0.62
66,2,NG,SC,0.73
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,SC,0.53
67,2,NG,SC,0.74
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,SC,0.80
68,2,NG,SC,0.71
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,deform,1.00
69,2,NG,SC,0.77
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,SC,0.80
70,2,NG,SC,0.81
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,SC,0.77
71,2,NG,SC,0.61
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,deform,1.00
72,2,NG,SC,0.76
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,SC,0.81
73,2,NG,SC,0.48
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,SC,0.75
74,2,NG,SC,0.81
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,OK,OK,0.00
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,deform,1.00
76,2,NG,SC,0.65
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,SC,0.77
77,2,OK,OK,0.00
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,SC,0.72
78,2,NG,SC,0.75
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,SC,0.73
79,2,NG,SC,0.52
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,SC,0.76
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,deform,1.00
81,2,NG,SC,0.77
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,SC,0.80
82,2,NG,SC,0.78
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,deform,1.00
83,2,NG,SC,0.74
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,SC,0.86
84,2,NG,SC,0.88
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,deform,1.00
85,2,NG,SC,0.80
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,deform,1.00
86,2,NG,SC,0.78
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,deform,1.00
87,2,NG,SC,0.66
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,deform,1.00
88,2,NG,deform,1.00
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,deform,1.00
89,2,NG,SC,0.78
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,deform,1.00
90,2,NG,NULL_invalid,1.00
90,3,OK,OK,0.00
90,4,OK,OK,0.00
91,1,NG,SC,0.77
91,2,NG,SC,0.79
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,SC,0.74
92,2,NG,SC,0.75
