
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,bp,0.54
0,2,NG,bp,0.59
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,OK,bp,0.33
1,2,OK,bp,0.37
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,dirty,0.92
2,2,NG,dirty,0.91
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,dirty,0.73
3,2,OK,OK,0.00
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,bp,0.81
4,2,NG,bp,0.74
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,bp,0.54
5,2,NG,bp,0.85
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,OK,OK,0.00
6,2,NG,bp,0.79
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,bp,0.80
7,2,NG,bp,0.70
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,dirty,0.90
8,2,NG,bp,0.70
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,OK,OK,0.00
9,2,NG,bp,0.73
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,OK,OK,0.00
10,2,NG,dirty,0.58
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,bp,0.76
11,2,OK,wr,0.40
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,OK,OK,0.00
12,2,OK,OK,0.00
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,bp,0.44
13,2,OK,bp,0.37
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,bp,0.70
14,2,NG,bp,0.41
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,OK,OK,0.00
15,2,OK,OK,0.00
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,OK,OK,0.00
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,OK,bp,0.33
17,2,OK,wr,0.27
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,bp,0.82
18,2,NG,bp,0.68
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,OK,OK,0.00
19,2,OK,OK,0.00
19,3,OK,OK,0.00
19,4,OK,OK,0.00
