
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,SC,0.84
0,2,NG,SC,0.83
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,SC,0.91
1,2,NG,SC,0.87
1,3,NG,OTP,0.81
1,4,NG,OTP,0.68
2,1,NG,SC,0.90
2,2,NG,SC,0.89
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,SC,0.92
3,2,NG,SC,0.92
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,SC,0.88
4,2,NG,SC,0.91
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,SC,0.89
5,2,NG,SC,0.57
5,3,OK,OK,0.00
5,4,OK,OTP,0.34
6,1,NG,SC,0.87
6,2,NG,SC,0.87
6,3,NG,OTP,0.62
6,4,OK,OK,0.00
7,1,NG,SC,0.88
7,2,NG,SC,0.86
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,SC,0.79
8,2,OK,OK,0.00
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,SC,0.80
9,2,OK,SC,0.32
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,SC,0.90
10,2,NG,SC,0.59
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,OK,OK,0.00
11,2,OK,OK,0.00
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,OK,OK,0.00
12,2,OK,OK,0.00
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,deform,1.00
13,2,NG,deform,1.00
13,3,NG,OTP,0.83
13,4,OK,OK,0.00
14,1,NG,SC,0.81
14,2,OK,OK,0.00
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,SC,0.92
15,2,NG,SC,0.75
15,3,OK,OTP,0.29
15,4,OK,OK,0.00
16,1,NG,deform,1.00
16,2,NG,deform,1.00
16,3,NG,OTP,0.77
16,4,NG,OTP,0.62
17,1,NG,SC,0.82
17,2,NG,SC,0.86
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,SC,0.87
18,2,NG,SC,0.89
18,3,NG,OTP,0.75
18,4,NG,OTP,0.67
19,1,NG,SC,0.80
19,2,NG,SC,0.85
19,3,OK,OTP,0.57
19,4,OK,OK,0.00
20,1,NG,SC,0.92
20,2,NG,SC,0.89
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,OK,OK,0.00
21,2,OK,OK,0.00
21,3,OK,OTP,0.44
21,4,OK,OTP,0.37
22,1,NG,SC,0.83
22,2,NG,SC,0.75
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,SC,0.92
23,2,NG,SC,0.93
23,3,NG,OTP,0.62
23,4,OK,OK,0.00
24,1,NG,SC,0.80
24,2,NG,SC,0.85
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,SC,0.87
25,2,OK,OK,0.00
25,3,OK,OTP,0.46
25,4,OK,OTP,0.59
26,1,NG,deform,1.00
26,2,NG,NULL_invalid,1.00
26,3,NG,OTP,0.68
26,4,NG,OTP,0.65
27,1,NG,SC,0.86
27,2,NG,SC,0.80
27,3,OK,OTP,0.38
27,4,NG,OTP,0.70
28,1,NG,SC,0.88
28,2,NG,SC,0.89
28,3,OK,OTP,0.43
28,4,OK,OTP,0.32
29,1,NG,deform,1.00
29,2,NG,NULL_invalid,1.00
29,3,OK,OTP,0.55
29,4,NG,OTP,0.79
30,1,NG,SC,0.87
30,2,NG,SC,0.90
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,SC,0.87
31,2,NG,SC,0.89
31,3,OK,OK,0.00
31,4,NG,OTP,0.67
32,1,NG,SC,0.84
32,2,NG,SC,0.92
32,3,OK,OK,0.00
32,4,OK,OTP,0.53
33,1,NG,SC,0.89
33,2,OK,OK,0.00
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,SC,0.51
34,2,NG,SC,0.89
34,3,OK,OTP,0.54
34,4,OK,OTP,0.31
35,1,NG,SC,0.84
35,2,NG,SC,0.90
