
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
132,1,NG,dirty,0.85
132,2,NG,bp,0.84
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,OK,OK,0.00
133,2,NG,dirty,0.89
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,dirty,0.82
134,2,NG,dirty,0.83
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,dirty,0.86
135,2,NG,bp,0.81
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,dirty,0.86
136,2,NG,dirty,0.75
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,dirty,0.89
137,2,NG,dirty,0.83
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,NG,dirty,0.73
138,2,NG,dirty,0.77
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,OK,OK,0.00
139,2,NG,dirty,0.84
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,dirty,0.79
140,2,NG,bp,0.61
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,dirty,0.85
141,2,NG,dirty,0.86
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,dirty,0.85
142,2,NG,dirty,0.87
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,OK,OK,0.00
143,2,NG,bp,0.69
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,dirty,0.84
144,2,NG,dirty,0.84
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,bp,0.85
145,2,NG,dirty,0.85
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,dirty,0.74
146,2,NG,dirty,0.86
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,dirty,0.50
147,2,NG,dirty,0.83
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,dirty,0.80
148,2,NG,dirty,0.82
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,dirty,0.88
149,2,NG,dirty,0.86
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,dirty,0.86
150,2,NG,dirty,0.87
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,OK,OK,0.00
151,2,NG,wr,0.85
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,bp,0.74
152,2,NG,bp,0.53
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,dirty,0.84
153,2,NG,dirty,0.82
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,OK,OK,0.00
154,2,NG,bp,0.78
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,dirty,0.81
155,2,NG,dirty,0.81
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,dirty,0.87
156,2,OK,OK,0.00
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,OK,OK,0.00
157,2,NG,bp,0.69
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,bp,0.57
158,2,NG,dirty,0.86
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,dirty,0.80
159,2,NG,dirty,0.77
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,OK,bp,0.28
160,2,NG,bp,0.58
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,dirty,0.85
161,2,NG,dirty,0.42
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,dirty,0.87
162,2,NG,dirty,0.86
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,OK,OK,0.00
163,2,NG,dirty,0.84
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,wr,0.82
164,2,NG,dirty,0.82
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,OK,OK,0.00
165,2,NG,bp,0.36
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,bp,0.67
166,2,NG,bp,0.76
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,OK,OK,0.00
167,2,NG,bp,0.76
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,dirty,0.84
168,2,NG,dirty,0.86
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,dirty,0.84
169,2,NG,dirty,0.67
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,bp,0.84
170,2,NG,bp,0.84
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,bp,0.44
171,2,NG,bp,0.70
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,dirty,0.74
172,2,NG,dirty,0.74
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,dirty,0.85
173,2,NG,bp,0.73
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,bp,0.87
174,2,NG,dirty,0.80
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,bp,0.87
175,2,NG,dirty,0.88
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,dirty,0.82
176,2,NG,dirty,0.73
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,dirty,0.87
177,2,NG,dirty,0.83
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,bp,0.69
178,2,NG,dirty,0.83
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,NG,dirty,0.47
179,2,NG,bp,0.75
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,dirty,0.88
180,2,NG,dirty,0.80
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,NG,dirty,0.78
181,2,NG,bp,0.86
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,OK,OK,0.00
182,2,NG,dirty,0.80
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,bp,0.57
183,2,NG,bp,0.58
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,bp,0.69
184,2,NG,bp,0.81
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,OK,OK,0.00
185,2,NG,dirty,0.40
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,OK,OK,0.00
186,2,NG,dirty,0.77
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,dirty,0.85
187,2,NG,dirty,0.58
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,wr,0.74
188,2,NG,dirty,0.82
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,dirty,0.88
189,2,NG,dirty,0.78
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,OK,OK,0.00
190,2,NG,bp,0.77
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,OK,OK,0.00
191,2,NG,dirty,0.79
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,bp,0.47
192,2,NG,dirty,0.73
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,OK,OK,0.00
193,2,NG,bp,0.81
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,dirty,0.42
194,2,NG,bp,0.76
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,dirty,0.82
195,2,NG,dirty,0.71
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,OK,OK,0.00
196,2,NG,dirty,0.76
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,bp,0.62
197,2,NG,dirty,0.83
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,OK,dirty,0.26
198,2,NG,dirty,0.85
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,NG,dirty,0.65
199,2,NG,dirty,0.84
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,NG,dirty,0.83
200,2,NG,dirty,0.88
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,NG,bp,0.66
201,2,NG,bp,0.85
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,dirty,0.82
202,2,NG,dirty,0.56
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,OK,OK,0.00
203,2,NG,bp,0.60
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,bp,0.55
204,2,NG,dirty,0.84
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,NG,bp,0.63
205,2,NG,bp,0.49
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,NG,dirty,0.62
206,2,OK,OK,0.00
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,OK,OK,0.00
207,2,NG,dirty,0.42
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,OK,OK,0.00
208,2,NG,dirty,0.81
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,NG,dirty,0.88
209,2,NG,dirty,0.87
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,NG,wr,0.87
210,2,NG,dirty,0.81
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,NG,dirty,0.84
211,2,NG,bp,0.77
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,NG,dirty,0.86
212,2,NG,bp,0.46
212,3,OK,OK,0.00
212,4,OK,OK,0.00
213,1,OK,dirty,0.26
213,2,NG,dirty,0.87
213,3,OK,OK,0.00
213,4,OK,OK,0.00
214,1,NG,dirty,0.80
214,2,NG,dirty,0.82
214,3,OK,OK,0.00
214,4,OK,OK,0.00
215,1,NG,dirty,0.84
215,2,NG,dirty,0.88
215,3,OK,OK,0.00
215,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.89,dirty
0,3+4,OK,0.00,OK
1,1+2,NG,0.83,dirty
1,3+4,OK,0.00,OK
2,1+2,OK,0.00,OK
2,3+4,OK,0.00,OK
3,1+2,NG,0.86,dirty
3,3+4,OK,0.00,OK
4,1+2,NG,0.39,bp
4,3+4,OK,0.00,OK
5,1+2,NG,0.32,dirty
5,3+4,OK,0.00,OK
6,1+2,NG,0.86,dirty
6,3+4,OK,0.00,OK
7,1+2,NG,0.85,dirty
7,3+4,OK,0.00,OK
8,1+2,OK,0.00,OK
8,3+4,OK,0.00,OK
9,1+2,NG,0.87,dirty
9,3+4,OK,0.00,OK
10,1+2,NG,0.78,bp
10,3+4,OK,0.00,OK
11,1+2,NG,0.82,bp
11,3+4,OK,0.00,OK
12,1+2,NG,0.82,dirty
12,3+4,OK,0.00,OK
13,1+2,NG,0.70,dirty
13,3+4,OK,0.00,OK
14,1+2,NG,0.35,bp
14,3+4,OK,0.00,OK
15,1+2,NG,0.83,dirty
15,3+4,OK,0.00,OK
16,1+2,NG,0.85,dirty
16,3+4,OK,0.00,OK
17,1+2,NG,0.81,dirty
17,3+4,OK,0.00,OK
18,1+2,NG,0.67,bp
18,3+4,OK,0.00,OK
19,1+2,NG,0.85,dirty
19,3+4,OK,0.00,OK
20,1+2,NG,0.50,bp
20,3+4,OK,0.00,OK
21,1+2,NG,0.79,dirty
21,3+4,OK,0.00,OK
22,1+2,NG,0.72,bp
22,3+4,OK,0.00,OK
23,1+2,NG,0.82,dirty
23,3+4,OK,0.00,OK
24,1+2,NG,0.85,dirty
24,3+4,OK,0.00,OK
25,1+2,NG,0.85,dirty
25,3+4,OK,0.00,OK
26,1+2,NG,0.80,bp
26,3+4,OK,0.00,OK
27,1+2,NG,0.86,dirty
27,3+4,OK,0.00,OK
28,1+2,NG,0.76,bp
28,3+4,OK,0.00,OK
29,1+2,NG,0.81,dirty
29,3+4,OK,0.00,OK
30,1+2,NG,0.68,bp
30,3+4,OK,0.00,OK
31,1+2,NG,0.67,dirty
31,3+4,OK,0.00,OK
32,1+2,NG,0.88,dirty
32,3+4,OK,0.00,OK
33,1+2,NG,0.67,dirty
33,3+4,OK,0.00,OK
34,1+2,NG,0.81,bp
34,3+4,OK,0.00,OK
35,1+2,OK,0.00,OK
35,3+4,OK,0.00,OK
36,1+2,NG,0.84,bp
36,3+4,OK,0.00,OK
37,1+2,NG,0.87,dirty
37,3+4,OK,0.00,OK
38,1+2,NG,0.75,bp
38,3+4,OK,0.00,OK
39,1+2,NG,0.52,bp
39,3+4,OK,0.00,OK
40,1+2,NG,0.65,bp
40,3+4,OK,0.00,OK
41,1+2,NG,0.91,dirty
41,3+4,OK,0.00,OK
42,1+2,NG,0.55,bp
42,3+4,OK,0.00,OK
43,1+2,OK,0.00,OK
43,3+4,OK,0.00,OK
44,1+2,NG,0.79,dirty
44,3+4,OK,0.00,OK
45,1+2,NG,0.85,dirty
45,3+4,OK,0.00,OK
46,1+2,NG,0.81,dirty
46,3+4,OK,0.00,OK
