
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,OK,OK,0.00
0,2,OK,bp,0.33
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,OK,OK,0.00
1,2,NG,bp,0.71
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,OK,OK,0.00
2,2,NG,bp,0.51
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,OK,OK,0.00
3,2,NG,bp,0.63
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,OK,bp,0.30
4,2,OK,OK,0.00
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,OK,OK,0.00
5,2,NG,dirty,0.87
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,OK,OK,0.00
6,2,NG,dirty,0.86
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,OK,OK,0.00
7,2,NG,bp,0.76
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,OK,OK,0.00
8,2,NG,bp,0.41
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,dirty,0.41
9,2,OK,bp,0.25
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,OK,OK,0.00
10,2,OK,dirty,0.26
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,dirty,0.69
11,2,NG,bp,0.48
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,OK,OK,0.00
12,2,NG,bp,0.79
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,bp,0.73
13,2,NG,bp,0.51
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,OK,OK,0.00
14,2,NG,dirty,0.79
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,OK,OK,0.00
15,2,OK,bp,0.28
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,NG,bp,0.80
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,OK,OK,0.00
17,2,NG,bp,0.69
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,OK,OK,0.00
18,2,NG,dirty,0.78
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,OK,OK,0.00
19,2,OK,OK,0.00
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,OK,OK,0.00
20,2,OK,OK,0.00
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,OK,OK,0.00
21,2,NG,bp,0.65
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,dirty,0.70
22,2,NG,dirty,0.62
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,bp,0.55
23,2,NG,bp,0.53
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,dirty,0.87
24,2,OK,OK,0.00
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,dirty,0.73
25,2,NG,bp,0.66
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,OK,OK,0.00
26,2,NG,dirty,0.81
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,dirty,0.67
27,2,NG,dirty,0.68
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,OK,OK,0.00
28,2,OK,OK,0.00
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,bp,0.77
29,2,NG,bp,0.46
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,OK,OK,0.00
30,2,OK,dirty,0.33
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,bp,0.82
31,2,NG,bp,0.87
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,dirty,0.85
32,2,NG,bp,0.84
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,OK,OK,0.00
33,2,NG,dirty,0.87
33,3,OK,OK,0.00
