==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
==== 瑕疵統計 ====
瑕疵類型,數量,比例
outsc,42,0.53
deform,18,0.23
SC,9,0.11
bp,5,0.06
cf,5,0.06

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
outsc,54,0.29,0.92,0.66,0.35,0.55,0.69,0.79,0.88,0.92,0.50
deform,18,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
bp,14,0.29,0.83,0.48,0.29,0.36,0.42,0.57,0.83,0.83,0.50
SC,17,0.27,0.75,0.48,0.27,0.34,0.50,0.56,0.75,0.75,0.45
OK,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
cf,5,0.52,0.87,0.70,0.52,0.57,0.73,0.82,0.87,0.87,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
outsc,0.00,1.00,1.00,0.78,0.88
outsc,0.05,1.00,1.00,0.78,0.88
outsc,0.10,1.00,1.00,0.78,0.88
outsc,0.15,1.00,1.00,0.78,0.88
outsc,0.20,1.00,1.00,0.78,0.88
outsc,0.25,1.00,1.00,0.78,0.88
outsc,0.30,1.00,0.92,0.80,0.88
outsc,0.35,1.00,0.75,0.83,0.90
outsc,0.40,1.00,0.58,0.87,0.92
outsc,0.45,1.00,0.33,0.93,0.95
outsc,0.50,1.00,0.00,1.00,1.00
outsc,0.55,0.95,0.00,0.96,0.98
outsc,0.60,0.90,0.00,0.93,0.95
outsc,0.65,0.76,0.00,0.81,0.86
outsc,0.70,0.62,0.00,0.70,0.76
outsc,0.75,0.45,0.00,0.57,0.62
outsc,0.80,0.26,0.00,0.43,0.42
outsc,0.85,0.10,0.00,0.30,0.17
outsc,0.90,0.02,0.00,0.24,0.05
outsc,0.95,0.00,0.00,0.22,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
outsc,0.50,42,0,12,0,1.00,1.00,1.00
deform,0.00,18,0,0,0,1.00,1.00,0.00
bp,0.50,5,0,9,0,1.00,1.00,1.00
SC,0.45,9,0,8,0,1.00,1.00,1.00
OK,0.00,0,23,0,0,0.00,0.00,0.00
cf,0.00,5,0,0,0,1.00,1.00,0.00
