==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數
0,NG,bp,0.83,0.00
1,NG,bp,0.83,0.00
2,NG,dirty,0.84,0.00
3,OK,OK,0.00,0.00
4,NG,outsc,0.76,0.00
5,OK,outsc,0.37,0.00
6,NG,outsc,0.54,0.00
7,OK,bp,0.47,0.00
8,NG,outsc,0.82,0.00
9,NG,dirty,0.83,0.00
10,NG,wr,0.67,0.00
11,OK,OK,0.00,0.00
12,NG,dirty,0.79,0.00
13,NG,bp,0.69,0.00
14,OK,dirty,0.38,0.00
15,OK,OK,0.00,0.00
16,OK,OK,0.00,0.00
17,OK,outsc,0.31,0.00
18,NG,dirty,0.84,0.00
19,NG,dirty,0.85,0.00
20,NG,dirty,0.83,0.00
21,NG,dirty,0.79,0.00
22,NG,outsc,0.57,0.00
23,NG,dirty,0.82,0.00
24,OK,outsc,0.37,0.00
25,NG,bp,0.76,0.00
26,NG,bp,0.84,0.00
27,NG,outsc,0.75,0.00
28,NG,dirty,0.83,0.00
29,NG,outsc,0.80,0.00
30,NG,outsc,0.88,0.00
31,OK,OK,0.00,0.00
32,NG,outsc,0.67,0.00
33,NG,dirty,0.77,0.00
34,NG,bp,0.78,0.00
35,OK,outsc,0.29,0.00
36,OK,outsc,0.45,0.00
37,NG,outsc,0.64,0.00
38,OK,outsc,0.47,0.00
39,NG,outsc,0.88,0.00
40,OK,dirty,0.43,0.00
41,NG,dirty,0.79,0.00
42,NG,outsc,0.84,0.00
43,OK,outsc,0.41,0.00
44,NG,dirty,0.76,0.00
45,NG,dirty,0.78,0.00
46,NG,dirty,0.82,0.00
47,NG,outsc,0.76,0.00
48,NG,dirty,0.87,0.00
49,OK,OK,0.00,0.00
50,NG,dirty,0.59,0.00
51,NG,dirty,0.73,0.00
52,NG,bp,0.88,0.00
53,OK,dirty,0.27,0.00
54,NG,dirty,0.88,0.00
55,NG,outsc,0.88,0.00
56,OK,OK,0.00,0.00
57,OK,dirty,0.35,0.00
58,OK,OK,0.00,0.00
59,OK,outsc,0.28,0.00
60,OK,outsc,0.41,0.00
61,NG,dirty,0.61,0.00
62,NG,dirty,0.68,0.00
63,NG,outsc,0.51,0.00
64,NG,dirty,0.54,0.00
65,NG,dirty,0.77,0.00
66,NG,dirty,0.88,0.00
67,NG,dirty,0.89,0.00
68,NG,bp,0.82,0.00
69,NG,outsc,0.88,0.00
70,OK,dirty,0.46,0.00
71,OK,bp,0.33,0.00
72,OK,OK,0.00,0.00
73,NG,bp,0.50,0.00
74,NG,dirty,0.81,0.00
75,OK,outsc,0.49,0.00
76,NG,dirty,0.62,0.00
77,OK,bp,0.29,0.00
78,NG,wr,0.86,0.00
79,NG,outsc,0.77,0.00
80,OK,wr,0.43,0.00
81,NG,outsc,0.89,0.00
82,NG,bp,0.84,0.00
83,OK,dirty,0.34,0.00
84,NG,bp,0.64,0.00
85,NG,dirty,0.65,0.00
86,NG,dirty,0.76,0.00
87,NG,bp,0.80,0.00
88,OK,outsc,0.32,0.00
89,NG,bp,0.75,0.00
90,OK,bp,0.33,0.00
91,NG,outsc,0.89,0.00
92,OK,dirty,0.48,0.00
93,NG,dirty,0.86,0.00
94,NG,outsc,0.77,0.00
95,NG,dirty,0.77,0.00
96,OK,dirty,0.36,0.00
97,NG,dirty,0.84,0.00
98,NG,outsc,0.87,0.00
99,NG,dirty,0.79,0.00
100,NG,bp,0.70,0.00
101,NG,dirty,0.64,0.00
102,OK,bp,0.47,0.00
103,NG,bp,0.58,0.00
104,NG,bp,0.83,0.00
105,NG,dirty,0.79,0.00
106,NG,dirty,0.91,0.00
107,NG,outsc,0.85,0.00
108,NG,dirty,0.88,0.00
109,NG,dirty,0.87,0.00
110,NG,dirty,0.71,0.00
111,NG,dirty,0.80,0.00
112,OK,dirty,0.48,0.00
113,OK,OK,0.00,0.00
114,OK,OK,0.00,0.00
115,NG,dirty,0.54,0.00
116,OK,OK,0.00,0.00
117,OK,bp,0.46,0.00

==== 總體統計 ====

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,中位數,95%分位數,99%分位數,推薦閾值
bp,22,0.29,0.88,0.66,0.72,0.84,0.88,0.48
dirty,49,0.27,0.91,0.71,0.78,0.88,0.91,0.49
OK,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00
outsc,32,0.28,0.89,0.64,0.71,0.89,0.89,0.50
wr,3,0.43,0.86,0.65,0.67,0.86,0.86,0.43

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.73,0.84
bp,0.05,1.00,1.00,0.73,0.84
bp,0.10,1.00,1.00,0.73,0.84
bp,0.15,1.00,1.00,0.73,0.84
bp,0.20,1.00,1.00,0.73,0.84
bp,0.25,1.00,1.00,0.73,0.84
bp,0.30,1.00,0.83,0.77,0.86
bp,0.35,1.00,0.50,0.86,0.91
bp,0.40,1.00,0.50,0.86,0.91
bp,0.45,1.00,0.50,0.86,0.91
bp,0.50,1.00,0.00,1.00,1.00
bp,0.55,0.94,0.00,0.95,0.97
bp,0.60,0.88,0.00,0.91,0.93
bp,0.65,0.81,0.00,0.86,0.90
bp,0.70,0.75,0.00,0.82,0.86
bp,0.75,0.63,0.00,0.73,0.77
bp,0.80,0.50,0.00,0.64,0.67
bp,0.85,0.06,0.00,0.32,0.12
