
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,OK,OK,0.00
0,2,OK,OK,0.00
0,3,NG,outsc,0.84
0,4,NG,outsc,0.77
1,1,NG,bp,0.47
1,2,OK,OK,0.00
1,3,NG,outsc,0.84
1,4,OK,OK,0.00
2,1,OK,OK,0.00
2,2,OK,OK,0.00
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,OK,OK,0.00
3,2,NG,bp,0.48
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,bp,0.45
4,2,NG,bp,0.81
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,OK,OK,0.00
5,2,OK,OK,0.00
5,3,NG,outsc,0.62
5,4,NG,outsc,0.84
6,1,OK,OK,0.00
6,2,OK,OK,0.00
6,3,NG,outsc,0.49
6,4,OK,OK,0.00
7,1,NG,bp,0.50
7,2,OK,OK,0.00
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,SC,0.74
8,2,OK,OK,0.00
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,OK,OK,0.00
9,2,OK,OK,0.00
9,3,OK,OK,0.00
9,4,OK,outsc,0.27
10,1,NG,bp,0.92
10,2,NG,SC,0.86
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,SC,0.71
11,2,NG,bp,0.41
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,OK,bp,0.30
12,2,OK,OK,0.00
12,3,OK,outsc,0.34
12,4,NG,outsc,0.60
13,1,NG,SC,0.82
13,2,OK,OK,0.00
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,bp,0.74
14,2,NG,SC,0.65
14,3,OK,outsc,0.28
14,4,OK,OK,0.00
15,1,NG,SC,0.89
15,2,NG,SC,0.83
15,3,OK,outsc,0.37
15,4,NG,outsc,0.80
16,1,OK,SC,0.32
16,2,OK,OK,0.00
16,3,NG,outsc,0.64
16,4,OK,OK,0.00
17,1,NG,bp,0.71
17,2,OK,OK,0.00
17,3,OK,outsc,0.38
17,4,OK,OK,0.00
18,1,NG,SC,0.82
18,2,NG,SC,0.74
18,3,OK,outsc,0.26
18,4,OK,OK,0.00
19,1,NG,bp,0.81
19,2,NG,bp,0.77
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,SC,0.89
20,2,NG,bp,0.85
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,SC,0.85
21,2,NG,bp,0.92
21,3,NG,outsc,0.71
21,4,OK,OK,0.00
22,1,OK,OK,0.00
22,2,OK,OK,0.00
22,3,OK,OK,0.00
