==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數
0,OK,bp,0.42,345.63
1,OK,outsc,0.32,412.67
2,OK,OK,0.00,436.44
3,OK,outsc,0.26,430.04
4,NG,outsc,0.83,-2853.08
5,OK,outsc,0.43,579.15
6,OK,OK,0.00,914.77
7,NG,outsc,0.81,-2458.54
8,OK,OK,0.00,871.82
9,OK,OK,0.00,966.50
10,OK,OK,0.00,988.41
11,OK,OK,0.00,1398.50
12,NG,outsc,0.77,-1933.82
13,NG,outsc,0.80,-1956.92
14,NG,dirty,0.72,-1767.71
15,OK,OK,0.00,1596.22
17,OK,OK,0.00,1491.36
18,OK,OK,0.00,1448.88
19,NG,outsc,0.67,-1889.36
20,NG,outsc,0.80,-1758.69
21,OK,OK,0.00,1612.50
22,OK,OK,0.00,1585.86
23,OK,wr,0.47,1571.41
24,NG,outsc,0.63,-1819.13
25,OK,OK,0.00,1498.44
26,OK,OK,0.00,1504.88
27,NG,outsc,0.80,-1846.70
28,NG,outsc,0.70,-1758.77
29,OK,OK,0.00,1804.00
30,OK,OK,0.00,1860.99
31,NG,outsc,0.81,-1449.58
32,OK,OK,0.00,1962.05
33,OK,OK,0.00,2044.13
34,OK,OK,0.00,2011.07
35,OK,OK,0.00,2047.09
36,OK,OK,0.00,2068.19
37,OK,OK,0.00,2105.01
38,OK,OK,0.00,2250.37
39,NG,outsc,0.89,-1108.89
40,OK,dirty,0.48,2252.79
41,OK,outsc,0.25,2287.54
42,OK,outsc,0.30,2294.72
43,NG,outsc,0.85,-1070.42
44,OK,OK,0.00,2349.62
45,OK,OK,0.00,2445.50
46,OK,OK,0.00,2504.76
47,OK,OK,0.00,2478.30
48,OK,outsc,0.34,2563.86
49,NG,outsc,0.70,-760.00
50,OK,outsc,0.28,2577.65
51,OK,OK,0.00,2513.24
52,OK,OK,0.00,2491.85
53,NG,outsc,0.62,-771.95
54,NG,outsc,0.56,-744.73
55,OK,OK,0.00,2583.05
56,OK,OK,0.00,2612.74
57,OK,OK,0.00,2696.63
58,OK,OK,0.00,2731.04
59,NG,outsc,0.69,-435.87
60,OK,OK,0.00,2867.84
61,OK,OK,0.00,2868.02
62,OK,OK,0.00,2834.36
63,OK,OK,0.00,2835.99
64,OK,OK,0.00,2894.45
65,OK,dirty,0.31,2884.53
66,OK,OK,0.00,3066.14
67,OK,OK,0.00,3083.21
68,OK,OK,0.00,2691.59
69,OK,OK,0.00,2763.95
70,NG,outsc,0.59,2.41
71,OK,OK,0.00,2633.57
72,OK,OK,0.00,2583.90
73,NG,outsc,0.78,-97.14
74,OK,OK,0.00,2634.53
75,NG,outsc,0.87,-39.75
76,OK,outsc,0.29,2583.37
77,OK,OK,0.00,2450.50
78,OK,outsc,0.42,2392.47
79,OK,OK,0.00,2417.76
80,NG,outsc,0.69,-265.70
81,OK,OK,0.00,2748.90
82,NG,outsc,0.54,17.35
84,OK,outsc,0.47,2624.87
86,NG,outsc,0.87,-236.65
87,OK,OK,0.00,2346.36
88,OK,OK,0.00,2240.81
89,NG,outsc,0.92,-549.25
90,OK,outsc,0.29,2063.60
91,OK,OK,0.00,1950.15
92,OK,OK,0.00,1873.09
93,OK,OK,0.00,1880.49

==== 總體統計 ====

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,1,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
outsc,34,0.25,0.92,0.61,0.26,0.42,0.68,0.80,0.89,0.92,0.48
OK,52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
dirty,3,0.31,0.72,0.50,0.31,0.31,0.48,0.72,0.72,0.72,0.48
wr,1,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
outsc,0.00,1.00,1.00,0.68,0.81
outsc,0.05,1.00,1.00,0.68,0.81
outsc,0.10,1.00,1.00,0.68,0.81
outsc,0.15,1.00,1.00,0.68,0.81
outsc,0.20,1.00,1.00,0.68,0.81
outsc,0.25,1.00,1.00,0.68,0.81
outsc,0.30,1.00,0.45,0.85,0.90
outsc,0.35,1.00,0.27,0.91,0.94
outsc,0.40,1.00,0.27,0.91,0.94
outsc,0.45,1.00,0.09,0.97,0.98
outsc,0.50,1.00,0.00,1.00,1.00
outsc,0.55,0.96,0.00,0.97,0.98
outsc,0.60,0.87,0.00,0.91,0.93
outsc,0.65,0.78,0.00,0.85,0.88
outsc,0.70,0.65,0.00,0.76,0.79
outsc,0.75,0.57,0.00,0.71,0.72
outsc,0.80,0.43,0.00,0.62,0.61
outsc,0.85,0.17,0.00,0.44,0.30
outsc,0.90,0.04,0.00,0.35,0.08
outsc,0.95,0.00,0.00,0.32,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
