
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,dirty,0.72
0,2,OK,dirty,0.38
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,OK,OK,0.00
1,2,NG,bp,0.45
1,3,OK,OK,0.00
1,4,NG,outsc,0.69
2,1,NG,dirty,0.69
2,2,NG,dirty,0.43
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,OK,OK,0.00
3,2,NG,bp,0.67
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,OK,OK,0.00
4,2,OK,dirty,0.35
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,dirty,0.62
5,2,OK,OK,0.00
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,OK,dirty,0.32
6,2,OK,OK,0.00
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,OK,OK,0.00
7,2,OK,OK,0.00
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,bp,0.68
8,2,OK,bp,0.29
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,bp,0.45
9,2,OK,OK,0.00
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,OK,dirty,0.37
10,2,NG,bp,0.63
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,dirty,0.67
11,2,NG,dirty,0.58
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,dirty,0.80
12,2,OK,dirty,0.29
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,wr,0.82
13,2,NG,wr,0.77
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,wr,0.59
14,2,NG,dirty,0.63
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,dirty,0.77
15,2,OK,bp,0.37
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,bp,0.36
16,2,OK,OK,0.00
16,3,OK,OK,0.00
16,4,OK,OK,0.00
