
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
130,2,OK,OK,0.00
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,INP,0.84
131,2,OK,OK,0.00
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,OK,OK,0.00
132,2,NG,INP,0.45
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,INP,0.52
133,2,OK,OK,0.00
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,INP,0.69
134,2,NG,INP,0.78
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,INP,0.59
135,2,OK,OK,0.00
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,INP,0.78
136,2,OK,OK,0.00
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,INP,0.81
137,2,OK,OK,0.00
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,OK,OK,0.00
138,2,OK,OK,0.00
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,INP,0.46
139,2,OK,OK,0.00
139,3,OK,OK,0.00
139,4,OK,OTP,0.27
140,1,NG,INP,0.79
140,2,OK,OK,0.00
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,INP,0.81
141,2,NG,INP,0.77
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,INP,0.66
142,2,OK,OK,0.00
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,INP,0.82
143,2,OK,OK,0.00
143,3,OK,OTP,0.33
143,4,OK,OK,0.00
144,1,NG,INP,0.75
144,2,OK,OK,0.00
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,INP,0.84
145,2,NG,INP,0.68
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,INP,0.82
146,2,OK,OK,0.00
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,OK,INP,0.28
147,2,OK,OK,0.00
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,INP,0.76
148,2,NG,INP,0.84
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,OK,OK,0.00
149,2,OK,OK,0.00
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,INP,0.61
150,2,NG,INP,0.86
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,INP,0.67
151,2,OK,INP,0.33
151,3,OK,OK,0.00
151,4,NG,OTP,0.80
152,1,OK,OK,0.00
152,2,NG,INP,0.43
152,3,OK,OK,0.00
152,4,NG,OTP,0.76
153,1,OK,OK,0.00
153,2,OK,OK,0.00
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,INP,0.68
154,2,OK,OK,0.00
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,INP,0.90
155,2,OK,OK,0.00
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,INP,0.71
156,2,OK,OK,0.00
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,INP,0.57
157,2,OK,OK,0.00
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,INP,0.81
158,2,OK,OK,0.00
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,INP,0.84
159,2,OK,OK,0.00
159,3,OK,OK,0.00
159,4,NG,OTP,0.80
160,1,NG,INP,0.55
160,2,OK,OK,0.00
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,OK,OK,0.00
161,2,OK,OK,0.00
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,INP,0.45
162,2,OK,OK,0.00
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,OK,OK,0.00
163,2,OK,OK,0.00
163,3,NG,OTP,0.47
163,4,NG,OTP,0.67
164,1,NG,INP,0.54
164,2,OK,OK,0.00
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,INP,0.77
165,2,OK,SC,0.30
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,INP,0.54
166,2,OK,OK,0.00
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,INP,0.70
167,2,NG,SC,0.64
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,INP,0.67
168,2,OK,OK,0.00
168,3,OK,OK,0.00
168,4,NG,OTP,0.77
169,1,NG,INP,0.87
169,2,OK,OK,0.00
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,INP,0.90
170,2,NG,INP,0.49
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,INP,0.52
171,2,NG,INP,0.61
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,OK,OK,0.00
172,2,OK,OK,0.00
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,INP,0.85
173,2,OK,OK,0.00
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,INP,0.74
174,2,OK,OK,0.00
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,OK,OK,0.00
175,2,OK,OK,0.00
175,3,NG,OTP,0.69
175,4,NG,OTP,0.72
176,1,OK,OK,0.00
176,2,NG,INP,0.79
176,3,OK,OK,0.00
176,4,NG,OTP,0.50
177,1,NG,INP,0.54
177,2,OK,OK,0.00
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,INP,0.89
178,2,NG,INP,0.57
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,NG,INP,0.85
179,2,OK,OK,0.00
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,INP,0.74
180,2,OK,OK,0.00
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,OK,OK,0.00
181,2,OK,OK,0.00
181,3,NG,OTP,0.64
181,4,NG,OTP,0.70
182,1,NG,INP,0.60
182,2,OK,OK,0.00
182,3,OK,OK,0.00
182,4,NG,OTP,0.48
183,1,NG,INP,0.72
183,2,NG,INP,0.77
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,OK,OK,0.00
184,2,OK,OK,0.00
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,INP,0.84
185,2,OK,OK,0.00
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,INP,0.73
186,2,OK,OK,0.00
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,OK,INP,0.33
187,2,OK,OK,0.00
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,OK,OK,0.00
188,2,OK,OK,0.00
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,OK,OK,0.00
189,2,OK,OK,0.00
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,INP,0.84
190,2,OK,OK,0.00
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,INP,0.36
191,2,NG,INP,0.84
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,OK,INP,0.29
192,2,OK,OK,0.00
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,OK,OK,0.00
193,2,OK,OK,0.00
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,INP,0.74
194,2,NG,INP,0.51
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,INP,0.90
195,2,OK,OK,0.00
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,OK,OK,0.00
196,2,OK,OK,0.00
196,3,OK,OK,0.00
196,4,NG,OTP,0.81
197,1,NG,INP,0.78
197,2,OK,OK,0.00
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,INP,0.77
198,2,NG,INP,0.58
198,3,OK,OK,0.00
198,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,36,163
3+4,173,26

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,44,155,SC,2
1,44,155,INP,153
2,157,42,SC,4
2,157,42,INP,36
2,157,42,deform,2
3,191,8,OTP,8
4,178,21,OTP,20
4,178,21,blackDot,1

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,199,0.00,1.00,0.61,0.00,0.48,0.72,0.81,0.88,0.88
3+4,199,0.00,1.00,0.10,0.00,0.00,0.00,0.00,0.75,0.75

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,INP,0.74,0.00
1,NG,OTP,0.61,0.00
2,NG,INP,0.69,0.00
3,NG,INP,0.86,0.00
4,OK,OK,0.00,0.00
5,NG,OTP,0.84,0.00
6,NG,INP,0.83,0.00
7,NG,INP,0.80,0.00
8,NG,OTP,0.73,0.00
9,NG,INP,0.85,0.00
10,NG,INP,0.86,0.00
11,NG,INP,0.57,0.00
12,NG,INP,0.53,0.00
13,NG,INP,0.62,0.00
14,NG,INP,0.86,0.00
15,NG,INP,0.61,0.00
16,NG,INP,0.80,0.00
17,NG,INP,0.72,0.00
18,NG,INP,0.69,0.00
19,NG,INP,0.51,0.00
20,NG,INP,0.68,0.00
21,NG,INP,0.68,0.00
22,NG,INP,0.79,0.00
23,OK,OK,0.00,0.00
24,NG,INP,0.74,0.00
25,NG,INP,0.89,0.00
26,NG,INP,0.67,0.00
27,NG,INP,0.80,0.00
28,OK,OTP,0.31,0.00
29,NG,INP,0.76,0.00
30,NG,INP,0.66,0.00
31,NG,INP,0.82,0.00
32,NG,INP,0.77,0.00
33,NG,INP,0.74,0.00
34,NG,INP,0.81,0.00
35,NG,INP,0.43,0.00
36,NG,INP,0.86,0.00
37,NG,SC,0.89,0.00
38,OK,OTP,0.29,0.00
39,NG,SC,0.89,0.00
40,NG,INP,0.82,0.00
41,OK,INP,0.32,0.00
42,NG,INP,0.86,0.00
43,OK,OK,0.00,0.00
44,NG,INP,0.47,0.00
45,NG,INP,0.86,0.00
46,NG,INP,0.38,0.00
47,OK,OK,0.00,0.00
48,NG,INP,0.85,0.00
49,NG,INP,0.83,0.00
50,NG,INP,0.86,0.00
51,NG,deform,1.00,0.00
52,NG,INP,0.88,0.00
53,NG,OTP,0.77,0.00
54,NG,INP,0.72,0.00
55,NG,INP,0.72,0.00
56,OK,INP,0.34,0.00
57,NG,INP,0.88,0.00
58,NG,INP,0.81,0.00
59,OK,INP,0.32,0.00
60,NG,INP,0.48,0.00
61,NG,INP,0.41,0.00
62,NG,INP,0.85,0.00
63,NG,INP,0.69,0.00
64,NG,INP,0.65,0.00
65,NG,SC,0.78,0.00
66,NG,INP,0.48,0.00
67,NG,INP,0.45,0.00
68,NG,INP,0.76,0.00
69,NG,INP,0.81,0.00
70,NG,INP,0.85,0.00
71,NG,INP,0.80,0.00
72,NG,INP,0.85,0.00
73,NG,INP,0.63,0.00
74,NG,INP,0.50,0.00
75,NG,INP,0.83,0.00
76,NG,INP,0.79,0.00
77,OK,OK,0.00,0.00
78,NG,INP,0.75,0.00
79,NG,INP,0.74,0.00
80,NG,INP,0.35,0.00
81,NG,INP,0.58,0.00
82,NG,INP,0.78,0.00
83,OK,OK,0.00,0.00
84,NG,INP,0.69,0.00
85,NG,INP,0.56,0.00
86,NG,INP,0.75,0.00
87,NG,INP,0.72,0.00
88,NG,deform,1.00,0.00
89,OK,OK,0.00,0.00
90,NG,INP,0.58,0.00
91,OK,INP,0.25,0.00
92,NG,INP,0.85,0.00
93,OK,OK,0.00,0.00
94,OK,OTP,0.28,0.00
95,NG,INP,0.88,0.00
96,OK,OK,0.00,0.00
97,NG,INP,0.67,0.00
98,NG,SC,0.82,0.00
99,NG,INP,0.70,0.00
100,NG,INP,0.66,0.00
101,NG,INP,0.76,0.00
102,NG,INP,0.79,0.00
103,NG,INP,0.69,0.00
104,NG,INP,0.85,0.00
105,NG,INP,0.62,0.00
106,NG,INP,0.63,0.00
107,NG,INP,0.82,0.00
108,NG,INP,0.62,0.00
109,NG,INP,0.57,0.00
110,NG,OTP,0.79,0.00
111,NG,INP,0.75,0.00
112,NG,INP,0.62,0.00
113,NG,INP,0.40,0.00
114,NG,INP,0.88,0.00
115,NG,OTP,0.75,0.00
116,NG,INP,0.74,0.00
117,NG,INP,0.78,0.00
118,NG,INP,0.66,0.00
119,NG,INP,0.76,0.00
120,NG,INP,0.81,0.00
121,OK,OK,0.00,0.00
122,NG,INP,0.54,0.00
123,NG,INP,0.79,0.00
124,NG,INP,0.80,0.00
125,NG,INP,0.62,0.00
126,NG,INP,0.82,0.00
127,NG,INP,0.39,0.00
128,NG,blackDot,1.00,0.00
129,NG,INP,0.88,0.00
130,NG,INP,0.81,0.00
131,NG,INP,0.84,0.00
132,NG,INP,0.45,0.00
133,NG,INP,0.52,0.00
134,NG,INP,0.78,0.00
135,NG,INP,0.59,0.00
136,NG,INP,0.78,0.00
137,NG,INP,0.81,0.00
138,OK,OK,0.00,0.00
139,NG,INP,0.46,0.00
140,NG,INP,0.79,0.00
141,NG,INP,0.81,0.00
142,NG,INP,0.66,0.00
143,NG,INP,0.82,0.00
144,NG,INP,0.75,0.00
145,NG,INP,0.84,0.00
146,NG,INP,0.82,0.00
147,OK,INP,0.28,0.00
148,NG,INP,0.84,0.00
149,OK,OK,0.00,0.00
150,NG,INP,0.86,0.00
151,NG,OTP,0.80,0.00
152,NG,OTP,0.76,0.00
153,OK,OK,0.00,0.00
154,NG,INP,0.68,0.00
155,NG,INP,0.90,0.00
156,NG,INP,0.71,0.00
157,NG,INP,0.57,0.00
158,NG,INP,0.81,0.00
159,NG,INP,0.84,0.00
160,NG,INP,0.55,0.00
161,OK,OK,0.00,0.00
162,NG,INP,0.45,0.00
163,NG,OTP,0.67,0.00
164,NG,INP,0.54,0.00
165,NG,INP,0.77,0.00
166,NG,INP,0.54,0.00
167,NG,INP,0.70,0.00
168,NG,OTP,0.77,0.00
169,NG,INP,0.87,0.00
170,NG,INP,0.90,0.00
171,NG,INP,0.61,0.00
172,OK,OK,0.00,0.00
173,NG,INP,0.85,0.00
174,NG,INP,0.74,0.00
175,NG,OTP,0.72,0.00
176,NG,INP,0.79,0.00
177,NG,INP,0.54,0.00
178,NG,INP,0.89,0.00
179,NG,INP,0.85,0.00
180,NG,INP,0.74,0.00
181,NG,OTP,0.70,0.00
182,NG,INP,0.60,0.00
183,NG,INP,0.77,0.00
184,OK,OK,0.00,0.00
185,NG,INP,0.84,0.00
186,NG,INP,0.73,0.00
187,OK,INP,0.33,0.00
188,OK,OK,0.00,0.00
189,OK,OK,0.00,0.00
190,NG,INP,0.84,0.00
191,NG,INP,0.84,0.00
192,OK,INP,0.29,0.00
193,OK,OK,0.00,0.00
194,NG,INP,0.74,0.00
195,NG,INP,0.90,0.00
196,NG,OTP,0.81,0.00
197,NG,INP,0.78,0.00
198,NG,INP,0.77,0.00

==== 總體統計 ====
總樣品數,199
OK數量,29
NG數量,170
不良率(%),85.43

==== 瑕疵統計 ====
瑕疵類型,數量,比例
INP,150,0.88
OTP,13,0.08
SC,4,0.02
deform,2,0.01
blackDot,1,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
INP,157,0.25,0.90,0.70,0.35,0.62,0.75,0.82,0.88,0.90,0.34
OTP,16,0.28,0.84,0.66,0.28,0.67,0.74,0.79,0.84,0.84,0.31
OK,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SC,4,0.78,0.89,0.84,0.78,0.78,0.86,0.89,0.89,0.89,0.00
deform,2,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
blackDot,1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
INP,0.00,1.00,1.00,0.96,0.98
INP,0.05,1.00,1.00,0.96,0.98
INP,0.10,1.00,1.00,0.96,0.98
INP,0.15,1.00,1.00,0.96,0.98
INP,0.20,1.00,1.00,0.96,0.98
INP,0.25,1.00,1.00,0.96,0.98
INP,0.30,1.00,0.57,0.97,0.99
INP,0.35,1.00,0.00,1.00,1.00
INP,0.40,0.98,0.00,0.98,0.99
INP,0.45,0.95,0.00,0.96,0.98
INP,0.50,0.91,0.00,0.91,0.95
INP,0.55,0.85,0.00,0.86,0.92
INP,0.60,0.80,0.00,0.81,0.89
INP,0.65,0.73,0.00,0.75,0.85
INP,0.70,0.63,0.00,0.64,0.77
INP,0.75,0.52,0.00,0.54,0.68
INP,0.80,0.37,0.00,0.39,0.54
INP,0.85,0.16,0.00,0.20,0.28
INP,0.90,0.02,0.00,0.06,0.04
INP,0.95,0.00,0.00,0.04,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
INP,0.34,150,0,7,0,1.00,1.00,1.00
OTP,0.31,13,0,3,0,1.00,1.00,1.00
OK,0.00,0,19,0,0,0.00,0.00,0.00
SC,0.00,4,0,0,0,1.00,1.00,0.00
deform,0.00,2,0,0,0,1.00,1.00,0.00
blackDot,0.00,1,0,0,0,1.00,1.00,0.00
