
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,OK,OK,0.00
0,2,OK,OK,0.00
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,SC,0.82
1,2,NG,SC,0.73
1,3,NG,OTP,0.87
1,4,NG,OTP,0.88
2,1,NG,SC,0.85
2,2,NG,SC,0.83
2,3,NG,OTP,0.90
2,4,NG,OTP,0.87
3,1,NG,SC,0.81
3,2,NG,SC,0.84
3,3,NG,OTP,0.90
3,4,NG,OTP,0.92
4,1,NG,INP,0.86
4,2,NG,INP,0.74
4,3,OK,OK,0.00
4,4,OK,OTP,0.38
5,1,NG,SC,0.54
5,2,NG,SC,0.78
5,3,NG,OTP,0.90
5,4,NG,OTP,0.89
6,1,NG,SC,0.89
6,2,NG,SC,0.90
6,3,NG,OTP,0.94
6,4,NG,OTP,0.92
7,1,NG,INP,0.90
7,2,NG,INP,0.79
7,3,OK,OK,0.00
7,4,OK,OTP,0.28
8,1,NG,INP,0.89
8,2,NG,INP,0.45
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,SC,0.82
9,2,NG,deform,1.00
9,3,NG,OTP,0.92
9,4,NG,OTP,0.92
10,1,NG,deform,1.00
10,2,NG,deform,1.00
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,SC,0.90
11,2,OK,OK,0.00
11,3,NG,OTP,0.89
11,4,NG,OTP,0.87
12,1,NG,deform,1.00
12,2,NG,SC,0.84
12,3,NG,OTP,0.94
12,4,NG,OTP,0.89
13,1,OK,OK,0.00
13,2,OK,OK,0.00
13,3,NG,OTP,0.91
13,4,NG,OTP,0.86
14,1,NG,SC,0.90
14,2,NG,deform,1.00
14,3,NG,OTP,0.86
14,4,NG,OTP,0.81
15,1,NG,deform,1.00
15,2,NG,INP,0.84
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,OK,OK,0.00
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,SC,0.65
17,2,NG,SC,0.79
17,3,NG,OTP,0.68
17,4,NG,OTP,0.80
18,1,NG,INP,0.75
18,2,NG,INP,0.85
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,SC,0.89
19,2,NG,SC,0.87
19,3,NG,OTP,0.71
19,4,NG,OTP,0.55
20,1,NG,INP,0.83
20,2,NG,INP,0.63
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,INP,0.87
21,2,NG,SC,0.85
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,SC,0.87
22,2,NG,SC,0.86
