
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,OK,OK,0.00
0,2,OK,OK,0.00
0,3,NG,outsc,0.79
0,4,NG,outsc,0.60
1,1,OK,OK,0.00
1,2,OK,bp,0.38
1,3,OK,OK,0.00
1,4,OK,outsc,0.39
2,1,NG,SC,0.91
2,2,NG,SC,0.78
2,3,NG,outsc,0.76
2,4,OK,OK,0.00
3,1,NG,bp,0.42
3,2,OK,OK,0.00
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,bp,0.81
4,2,NG,bp,0.56
4,3,NG,outsc,0.68
4,4,NG,outsc,0.76
5,1,NG,SC,0.89
5,2,NG,SC,0.89
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,OK,OK,0.00
6,2,OK,OK,0.00
6,3,OK,outsc,0.25
6,4,OK,OK,0.00
7,1,NG,SC,0.73
7,2,OK,OK,0.00
7,3,NG,outsc,0.66
7,4,OK,OK,0.00
8,1,NG,SC,0.85
8,2,OK,OK,0.00
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,WP,0.61
9,2,NG,bp,0.68
9,3,NG,outsc,0.71
9,4,OK,OK,0.00
10,1,NG,SC,0.89
10,2,NG,bp,0.90
10,3,OK,outsc,0.34
10,4,OK,OK,0.00
11,1,OK,bp,0.31
11,2,NG,SC,0.68
11,3,OK,outsc,0.35
11,4,OK,OK,0.00
12,1,NG,bp,0.87
12,2,NG,bp,0.79
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,OK,OK,0.00
13,2,OK,OK,0.00
13,3,NG,outsc,0.84
13,4,NG,outsc,0.86
14,1,NG,bp,0.90
14,2,OK,OK,0.00
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,bp,0.90
15,2,NG,bp,0.92
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,OK,OK,0.00
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,OK,OK,0.00
17,2,NG,bp,0.58
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,bp,0.86
18,2,NG,bp,0.89
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,bp,0.83
19,2,NG,bp,0.95
19,3,OK,OK,0.00
19,4,NG,outsc,0.80
20,1,OK,bp,0.27
20,2,NG,WP,0.82
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,bp,0.71
21,2,NG,bp,0.81
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,OK,OK,0.00
22,2,OK,OK,0.00
22,3,OK,OK,0.00
