
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
24,3,OK,OK,0.00
24,4,NG,outsc,0.76
25,1,OK,OK,0.00
25,2,NG,bp,0.73
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,OK,OK,0.00
26,2,NG,bp,0.81
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,bp,0.58
27,2,NG,bp,0.79
27,3,NG,outsc,0.43
27,4,OK,OK,0.00
28,1,OK,OK,0.00
28,2,NG,bp,0.77
28,3,NG,outsc,0.87
28,4,NG,outsc,0.83
29,1,NG,bp,0.80
29,2,NG,bp,0.78
29,3,OK,outsc,0.40
29,4,NG,outsc,0.84
30,1,OK,OK,0.00
30,2,NG,SC,0.90
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,WP,0.87
31,2,NG,bp,0.59
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,bp,0.85
32,2,NG,bp,0.84
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,OK,OK,0.00
33,2,NG,bp,0.76
33,3,NG,outsc,0.41
33,4,NG,outsc,0.74
34,1,NG,bp,0.51
34,2,NG,bp,0.73
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,SC,0.87
35,2,NG,SC,0.90
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,NG,bp,0.79
36,3,NG,outsc,0.80
36,4,NG,outsc,0.83
37,1,OK,OK,0.00
37,2,NG,bp,0.74
37,3,NG,outsc,0.76
37,4,OK,outsc,0.26
38,1,OK,OK,0.00
38,2,NG,bp,0.69
38,3,NG,outsc,0.68
38,4,NG,outsc,0.51
39,1,OK,OK,0.00
39,2,NG,bp,0.81
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,SC,0.92
40,2,NG,SC,0.83
40,3,OK,outsc,0.38
40,4,OK,OK,0.00
41,1,OK,OK,0.00
41,2,NG,bp,0.51
41,3,OK,OK,0.00
41,4,NG,outsc,0.78
42,1,OK,OK,0.00
42,2,NG,bp,0.66
42,3,OK,OK,0.00
42,4,NG,outsc,0.70
43,1,OK,OK,0.00
43,2,NG,bp,0.69
43,3,OK,OK,0.00
43,4,NG,outsc,0.52
44,1,NG,bp,0.67
44,2,NG,bp,0.84
44,3,NG,outsc,0.85
44,4,NG,outsc,0.86
45,1,OK,OK,0.00
45,2,NG,bp,0.84
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,OK,OK,0.00
46,2,NG,bp,0.73
46,3,NG,outsc,0.45
46,4,NG,outsc,0.71
47,1,NG,bp,0.84
47,2,NG,bp,0.84
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,bp,0.84
48,2,NG,bp,0.83
48,3,OK,outsc,0.29
48,4,OK,OK,0.00
49,1,NG,SC,0.41
49,2,NG,SC,0.83
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,OK,bp,0.28
50,2,NG,bp,0.86
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,OK,OK,0.00
51,2,OK,bp,0.29
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,OK,OK,0.00
52,2,NG,bp,0.83
52,3,NG,outsc,0.75
52,4,NG,outsc,0.68
53,1,OK,OK,0.00
53,2,OK,bp,0.33
53,3,NG,outsc,0.59
53,4,NG,outsc,0.86
54,1,OK,OK,0.00
54,2,NG,SC,0.85
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,OK,OK,0.00
55,2,NG,bp,0.69
55,3,OK,OK,0.00
55,4,OK,outsc,0.33
56,1,NG,WP,0.65
56,2,NG,bp,0.87
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,OK,SC,0.38
57,2,NG,bp,0.76
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,bp,0.53
58,2,NG,bp,0.74
58,3,NG,outsc,0.57
58,4,OK,OK,0.00
59,1,NG,bp,0.80
59,2,NG,bp,0.53
59,3,OK,outsc,0.34
59,4,NG,outsc,0.62
60,1,NG,SC,0.68
60,2,NG,bp,0.80
60,3,NG,outsc,0.86
60,4,NG,outsc,0.88
61,1,NG,SC,0.88
61,2,NG,bp,0.71
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,SC,0.90
62,2,NG,bp,0.90
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,WP,0.85
63,2,OK,OK,0.00
63,3,NG,outsc,0.74
63,4,OK,OK,0.00
64,1,NG,bp,0.91
64,2,NG,SC,0.89
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,WP,0.27
65,2,NG,WP,0.82
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,NG,bp,0.78
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,bp,0.76
67,2,NG,bp,0.77
67,3,OK,OK,0.00
67,4,OK,outsc,0.33
68,1,OK,OK,0.00
68,2,NG,bp,0.45
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,OK,OK,0.00
69,2,NG,bp,0.77
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,OK,OK,0.00
70,2,NG,bp,0.42
70,3,NG,outsc,0.69
70,4,NG,outsc,0.82
71,1,OK,SC,0.29
71,2,NG,bp,0.82
71,3,OK,OK,0.00
71,4,NG,outsc,0.81
72,1,NG,SC,0.90
72,2,NG,bp,0.71
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,OK,OK,0.00
73,2,OK,OK,0.00
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,SC,0.82
74,2,NG,SC,0.80
74,3,NG,outsc,0.46
74,4,OK,OK,0.00
75,1,NG,bp,0.74
75,2,NG,bp,0.89
75,3,NG,outsc,0.76
75,4,OK,OK,0.00
76,1,OK,OK,0.00
76,2,NG,bp,0.86
76,3,NG,outsc,0.79
76,4,OK,OK,0.00
77,1,NG,WP,0.85
77,2,NG,SC,0.82
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,OK,OK,0.00
78,2,NG,bp,0.74
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,OK,OK,0.00
79,2,NG,bp,0.79
79,3,NG,outsc,0.79
79,4,NG,outsc,0.74
80,1,OK,OK,0.00
80,2,NG,bp,0.78
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,OK,OK,0.00
81,2,NG,bp,0.69
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,OK,OK,0.00
82,2,NG,bp,0.77
82,3,NG,outsc,0.81
82,4,NG,outsc,0.59
83,1,OK,OK,0.00
83,2,NG,bp,0.43
83,3,OK,OK,0.00
83,4,NG,outsc,0.67
84,1,OK,OK,0.00
84,2,NG,bp,0.72
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,bp,0.87
85,2,NG,SC,0.83
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,SC,0.92
86,2,NG,bp,0.90
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,bp,0.76
87,2,NG,bp,0.92
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,OK,bp,0.39
88,2,NG,bp,0.61
88,3,NG,outsc,0.87
88,4,NG,outsc,0.90
89,1,OK,OK,0.00
89,2,NG,bp,0.81
89,3,OK,OK,0.00
89,4,NG,outsc,0.78
90,1,OK,OK,0.00
90,2,NG,bp,0.77
90,3,NG,outsc,0.70
90,4,OK,OK,0.00
91,1,OK,OK,0.00
91,2,NG,bp,0.67
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,OK,OK,0.00
92,2,NG,bp,0.77
92,3,NG,outsc,0.70
92,4,OK,OK,0.00
93,1,OK,OK,0.00
93,2,NG,bp,0.80
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,OK,OK,0.00
94,2,NG,bp,0.80
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,OK,OK,0.00
95,2,NG,bp,0.79
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,OK,OK,0.00
96,2,NG,bp,0.42
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,OK,OK,0.00
97,2,NG,SC,0.82
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,OK,OK,0.00
98,2,NG,bp,0.79
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,bp,0.46
99,2,NG,WP,0.85
99,3,NG,outsc,0.75
99,4,OK,OK,0.00
100,1,NG,bp,0.84
100,2,NG,SC,0.89
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,SC,0.91
101,2,NG,SC,0.92
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,OK,OK,0.00
102,2,NG,bp,0.79
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,OK,SC,0.37
103,2,NG,bp,0.47
103,3,NG,outsc,0.44
103,4,NG,outsc,0.64
104,1,OK,OK,0.00
104,2,NG,bp,0.77
104,3,NG,outsc,0.81
104,4,OK,OK,0.00
105,1,NG,WP,0.49
105,2,NG,bp,0.74
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,OK,OK,0.00
106,2,NG,bp,0.65
106,3,NG,outsc,0.50
106,4,OK,OK,0.00
107,1,OK,OK,0.00
107,2,NG,bp,0.82
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,OK,OK,0.00
108,2,NG,bp,0.77
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,OK,OK,0.00
109,2,NG,bp,0.80
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,SC,0.75
110,2,NG,bp,0.78
110,3,OK,OK,0.00
110,4,NG,outsc,0.72
111,1,OK,OK,0.00
111,2,NG,bp,0.83
111,3,OK,OK,0.00
111,4,OK,OK,0.00
112,1,OK,OK,0.00
112,2,NG,bp,0.76
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,SC,0.83
113,2,NG,bp,0.62
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,OK,OK,0.00
114,2,NG,bp,0.79
114,3,NG,outsc,0.84
114,4,NG,outsc,0.57
115,1,OK,OK,0.00
115,2,NG,bp,0.74
115,3,NG,outsc,0.52
115,4,OK,OK,0.00
116,1,NG,SC,0.90
116,2,NG,bp,0.87
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,OK,OK,0.00
117,2,NG,bp,0.81
117,3,NG,outsc,0.72
117,4,OK,outsc,0.25
118,1,NG,WP,0.78
118,2,NG,bp,0.68
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,SC,0.76
119,2,NG,SC,0.77
119,3,OK,OK,0.00
119,4,NG,outsc,0.76
120,1,OK,OK,0.00
120,2,NG,bp,0.85
120,3,NG,outsc,0.54
120,4,OK,OK,0.00
121,1,OK,OK,0.00
121,2,NG,bp,0.74
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,OK,SC,0.31
122,2,NG,bp,0.77
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,OK,OK,0.00
123,2,NG,bp,0.79
123,3,NG,outsc,0.73
123,4,OK,OK,0.00
124,1,NG,SC,0.82
124,2,NG,bp,0.79
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,OK,bp,0.36
125,2,NG,SC,0.87
125,3,OK,OK,0.00
125,4,OK,outsc,0.26
126,1,NG,SC,0.89
126,2,NG,bp,0.74
126,3,OK,OK,0.00
126,4,OK,OK,0.00
127,1,OK,OK,0.00
127,2,NG,WP,0.82
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,NG,bp,0.91
128,2,NG,bp,0.79
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,bp,0.66
129,2,NG,SC,0.88
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,OK,SC,0.28
130,2,OK,OK,0.00
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,SC,0.84
131,2,NG,bp,0.82
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,bp,0.81
132,2,NG,bp,0.76
132,3,NG,outsc,0.67
132,4,OK,OK,0.00
133,1,OK,OK,0.00
133,2,NG,bp,0.77
133,3,NG,outsc,0.45
133,4,NG,outsc,0.53
134,1,OK,OK,0.00
134,2,NG,bp,0.78
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,OK,OK,0.00
135,2,OK,OK,0.00
135,3,OK,OK,0.00
135,4,NG,outsc,0.49
136,1,NG,SC,0.82
136,2,NG,bp,0.71
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,OK,SC,0.39
137,2,NG,SC,0.59
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,OK,OK,0.00
138,2,NG,bp,0.80
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,OK,OK,0.00
139,2,NG,bp,0.70
139,3,OK,OK,0.00
139,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.73,bp
0,3+4,OK,0.00,OK
1,1+2,OK,0.00,OK
1,3+4,OK,0.00,OK
2,1+2,OK,0.00,OK
2,3+4,OK,0.28,outsc
3,1+2,NG,0.66,bp
3,3+4,OK,0.00,OK
4,1+2,NG,0.79,bp
4,3+4,OK,0.00,OK
5,1+2,NG,0.71,bp
5,3+4,OK,0.00,OK
6,1+2,NG,0.69,bp
6,3+4,NG,0.47,outsc
7,1+2,NG,0.81,bp
7,3+4,OK,0.00,OK
8,1+2,NG,0.75,bp
8,3+4,NG,0.41,outsc
9,1+2,NG,0.78,bp
9,3+4,OK,0.00,OK
10,1+2,NG,0.91,bp
10,3+4,OK,0.00,OK
11,1+2,NG,0.74,bp
11,3+4,OK,0.00,OK
12,1+2,NG,0.80,bp
12,3+4,OK,0.00,OK
13,1+2,NG,0.67,bp
13,3+4,NG,0.77,outsc
14,1+2,NG,0.86,SC
14,3+4,OK,0.00,OK
15,1+2,NG,0.82,bp
15,3+4,OK,0.00,OK
16,1+2,NG,0.87,WP
16,3+4,OK,0.00,OK
17,1+2,NG,0.79,bp
17,3+4,OK,0.00,OK
18,1+2,NG,0.73,SC
18,3+4,OK,0.00,OK
19,1+2,NG,0.77,bp
19,3+4,NG,0.60,outsc
20,1+2,NG,0.76,bp
20,3+4,OK,0.00,OK
21,1+2,NG,0.77,bp
21,3+4,NG,0.82,outsc
22,1+2,NG,0.88,bp
22,3+4,NG,0.45,outsc
23,1+2,NG,0.80,SC
23,3+4,OK,0.29,outsc
24,1+2,NG,0.78,bp
24,3+4,NG,0.76,outsc
25,1+2,NG,0.73,bp
25,3+4,OK,0.00,OK
26,1+2,NG,0.81,bp
26,3+4,OK,0.00,OK
27,1+2,NG,0.79,bp
27,3+4,NG,0.43,outsc
28,1+2,NG,0.77,bp
28,3+4,NG,0.87,outsc
29,1+2,NG,0.80,bp
29,3+4,NG,0.84,outsc
30,1+2,NG,0.90,SC
30,3+4,OK,0.00,OK
31,1+2,NG,0.87,WP
31,3+4,OK,0.00,OK
32,1+2,NG,0.85,bp
32,3+4,OK,0.00,OK
33,1+2,NG,0.76,bp
33,3+4,NG,0.74,outsc
34,1+2,NG,0.73,bp
34,3+4,OK,0.00,OK
35,1+2,NG,0.90,SC
35,3+4,OK,0.00,OK
36,1+2,NG,0.79,bp
36,3+4,NG,0.83,outsc
37,1+2,NG,0.74,bp
37,3+4,NG,0.76,outsc
38,1+2,NG,0.69,bp
38,3+4,NG,0.68,outsc
39,1+2,NG,0.81,bp
39,3+4,OK,0.00,OK
40,1+2,NG,0.92,SC
40,3+4,OK,0.38,outsc
41,1+2,NG,0.51,bp
41,3+4,NG,0.78,outsc
42,1+2,NG,0.66,bp
42,3+4,NG,0.70,outsc
43,1+2,NG,0.69,bp
43,3+4,NG,0.52,outsc
44,1+2,NG,0.84,bp
44,3+4,NG,0.86,outsc
45,1+2,NG,0.84,bp
45,3+4,OK,0.00,OK
46,1+2,NG,0.73,bp
46,3+4,NG,0.71,outsc
47,1+2,NG,0.84,bp
47,3+4,OK,0.00,OK
48,1+2,NG,0.84,bp
48,3+4,OK,0.29,outsc
49,1+2,NG,0.83,SC
49,3+4,OK,0.00,OK
50,1+2,NG,0.86,bp
50,3+4,OK,0.00,OK
51,1+2,OK,0.29,bp
51,3+4,OK,0.00,OK
52,1+2,NG,0.83,bp
52,3+4,NG,0.75,outsc
53,1+2,OK,0.33,bp
53,3+4,NG,0.86,outsc
54,1+2,NG,0.85,SC
54,3+4,OK,0.00,OK
55,1+2,NG,0.69,bp
55,3+4,OK,0.33,outsc
56,1+2,NG,0.87,bp
56,3+4,OK,0.00,OK
57,1+2,NG,0.76,bp
57,3+4,OK,0.00,OK
58,1+2,NG,0.74,bp
58,3+4,NG,0.57,outsc
59,1+2,NG,0.80,bp
59,3+4,NG,0.62,outsc
60,1+2,NG,0.80,bp
60,3+4,NG,0.88,outsc
61,1+2,NG,0.88,SC
61,3+4,OK,0.00,OK
62,1+2,NG,0.90,SC
62,3+4,OK,0.00,OK
63,1+2,NG,0.85,WP
63,3+4,NG,0.74,outsc
64,1+2,NG,0.91,bp
64,3+4,OK,0.00,OK
65,1+2,NG,0.82,WP
65,3+4,OK,0.00,OK
66,1+2,NG,0.78,bp
66,3+4,OK,0.00,OK
67,1+2,NG,0.77,bp
67,3+4,OK,0.33,outsc
68,1+2,NG,0.45,bp
68,3+4,OK,0.00,OK
69,1+2,NG,0.77,bp
69,3+4,OK,0.00,OK
70,1+2,NG,0.42,bp
70,3+4,NG,0.82,outsc
71,1+2,NG,0.82,bp
71,3+4,NG,0.81,outsc
72,1+2,NG,0.90,SC
72,3+4,OK,0.00,OK
73,1+2,OK,0.00,OK
73,3+4,OK,0.00,OK
74,1+2,NG,0.82,SC
74,3+4,NG,0.46,outsc
75,1+2,NG,0.89,bp
75,3+4,NG,0.76,outsc
76,1+2,NG,0.86,bp
76,3+4,NG,0.79,outsc
77,1+2,NG,0.85,WP
77,3+4,OK,0.00,OK
78,1+2,NG,0.74,bp
78,3+4,OK,0.00,OK
79,1+2,NG,0.79,bp
79,3+4,NG,0.79,outsc
80,1+2,NG,0.78,bp
80,3+4,OK,0.00,OK
81,1+2,NG,0.69,bp
81,3+4,OK,0.00,OK
82,1+2,NG,0.77,bp
82,3+4,NG,0.81,outsc
83,1+2,NG,0.43,bp
83,3+4,NG,0.67,outsc
84,1+2,NG,0.72,bp
84,3+4,OK,0.00,OK
85,1+2,NG,0.87,bp
85,3+4,OK,0.00,OK
86,1+2,NG,0.92,SC
86,3+4,OK,0.00,OK
87,1+2,NG,0.92,bp
87,3+4,OK,0.00,OK
88,1+2,NG,0.61,bp
88,3+4,NG,0.90,outsc
89,1+2,NG,0.81,bp
89,3+4,NG,0.78,outsc
90,1+2,NG,0.77,bp
90,3+4,NG,0.70,outsc
91,1+2,NG,0.67,bp
91,3+4,OK,0.00,OK
92,1+2,NG,0.77,bp
92,3+4,NG,0.70,outsc
93,1+2,NG,0.80,bp
93,3+4,OK,0.00,OK
94,1+2,NG,0.80,bp
94,3+4,OK,0.00,OK
95,1+2,NG,0.79,bp
95,3+4,OK,0.00,OK
96,1+2,NG,0.42,bp
96,3+4,OK,0.00,OK
97,1+2,NG,0.82,SC
97,3+4,OK,0.00,OK
98,1+2,NG,0.79,bp
98,3+4,OK,0.00,OK
99,1+2,NG,0.85,WP
99,3+4,NG,0.75,outsc
100,1+2,NG,0.89,SC
100,3+4,OK,0.00,OK
101,1+2,NG,0.92,SC
101,3+4,OK,0.00,OK
102,1+2,NG,0.79,bp
102,3+4,OK,0.00,OK
103,1+2,NG,0.47,bp
103,3+4,NG,0.64,outsc
104,1+2,NG,0.77,bp
104,3+4,NG,0.81,outsc
105,1+2,NG,0.74,bp
105,3+4,OK,0.00,OK
106,1+2,NG,0.65,bp
106,3+4,NG,0.50,outsc
107,1+2,NG,0.82,bp
107,3+4,OK,0.00,OK
108,1+2,NG,0.77,bp
108,3+4,OK,0.00,OK
109,1+2,NG,0.80,bp
109,3+4,OK,0.00,OK
110,1+2,NG,0.78,bp
110,3+4,NG,0.72,outsc
111,1+2,NG,0.83,bp
111,3+4,OK,0.00,OK
112,1+2,NG,0.76,bp
112,3+4,OK,0.00,OK
113,1+2,NG,0.83,SC
113,3+4,OK,0.00,OK
114,1+2,NG,0.79,bp
114,3+4,NG,0.84,outsc
115,1+2,NG,0.74,bp
115,3+4,NG,0.52,outsc
116,1+2,NG,0.90,SC
116,3+4,OK,0.00,OK
117,1+2,NG,0.81,bp
117,3+4,NG,0.72,outsc
118,1+2,NG,0.78,WP
118,3+4,OK,0.00,OK
119,1+2,NG,0.77,SC
119,3+4,NG,0.76,outsc
120,1+2,NG,0.85,bp
120,3+4,NG,0.54,outsc
121,1+2,NG,0.74,bp
121,3+4,OK,0.00,OK
122,1+2,NG,0.77,bp
122,3+4,OK,0.00,OK
123,1+2,NG,0.79,bp
123,3+4,NG,0.73,outsc
124,1+2,NG,0.82,SC
124,3+4,OK,0.00,OK
125,1+2,NG,0.87,SC
125,3+4,OK,0.26,outsc
126,1+2,NG,0.89,SC
126,3+4,OK,0.00,OK
127,1+2,NG,0.82,WP
127,3+4,OK,0.00,OK
128,1+2,NG,0.91,bp
128,3+4,OK,0.00,OK
129,1+2,NG,0.88,SC
129,3+4,OK,0.00,OK
130,1+2,OK,0.28,SC
130,3+4,OK,0.00,OK
131,1+2,NG,0.84,SC
131,3+4,OK,0.00,OK
132,1+2,NG,0.81,bp
132,3+4,NG,0.67,outsc
133,1+2,NG,0.77,bp
133,3+4,NG,0.53,outsc
134,1+2,NG,0.78,bp
134,3+4,OK,0.00,OK
135,1+2,OK,0.00,OK
135,3+4,NG,0.49,outsc
136,1+2,NG,0.82,SC
136,3+4,OK,0.00,OK
137,1+2,NG,0.59,SC
137,3+4,OK,0.00,OK
138,1+2,NG,0.80,bp
138,3+4,OK,0.00,OK
139,1+2,NG,0.70,bp
139,3+4,OK,0.00,OK

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,7,133
3+4,89,51

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,88,52,bp,23
1,88,52,SC,21
1,88,52,WP,8
2,8,132,bp,110
2,8,132,SC,19
2,8,132,WP,3
3,104,36,outsc,36
4,108,32,outsc,32

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,140,0.00,0.92,0.75,0.42,0.74,0.79,0.84,0.91,0.91
3+4,140,0.00,0.90,0.27,0.00,0.00,0.00,0.67,0.84,0.84

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.73,-3777.01
1,OK,OK,0.00,-478.49
2,OK,outsc,0.28,-572.96
3,NG,bp,0.66,-3825.96
4,NG,bp,0.79,-3808.32
5,NG,bp,0.71,-3817.43
6,NG,bp,0.69,-3805.31
7,NG,bp,0.81,-3813.05
8,NG,bp,0.75,-3805.08
9,NG,bp,0.78,-3609.39
10,NG,bp,0.91,-3827.56
11,NG,bp,0.74,-3836.21
12,NG,bp,0.80,-3791.16
13,NG,outsc,0.77,-3818.72
14,NG,SC,0.86,-3829.43
15,NG,bp,0.82,-3808.59
16,NG,WP,0.87,-3817.81
17,NG,bp,0.79,-3791.62
18,NG,SC,0.73,-3798.28
19,NG,bp,0.77,-3505.80
20,NG,bp,0.76,-3824.49
21,NG,outsc,0.82,-3828.47
22,NG,bp,0.88,-3822.70
23,NG,SC,0.80,-3823.04
24,NG,bp,0.78,-3803.12
25,NG,bp,0.73,-3792.09
26,NG,bp,0.81,-3790.95
27,NG,bp,0.79,-3798.66
28,NG,outsc,0.87,-3823.81
29,NG,outsc,0.84,-3827.01
30,NG,SC,0.90,-3832.32
31,NG,WP,0.87,-3822.75
32,NG,bp,0.85,-3795.18
33,NG,bp,0.76,-3784.51
34,NG,bp,0.73,-3689.68
35,NG,SC,0.90,-3822.99
36,NG,outsc,0.83,-3819.30
37,NG,outsc,0.76,-3823.55
38,NG,bp,0.69,-3821.75
39,NG,bp,0.81,-3807.16
40,NG,SC,0.92,-3833.87
41,NG,outsc,0.78,-3818.35
42,NG,outsc,0.70,-3804.40
43,NG,bp,0.69,-3796.64
44,NG,outsc,0.86,-3784.67
45,NG,bp,0.84,-3502.29
46,NG,bp,0.73,-3825.71
47,NG,bp,0.84,-3797.28
48,NG,bp,0.84,-3802.25
49,NG,SC,0.83,-3696.31
50,NG,bp,0.86,-3826.05
51,OK,bp,0.29,-566.19
52,NG,bp,0.83,-3784.00
53,NG,outsc,0.86,-1799.96
54,NG,SC,0.85,16.49
55,NG,bp,0.69,-177.17
56,NG,bp,0.87,-1240.63
