
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,bp,0.87
0,2,NG,bp,0.84
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,SC,0.72
1,2,NG,SC,0.92
1,3,OK,OK,0.00
1,4,NG,outsc,0.80
2,1,NG,bp,0.83
2,2,NG,bp,0.45
2,3,NG,outsc,0.80
2,4,NG,outsc,0.86
3,1,OK,OK,0.00
3,2,OK,OK,0.00
3,3,OK,OK,0.00
3,4,NG,outsc,0.62
4,1,NG,bp,0.83
4,2,NG,bp,0.89
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,OK,OK,0.00
5,2,NG,WP,0.65
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,SC,0.75
6,2,NG,bp,0.81
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,OK,SC,0.32
7,2,OK,OK,0.00
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,SC,0.85
8,2,NG,SC,0.57
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,SC,0.86
9,2,NG,SC,0.88
9,3,NG,outsc,0.63
9,4,OK,OK,0.00
10,1,NG,bp,0.89
10,2,NG,bp,0.87
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,WP,0.84
11,2,NG,bp,0.89
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,OK,OK,0.00
12,2,OK,OK,0.00
12,3,NG,outsc,0.76
12,4,NG,outsc,0.85
13,1,NG,bp,0.65
13,2,OK,OK,0.00
13,3,NG,outsc,0.62
13,4,NG,outsc,0.72
14,1,NG,bp,0.56
14,2,OK,OK,0.00
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,bp,0.94
15,2,NG,bp,0.91
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,NG,bp,0.86
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,SC,0.72
17,2,NG,bp,0.75
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,SC,0.83
18,2,NG,SC,0.77
18,3,NG,outsc,0.45
18,4,OK,outsc,0.25
19,1,OK,OK,0.00
19,2,OK,OK,0.00
19,3,OK,OK,0.00
19,4,NG,outsc,0.80
20,1,OK,OK,0.00
20,2,NG,bp,0.82
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,OK,OK,0.00
21,2,OK,OK,0.00
21,3,NG,outsc,0.83
21,4,NG,outsc,0.82
22,1,NG,SC,0.88
22,2,NG,SC,0.80
22,3,NG,outsc,0.80
22,4,NG,outsc,0.80
23,1,NG,bp,0.42
23,2,NG,SC,0.91
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,OK,OK,0.00
24,2,OK,OK,0.00
24,3,NG,outsc,0.71
24,4,OK,outsc,0.34
25,1,OK,OK,0.00
25,2,NG,bp,0.92
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,bp,0.80
26,2,NG,bp,0.87
26,3,NG,outsc,0.79
26,4,NG,outsc,0.62
27,1,NG,SC,0.73
27,2,NG,SC,0.84
27,3,OK,outsc,0.38
27,4,NG,outsc,0.84
28,1,NG,SC,0.81
28,2,NG,SC,0.57
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,OK,OK,0.00
29,2,NG,bp,0.81
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,OK,OK,0.00
30,2,NG,bp,0.66
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,bp,0.88
31,2,OK,OK,0.00
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,bp,0.66
32,2,OK,OK,0.00
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,SC,0.90
33,2,NG,bp,0.92
33,3,OK,outsc,0.29
33,4,OK,OK,0.00
34,1,NG,SC,0.92
34,2,NG,SC,0.88
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,bp,0.78
35,2,NG,bp,0.74
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,NG,bp,0.76
36,3,NG,outsc,0.64
36,4,OK,OK,0.00
37,1,NG,bp,0.84
37,2,NG,bp,0.78
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,bp,0.87
38,2,NG,bp,0.86
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,OK,0.00
39,2,OK,OK,0.00
39,3,NG,outsc,0.48
39,4,NG,outsc,0.84
40,1,NG,SC,0.85
40,2,OK,OK,0.00
40,3,NG,outsc,0.78
40,4,OK,outsc,0.28
41,1,NG,bp,0.90
41,2,NG,bp,0.95
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,SC,0.88
42,2,NG,bp,0.41
42,3,NG,outsc,0.64
42,4,NG,outsc,0.65
43,1,OK,OK,0.00
43,2,NG,bp,0.51
43,3,NG,outsc,0.79
43,4,OK,outsc,0.38
44,1,NG,bp,0.86
44,2,NG,bp,0.89
44,3,OK,outsc,0.27
44,4,NG,outsc,0.67
45,1,OK,WP,0.39
45,2,OK,OK,0.00
45,3,OK,outsc,0.34
45,4,OK,OK,0.00
46,1,NG,SC,0.81
46,2,NG,SC,0.63
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,bp,0.88
47,2,OK,OK,0.00
47,3,OK,outsc,0.37
47,4,OK,OK,0.00
48,1,NG,bp,0.88
48,2,NG,bp,0.87
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,SC,0.81
49,2,NG,SC,0.82
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,bp,0.41
50,2,NG,bp,0.86
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,OK,OK,0.00
51,2,NG,SC,0.55
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,OK,bp,0.31
52,2,NG,SC,0.91
52,3,NG,outsc,0.40
52,4,OK,OK,0.00
53,1,NG,bp,0.64
53,2,NG,bp,0.92
53,3,NG,outsc,0.88
53,4,NG,outsc,0.74
54,1,NG,bp,0.88
54,2,NG,bp,0.92
54,3,NG,outsc,0.40
54,4,OK,OK,0.00
55,1,OK,OK,0.00
55,2,OK,OK,0.00
55,3,NG,outsc,0.82
55,4,NG,outsc,0.85
56,1,OK,OK,0.00
56,2,NG,bp,0.80
56,3,NG,outsc,0.66
56,4,OK,OK,0.00
57,1,NG,bp,0.64
57,2,NG,SC,0.83
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,bp,0.50
58,2,NG,bp,0.89
58,3,NG,outsc,0.69
58,4,NG,outsc,0.84
59,1,OK,OK,0.00
59,2,NG,WP,0.85
59,3,NG,outsc,0.78
59,4,NG,outsc,0.76
60,1,NG,bp,0.53
60,2,OK,OK,0.00
60,3,NG,outsc,0.79
60,4,NG,outsc,0.83
61,1,NG,bp,0.85
61,2,NG,bp,0.53
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,SC,0.64
62,2,OK,OK,0.00
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,SC,0.80
63,2,NG,SC,0.90
63,3,OK,OK,0.00
63,4,NG,outsc,0.56
64,1,NG,bp,0.58
64,2,NG,bp,0.52
64,3,OK,outsc,0.32
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,OK,OK,0.00
65,3,NG,outsc,0.83
65,4,NG,outsc,0.78
66,1,NG,SC,0.82
66,2,NG,SC,0.74
66,3,NG,outsc,0.42
66,4,NG,outsc,0.58
67,1,NG,SC,0.86
67,2,NG,bp,0.41
67,3,OK,outsc,0.36
67,4,OK,OK,0.00
68,1,NG,bp,0.44
68,2,NG,bp,0.90
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,OK,OK,0.00
69,2,NG,SC,0.92
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,bp,0.93
70,2,NG,bp,0.91
70,3,OK,OK,0.00
70,4,OK,outsc,0.29
71,1,NG,bp,0.87
71,2,NG,bp,0.53
71,3,NG,outsc,0.63
71,4,OK,OK,0.00
72,1,NG,SC,0.81
72,2,OK,SC,0.36
72,3,NG,outsc,0.69
72,4,OK,OK,0.00
73,1,OK,OK,0.00
73,2,OK,OK,0.00
73,3,NG,outsc,0.80
73,4,NG,outsc,0.81
74,1,NG,bp,0.76
74,2,NG,WP,0.83
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,NG,WP,0.43
75,3,NG,outsc,0.85
75,4,NG,outsc,0.78
76,1,NG,bp,0.92
76,2,OK,OK,0.00
76,3,NG,outsc,0.64
76,4,NG,outsc,0.73
77,1,OK,OK,0.00
77,2,OK,OK,0.00
77,3,OK,OK,0.00
77,4,OK,outsc,0.26
78,1,OK,OK,0.00
78,2,NG,SC,0.78
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,SC,0.87
79,2,NG,SC,0.88
79,3,NG,outsc,0.88
79,4,NG,outsc,0.72
80,1,NG,SC,0.93
80,2,NG,SC,0.89
80,3,NG,outsc,0.56
80,4,OK,OK,0.00
81,1,NG,bp,0.71
81,2,NG,bp,0.85
81,3,OK,outsc,0.28
81,4,OK,OK,0.00
82,1,NG,bp,0.79
82,2,OK,OK,0.00
82,3,NG,outsc,0.52
82,4,OK,OK,0.00
83,1,NG,SC,0.92
83,2,OK,OK,0.00
83,3,OK,outsc,0.28
83,4,OK,OK,0.00
84,1,OK,OK,0.00
84,2,OK,OK,0.00
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,bp,0.90
85,2,NG,SC,0.86
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,OK,OK,0.00
86,2,NG,bp,0.92
86,3,OK,OK,0.00
86,4,NG,outsc,0.41
87,1,NG,bp,0.80
87,2,NG,bp,0.75
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,bp,0.91
88,2,NG,bp,0.91
88,3,NG,outsc,0.70
88,4,OK,OK,0.00
89,1,OK,OK,0.00
89,2,OK,OK,0.00
89,3,NG,outsc,0.85
89,4,NG,outsc,0.83
90,1,OK,OK,0.00
90,2,NG,bp,0.83
90,3,OK,OK,0.00
90,4,NG,outsc,0.73
91,1,NG,bp,0.78
91,2,NG,bp,0.91
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,bp,0.87
92,2,NG,bp,0.74
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,deform,1.00
93,2,NG,SC,0.43
93,3,NG,outsc,0.78
93,4,NG,outsc,0.80
94,1,NG,SC,0.86
94,2,NG,SC,0.85
94,3,OK,outsc,0.33
94,4,OK,OK,0.00
95,1,NG,bp,0.77
95,2,NG,bp,0.68
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,OK,OK,0.00
96,2,NG,bp,0.67
96,3,NG,outsc,0.86
96,4,NG,outsc,0.82
97,1,NG,SC,0.92
97,2,NG,SC,0.95
97,3,OK,OK,0.00
97,4,NG,outsc,0.56
98,1,NG,bp,0.88
