==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
瑕疵類型,數量,比例
outsc,27,0.60
bp,10,0.22
SC,4,0.09
deform,3,0.07
WP,1,0.02

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
outsc,50,0.27,0.88,0.63,0.31,0.49,0.67,0.79,0.85,0.88,0.64
OK,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
bp,18,0.26,0.76,0.49,0.26,0.29,0.51,0.64,0.76,0.76,0.43
WP,4,0.30,0.59,0.45,0.30,0.30,0.45,0.59,0.59,0.59,0.49
SC,5,0.25,0.83,0.65,0.25,0.64,0.76,0.76,0.83,0.83,0.26
deform,3,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
outsc,0.00,1.00,1.00,0.54,0.70
outsc,0.05,1.00,1.00,0.54,0.70
outsc,0.10,1.00,1.00,0.54,0.70
outsc,0.15,1.00,1.00,0.54,0.70
outsc,0.20,1.00,1.00,0.54,0.70
outsc,0.25,1.00,1.00,0.54,0.70
outsc,0.30,1.00,0.96,0.56,0.71
outsc,0.35,1.00,0.78,0.64,0.75
outsc,0.40,1.00,0.70,0.68,0.77
outsc,0.45,1.00,0.52,0.76,0.82
outsc,0.50,1.00,0.43,0.80,0.84
outsc,0.55,1.00,0.26,0.88,0.90
outsc,0.60,1.00,0.13,0.94,0.95
outsc,0.65,1.00,0.00,1.00,1.00
outsc,0.70,0.81,0.00,0.90,0.90
outsc,0.75,0.63,0.00,0.80,0.77
outsc,0.80,0.37,0.00,0.66,0.54
outsc,0.85,0.07,0.00,0.50,0.14
outsc,0.90,0.00,0.00,0.46,0.00
outsc,0.95,0.00,0.00,0.46,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
outsc,0.64,27,0,23,0,1.00,1.00,1.00
OK,0.00,0,21,0,0,0.00,0.00,0.00
bp,0.43,10,0,8,0,1.00,1.00,1.00
WP,0.49,1,0,3,0,1.00,1.00,1.00
SC,0.26,4,0,1,0,1.00,1.00,1.00
deform,0.00,3,0,0,0,1.00,1.00,0.00
