==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
82,NG,cf,0.88,-3893.47
84,NG,cf,0.87,-3672.54
85,NG,cf,0.88,-3926.56
86,OK,OK,0.00,-569.85
87,NG,cf,0.76,-3905.06
88,NG,outsc,0.86,-3904.10
89,OK,outsc,0.33,-550.21
90,OK,OK,0.00,-552.25
91,OK,outsc,0.26,3578.27
92,NG,dirty,0.52,364.07
93,NG,outsc,0.63,144.58
94,NG,outsc,0.84,-575.44
95,NG,cf,0.58,-648.73
96,OK,OK,0.00,2005.91
97,NG,outsc,0.54,-1618.07
98,NG,outsc,0.86,-2098.50
99,OK,OK,0.00,1256.61
100,NG,outsc,0.82,-3618.57
101,NG,cf,0.58,-3923.58
102,NG,cf,0.54,-3921.92
103,NG,outsc,0.69,-3908.33
104,NG,outsc,0.75,-3661.91
105,OK,OK,0.00,-532.10
106,NG,outsc,0.77,-3816.19
107,NG,outsc,0.72,-3925.00
108,NG,dirty,0.76,-3918.86
109,OK,OK,0.00,-571.22
110,NG,outsc,0.81,-3890.71
111,NG,outsc,0.60,-3873.73

==== 總體統計 ====
總樣品數,105
OK數量,36
NG數量,69
不良率(%),65.71

==== 瑕疵統計 ====
瑕疵類型,數量,比例
outsc,40,0.58
cf,23,0.33
dirty,4,0.06
bp,2,0.03

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
OK,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
outsc,51,0.26,0.90,0.66,0.33,0.52,0.70,0.81,0.88,0.90,0.49
cf,23,0.53,0.88,0.73,0.54,0.62,0.76,0.85,0.88,0.88,0.00
dirty,5,0.26,0.88,0.64,0.26,0.52,0.76,0.78,0.88,0.88,0.27
bp,2,0.69,0.75,0.72,0.69,0.69,0.72,0.75,0.75,0.75,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00
outsc,0.00,1.00,1.00,0.78,0.88
outsc,0.05,1.00,1.00,0.78,0.88
outsc,0.10,1.00,1.00,0.78,0.88
outsc,0.15,1.00,1.00,0.78,0.88
outsc,0.20,1.00,1.00,0.78,0.88
outsc,0.25,1.00,1.00,0.78,0.88
outsc,0.30,1.00,0.82,0.82,0.90
outsc,0.35,1.00,0.64,0.86,0.92
outsc,0.40,1.00,0.27,0.94,0.96
outsc,0.45,1.00,0.09,0.98,0.99
outsc,0.50,1.00,0.00,1.00,1.00
outsc,0.55,0.93,0.00,0.94,0.96
outsc,0.60,0.85,0.00,0.88,0.92
outsc,0.65,0.75,0.00,0.80,0.86
outsc,0.70,0.65,0.00,0.73,0.79
outsc,0.75,0.60,0.00,0.69,0.75
outsc,0.80,0.38,0.00,0.51,0.55
outsc,0.85,0.23,0.00,0.39,0.37
outsc,0.90,0.03,0.00,0.24,0.05
outsc,0.95,0.00,0.00,0.22,0.00
cf,0.00,1.00,0.00,1.00,1.00
cf,0.05,1.00,0.00,1.00,1.00
cf,0.10,1.00,0.00,1.00,1.00
cf,0.15,1.00,0.00,1.00,1.00
cf,0.20,1.00,0.00,1.00,1.00
cf,0.25,1.00,0.00,1.00,1.00
cf,0.30,1.00,0.00,1.00,1.00
cf,0.35,1.00,0.00,1.00,1.00
cf,0.40,1.00,0.00,1.00,1.00
cf,0.45,1.00,0.00,1.00,1.00
cf,0.50,1.00,0.00,1.00,1.00
cf,0.55,0.91,0.00,0.91,0.95
cf,0.60,0.78,0.00,0.78,0.88
cf,0.65,0.74,0.00,0.74,0.85
cf,0.70,0.57,0.00,0.57,0.72
cf,0.75,0.52,0.00,0.52,0.69
cf,0.80,0.48,0.00,0.48,0.65
cf,0.85,0.26,0.00,0.26,0.41
cf,0.90,0.00,0.00,0.00,0.00
cf,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
OK,0.00,0,24,0,0,0.00,0.00,0.00
outsc,0.49,40,0,11,0,1.00,1.00,1.00
cf,0.00,23,0,0,0,1.00,1.00,0.00
dirty,0.27,4,0,1,0,1.00,1.00,1.00
bp,0.00,2,0,0,0,1.00,1.00,0.00
