==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
outsc,0.00,1.00,1.00,0.65,0.78
outsc,0.05,1.00,1.00,0.65,0.78
outsc,0.10,1.00,1.00,0.65,0.78
outsc,0.15,1.00,1.00,0.65,0.78
outsc,0.20,1.00,1.00,0.65,0.78
outsc,0.25,1.00,1.00,0.65,0.78
outsc,0.30,1.00,0.77,0.73,0.82
outsc,0.35,1.00,0.50,0.82,0.88
outsc,0.40,1.00,0.32,0.89,0.92
outsc,0.45,1.00,0.09,0.97,0.98
outsc,0.50,1.00,0.00,1.00,1.00
outsc,0.55,0.90,0.00,0.94,0.95
outsc,0.60,0.83,0.00,0.89,0.90
outsc,0.65,0.70,0.00,0.81,0.82
outsc,0.70,0.60,0.00,0.74,0.75
outsc,0.75,0.50,0.00,0.68,0.67
outsc,0.80,0.35,0.00,0.58,0.52
outsc,0.85,0.18,0.00,0.47,0.30
outsc,0.90,0.00,0.00,0.35,0.00
outsc,0.95,0.00,0.00,0.35,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
outsc,0.49,40,0,22,0,1.00,1.00,1.00
OK,0.00,0,32,0,0,0.00,0.00,0.00
dirty,0.47,7,0,7,0,1.00,1.00,1.00
bp,0.35,2,0,1,0,1.00,1.00,1.00
