
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,SC,0.75
0,2,NG,SC,0.74
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,SC,0.80
1,2,NG,deform,1.00
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,SC,0.58
2,2,NG,deform,1.00
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,SC,0.83
3,2,NG,SC,0.77
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,SC,0.67
4,2,NG,SC,0.81
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,SC,0.78
5,2,NG,SC,0.63
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,deform,1.00
6,2,NG,NULL_invalid,1.00
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,SC,0.77
7,2,NG,SC,0.80
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,SC,0.82
8,2,NG,SC,0.73
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,SC,0.82
9,2,NG,SC,0.81
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,SC,0.80
10,2,NG,SC,0.82
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,OK,OK,0.00
11,2,NG,SC,0.68
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,deform,1.00
12,2,NG,NULL_invalid,1.00
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,SC,0.76
13,2,NG,SC,0.76
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,SC,0.80
14,2,NG,SC,0.81
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,SC,0.80
15,2,NG,SC,0.76
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,SC,0.79
16,2,NG,SC,0.56
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,SC,0.79
17,2,NG,SC,0.72
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,INP,0.85
18,2,NG,SC,0.74
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,SC,0.80
19,2,NG,SC,0.40
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,SC,0.68
20,2,NG,SC,0.77
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,deform,1.00
21,2,NG,deform,1.00
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,SC,0.82
22,2,NG,SC,0.81
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,SC,0.83
23,2,NG,SC,0.84
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,SC,0.77
24,2,NG,SC,0.79
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,SC,0.77
25,2,NG,SC,0.79
25,3,OK,OK,0.00
