
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,dirty,0.77
0,2,NG,dirty,0.64
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,dirty,0.68
1,2,NG,bp,0.75
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,bp,0.72
2,2,NG,dirty,0.83
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,dirty,0.88
3,2,OK,dirty,0.34
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,dirty,0.87
4,2,NG,dirty,0.72
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,bp,0.78
5,2,OK,OK,0.00
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,bp,0.79
6,2,OK,OK,0.00
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,dirty,0.70
7,2,NG,bp,0.84
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,dirty,0.60
8,2,NG,dirty,0.84
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,wr,0.49
9,2,NG,dirty,0.82
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,dirty,0.88
10,2,NG,dirty,0.86
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,dirty,0.81
11,2,NG,dirty,0.79
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,dirty,0.87
12,2,NG,dirty,0.86
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,dirty,0.81
13,2,NG,dirty,0.72
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,bp,0.75
14,2,NG,dirty,0.68
14,3,NG,outsc,0.46
14,4,OK,OK,0.00
15,1,OK,OK,0.00
15,2,OK,OK,0.00
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,bp,0.69
16,2,NG,wr,0.76
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,dirty,0.83
17,2,NG,bp,0.73
17,3,NG,outsc,0.53
17,4,NG,outsc,0.83
18,1,NG,wr,0.66
18,2,NG,bp,0.73
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,dirty,0.86
19,2,NG,dirty,0.68
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,dirty,0.89
20,2,NG,dirty,0.86
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,bp,0.81
21,2,OK,bp,0.40
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,bp,0.76
22,2,NG,wr,0.82
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,bp,0.77
23,2,NG,dirty,0.69
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,wr,0.92
24,2,NG,dirty,0.73
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,bp,0.75
25,2,NG,bp,0.71
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,bp,0.83
26,2,OK,dirty,0.26
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,wr,0.85
27,2,NG,dirty,0.84
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,dirty,0.89
28,2,NG,dirty,0.75
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,dirty,0.86
29,2,NG,dirty,0.87
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,OK,OK,0.00
30,2,NG,dirty,0.63
30,3,NG,outsc,0.77
30,4,OK,OK,0.00
31,1,NG,dirty,0.85
31,2,NG,dirty,0.88
31,3,OK,OK,0.00
31,4,NG,outsc,0.77
32,1,NG,dirty,0.83
32,2,NG,dirty,0.87
32,3,OK,OK,0.00
32,4,NG,outsc,0.64
33,1,NG,bp,0.58
33,2,NG,bp,0.62
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,bp,0.44
34,2,NG,dirty,0.83
34,3,NG,outsc,0.53
34,4,OK,OK,0.00
35,1,NG,bp,0.77
35,2,NG,dirty,0.85
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,wr,0.41
36,2,NG,bp,0.79
36,3,OK,OK,0.00
36,4,NG,outsc,0.51
37,1,NG,dirty,0.88
37,2,NG,dirty,0.87
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,dirty,0.78
38,2,OK,dirty,0.37
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,dirty,0.85
39,2,NG,dirty,0.86
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,OK,OK,0.00
40,2,NG,bp,0.69
40,3,NG,outsc,0.52
40,4,OK,OK,0.00
41,1,NG,dirty,0.90
41,2,NG,dirty,0.86
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,dirty,0.89
42,2,NG,dirty,0.79
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,bp,0.81
43,2,NG,dirty,0.73
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,dirty,0.84
44,2,NG,bp,0.81
44,3,OK,OK,0.00
44,4,NG,outsc,0.88
45,1,NG,dirty,0.87
45,2,NG,dirty,0.84
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,dirty,0.84
46,2,NG,dirty,0.87
46,3,OK,OK,0.00
46,4,OK,outsc,0.33
47,1,NG,dirty,0.42
47,2,NG,bp,0.79
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,OK,bp,0.31
48,2,NG,NULL_invalid,1.00
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,dirty,0.84
49,2,NG,dirty,0.76
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,bp,0.70
50,2,NG,dirty,0.82
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,dirty,0.86
51,2,NG,dirty,0.86
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,dirty,0.90
52,2,NG,dirty,0.86
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,bp,0.68
53,2,NG,bp,0.78
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,dirty,0.88
54,2,NG,dirty,0.81
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,bp,0.71
55,2,NG,dirty,0.83
55,3,OK,OK,0.00
55,4,OK,outsc,0.40
56,1,NG,dirty,0.82
56,2,NG,dirty,0.83
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,dirty,0.84
57,2,NG,dirty,0.64
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,dirty,0.50
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,dirty,0.87
59,2,NG,dirty,0.74
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,dirty,0.86
60,2,NG,dirty,0.69
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,dirty,0.88
61,2,NG,dirty,0.85
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,dirty,0.86
62,2,NG,dirty,0.87
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,dirty,0.76
63,2,NG,dirty,0.83
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,bp,0.80
64,2,NG,dirty,0.87
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,dirty,0.83
65,2,NG,dirty,0.54
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,dirty,0.87
66,2,NG,dirty,0.86
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,bp,0.82
67,2,NG,bp,0.84
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,OK,OK,0.00
68,2,NG,dirty,0.82
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,dirty,0.83
69,2,NG,wr,0.87
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,OK,OK,0.00
70,2,NG,dirty,0.87
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,dirty,0.85
71,2,NG,dirty,0.85
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,bp,0.83
72,2,NG,wr,0.54
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,dirty,0.87
73,2,NG,dirty,0.89
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,NG,wr,0.87
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,bp,0.82
75,2,NG,dirty,0.79
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,dirty,0.72
76,2,NG,dirty,0.88
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,dirty,0.83
77,2,NG,dirty,0.69
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,dirty,0.74
78,2,NG,dirty,0.76
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,bp,0.61
79,2,NG,dirty,0.83
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,OK,OK,0.00
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,bp,0.77
81,2,OK,OK,0.00
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,bp,0.74
82,2,OK,OK,0.00
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,dirty,0.88
83,2,NG,wr,0.82
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,dirty,0.87
84,2,NG,dirty,0.82
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,bp,0.81
85,2,NG,bp,0.79
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,bp,0.62
86,2,NG,dirty,0.85
86,3,OK,OK,0.00
86,4,OK,OK,0.00
87,1,NG,wr,0.67
87,2,NG,bp,0.45
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,dirty,0.85
88,2,NG,dirty,0.74
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,OK,OK,0.00
89,2,NG,bp,0.65
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,dirty,0.89
90,2,NG,dirty,0.85
90,3,OK,OK,0.00
90,4,NG,outsc,0.69
91,1,NG,dirty,0.85
91,2,NG,dirty,0.82
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,wr,0.74
92,2,NG,dirty,0.83
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,bp,0.67
93,2,OK,OK,0.00
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,dirty,0.82
94,2,NG,bp,0.79
94,3,OK,OK,0.00
94,4,OK,OK,0.00
95,1,NG,dirty,0.87
95,2,NG,dirty,0.59
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,wr,0.46
96,2,NG,bp,0.68
96,3,OK,OK,0.00
96,4,OK,OK,0.00
97,1,NG,dirty,0.85
97,2,NG,dirty,0.81
97,3,OK,OK,0.00
97,4,OK,OK,0.00
98,1,NG,dirty,0.86
98,2,NG,dirty,0.79
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,bp,0.73
99,2,OK,OK,0.00
99,3,OK,OK,0.00
99,4,OK,OK,0.00
100,1,NG,dirty,0.86
100,2,NG,dirty,0.84
100,3,OK,OK,0.00
100,4,OK,OK,0.00
101,1,NG,dirty,0.75
101,2,NG,NULL_invalid,1.00
101,3,OK,OK,0.00
101,4,OK,OK,0.00
102,1,OK,wr,0.37
102,2,NG,dirty,0.69
102,3,OK,OK,0.00
102,4,OK,OK,0.00
103,1,NG,dirty,0.84
103,2,NG,dirty,0.80
103,3,OK,OK,0.00
103,4,OK,OK,0.00
104,1,OK,bp,0.26
104,2,NG,dirty,0.85
104,3,OK,OK,0.00
104,4,OK,OK,0.00
105,1,NG,dirty,0.45
105,2,OK,OK,0.00
105,3,OK,OK,0.00
105,4,OK,OK,0.00
106,1,NG,dirty,0.56
106,2,NG,dirty,0.59
106,3,OK,OK,0.00
106,4,OK,OK,0.00
107,1,NG,dirty,0.76
107,2,NG,bp,0.77
107,3,OK,OK,0.00
107,4,OK,OK,0.00
108,1,NG,dirty,0.87
108,2,OK,bp,0.35
108,3,OK,OK,0.00
108,4,OK,OK,0.00
109,1,NG,bp,0.79
109,2,NG,dirty,0.86
109,3,OK,OK,0.00
109,4,OK,OK,0.00
110,1,NG,dirty,0.79
110,2,OK,OK,0.00
110,3,OK,OK,0.00
110,4,OK,OK,0.00
111,1,OK,OK,0.00
111,2,NG,dirty,0.79
111,3,OK,outsc,0.25
111,4,OK,OK,0.00
112,1,OK,bp,0.30
112,2,OK,OK,0.00
112,3,OK,OK,0.00
112,4,OK,OK,0.00
113,1,NG,bp,0.67
113,2,NG,bp,0.49
113,3,OK,OK,0.00
113,4,OK,OK,0.00
114,1,NG,dirty,0.57
114,2,NG,dirty,0.73
114,3,OK,OK,0.00
114,4,OK,OK,0.00
115,1,NG,dirty,0.86
115,2,NG,bp,0.65
115,3,OK,OK,0.00
115,4,OK,OK,0.00
116,1,NG,bp,0.83
116,2,NG,bp,0.86
116,3,OK,OK,0.00
116,4,OK,OK,0.00
117,1,NG,dirty,0.83
117,2,NG,dirty,0.86
117,3,OK,OK,0.00
117,4,OK,OK,0.00
118,1,NG,dirty,0.75
118,2,OK,OK,0.00
118,3,OK,OK,0.00
118,4,OK,OK,0.00
119,1,NG,bp,0.68
119,2,OK,OK,0.00
119,3,OK,OK,0.00
119,4,OK,OK,0.00
120,1,NG,wr,0.41
120,2,OK,OK,0.00
120,3,OK,OK,0.00
120,4,OK,OK,0.00
121,1,NG,dirty,0.87
121,2,NG,dirty,0.88
121,3,OK,OK,0.00
121,4,OK,OK,0.00
122,1,NG,dirty,0.59
122,2,NG,dirty,0.84
122,3,OK,OK,0.00
122,4,OK,OK,0.00
123,1,NG,bp,0.80
123,2,OK,OK,0.00
123,3,OK,OK,0.00
123,4,OK,OK,0.00
124,1,NG,dirty,0.88
124,2,OK,OK,0.00
124,3,OK,OK,0.00
124,4,OK,OK,0.00
125,1,NG,dirty,0.88
125,2,NG,wr,0.91
125,3,OK,OK,0.00
125,4,OK,OK,0.00
126,1,NG,dirty,0.87
126,2,NG,dirty,0.88
126,3,OK,OK,0.00
126,4,NG,outsc,0.56
127,1,NG,bp,0.73
127,2,NG,bp,0.75
127,3,OK,OK,0.00
127,4,OK,OK,0.00
128,1,NG,dirty,0.83
128,2,OK,wr,0.37
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,NG,bp,0.84
129,2,NG,dirty,0.87
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,dirty,0.87
130,2,NG,dirty,0.84
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,dirty,0.88
131,2,NG,wr,0.90
131,3,OK,OK,0.00
131,4,OK,outsc,0.33
132,1,NG,dirty,0.85
132,2,NG,dirty,0.84
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,dirty,0.88
133,2,NG,bp,0.82
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,dirty,0.85
134,2,NG,dirty,0.80
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,dirty,0.84
135,2,NG,dirty,0.83
135,3,OK,OK,0.00
135,4,OK,outsc,0.32
136,1,OK,OK,0.00
136,2,NG,dirty,0.69
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,bp,0.80
137,2,NG,dirty,0.86
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,NG,dirty,0.85
138,2,NG,dirty,0.85
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,dirty,0.86
139,2,OK,OK,0.00
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,dirty,0.83
140,2,NG,dirty,0.86
140,3,OK,OK,0.00
140,4,OK,OK,0.00
