
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,bp,0.90
0,2,NG,bp,0.89
0,3,OK,OK,0.00
0,4,NG,outsc,0.62
1,1,OK,OK,0.00
1,2,NG,bp,0.41
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,SC,0.59
2,2,NG,SC,0.86
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,bp,0.88
3,2,NG,SC,0.71
3,3,NG,outsc,0.84
3,4,NG,outsc,0.65
4,1,OK,OK,0.00
4,2,OK,OK,0.00
4,3,NG,outsc,0.59
4,4,OK,OK,0.00
5,1,OK,OK,0.00
5,2,NG,bp,0.45
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,WP,0.64
6,2,OK,OK,0.00
6,3,NG,outsc,0.45
6,4,OK,outsc,0.36
7,1,OK,OK,0.00
7,2,NG,SC,0.74
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,bp,0.89
8,2,OK,OK,0.00
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,SC,0.46
9,2,NG,bp,0.81
9,3,OK,outsc,0.36
9,4,OK,OK,0.00
10,1,NG,SC,0.64
10,2,NG,bp,0.45
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,SC,0.81
11,2,NG,SC,0.74
11,3,NG,outsc,0.46
11,4,OK,OK,0.00
12,1,OK,WP,0.28
12,2,NG,bp,0.90
12,3,NG,outsc,0.70
12,4,NG,outsc,0.58
13,1,NG,SC,0.89
13,2,NG,SC,0.88
13,3,NG,outsc,0.64
13,4,NG,outsc,0.57
14,1,NG,SC,0.87
14,2,NG,SC,0.93
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,bp,0.88
15,2,NG,bp,0.89
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,OK,OK,0.00
16,3,NG,outsc,0.71
16,4,NG,outsc,0.71
17,1,NG,bp,0.82
17,2,NG,WP,0.77
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,bp,0.85
18,2,NG,SC,0.91
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,SC,0.87
19,2,NG,SC,0.77
19,3,OK,outsc,0.35
19,4,OK,OK,0.00
20,1,NG,SC,0.85
20,2,OK,bp,0.27
20,3,NG,outsc,0.77
20,4,OK,OK,0.00
21,1,NG,SC,0.89
21,2,NG,bp,0.92
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,bp,0.89
22,2,NG,SC,0.88
22,3,NG,outsc,0.68
22,4,NG,outsc,0.73
23,1,NG,bp,0.90
23,2,NG,bp,0.92
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,OK,OK,0.00
24,2,OK,OK,0.00
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,SC,0.89
25,2,NG,SC,0.92
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,OK,OK,0.00
26,2,NG,WP,0.48
26,3,NG,outsc,0.83
26,4,OK,OK,0.00
27,1,NG,bp,0.86
27,2,OK,OK,0.00
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,SC,0.55
28,2,OK,bp,0.38
28,3,NG,outsc,0.71
28,4,OK,OK,0.00
29,1,OK,OK,0.00
29,2,OK,OK,0.00
29,3,NG,outsc,0.82
29,4,NG,outsc,0.79
30,1,OK,OK,0.00
30,2,NG,WP,0.81
30,3,NG,outsc,0.78
30,4,NG,outsc,0.79
31,1,NG,bp,0.69
31,2,NG,bp,0.68
31,3,NG,outsc,0.80
31,4,NG,outsc,0.87
32,1,NG,SC,0.91
32,2,NG,bp,0.76
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,OK,OK,0.00
33,2,NG,bp,0.72
33,3,OK,OK,0.00
33,4,OK,outsc,0.37
34,1,OK,OK,0.00
34,2,OK,OK,0.00
34,3,NG,outsc,0.83
34,4,NG,outsc,0.86
35,1,NG,SC,0.89
35,2,NG,SC,0.88
35,3,NG,outsc,0.73
35,4,NG,outsc,0.62
36,1,NG,SC,0.68
36,2,NG,SC,0.66
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,SC,0.86
37,2,NG,SC,0.53
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,OK,OK,0.00
38,2,OK,OK,0.00
38,3,NG,outsc,0.86
38,4,NG,outsc,0.87
39,1,NG,bp,0.67
39,2,NG,bp,0.85
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,OK,OK,0.00
40,2,NG,SC,0.88
40,3,OK,OK,0.00
40,4,NG,outsc,0.51
41,1,OK,OK,0.00
41,2,OK,OK,0.00
41,3,NG,outsc,0.40
41,4,NG,outsc,0.60
42,1,OK,OK,0.00
42,2,NG,bp,0.83
42,3,NG,outsc,0.50
42,4,NG,outsc,0.74
43,1,OK,bp,0.34
43,2,NG,bp,0.84
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,OK,OK,0.00
44,2,OK,OK,0.00
44,3,OK,OK,0.00
44,4,NG,outsc,0.64
45,1,NG,bp,0.81
45,2,NG,bp,0.91
45,3,NG,outsc,0.79
45,4,OK,OK,0.00
46,1,OK,OK,0.00
46,2,NG,bp,0.84
46,3,OK,OK,0.00
46,4,NG,outsc,0.84
47,1,NG,bp,0.84
47,2,NG,bp,0.67
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,SC,0.80
48,2,NG,bp,0.78
48,3,OK,OK,0.00
48,4,OK,outsc,0.27
49,1,OK,OK,0.00
49,2,OK,OK,0.00
49,3,NG,outsc,0.82
49,4,OK,OK,0.00
50,1,OK,OK,0.00
50,2,NG,SC,0.74
