
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,SC,0.90
0,2,NG,SC,0.60
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,SC,0.85
1,2,OK,bp,0.33
1,3,NG,outsc,0.82
1,4,NG,outsc,0.80
2,1,NG,SC,0.54
2,2,NG,bp,0.46
2,3,NG,outsc,0.50
2,4,NG,outsc,0.78
3,1,OK,OK,0.00
3,2,NG,bp,0.79
3,3,OK,OK,0.00
3,4,NG,outsc,0.72
4,1,OK,OK,0.00
4,2,OK,OK,0.00
4,3,OK,outsc,0.39
4,4,NG,outsc,0.68
5,1,OK,OK,0.00
5,2,OK,OK,0.00
5,3,OK,OK,0.00
5,4,NG,outsc,0.75
6,1,NG,SC,0.91
6,2,NG,SC,0.86
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,OK,OK,0.00
7,2,NG,SC,0.64
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,bp,0.71
8,2,NG,SC,0.84
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,OK,OK,0.00
9,2,OK,OK,0.00
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,SC,0.89
10,2,NG,bp,0.90
10,3,NG,outsc,0.60
10,4,OK,OK,0.00
11,1,OK,OK,0.00
11,2,OK,SC,0.29
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,bp,0.81
12,2,OK,OK,0.00
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,SC,0.61
13,2,NG,SC,0.86
13,3,OK,OK,0.00
13,4,NG,outsc,0.83
14,1,OK,OK,0.00
14,2,NG,bp,0.63
14,3,NG,outsc,0.77
14,4,OK,OK,0.00
15,1,NG,SC,0.81
15,2,NG,SC,0.89
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,NG,WP,0.81
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,OK,OK,0.00
17,2,OK,OK,0.00
17,3,NG,outsc,0.84
17,4,NG,outsc,0.83
18,1,NG,SC,0.65
18,2,NG,SC,0.77
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,bp,0.65
19,2,NG,bp,0.93
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,bp,0.87
20,2,NG,bp,0.85
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,WP,0.79
21,2,NG,WP,0.87
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,bp,0.93
22,2,OK,OK,0.00
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,OK,OK,0.00
23,2,OK,OK,0.00
23,3,NG,outsc,0.77
