
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,deform,1.00
0,2,NG,deform,1.00
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,SC,0.79
1,2,NG,SC,0.79
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,SC,0.90
2,2,NG,SC,0.87
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,SC,0.89
3,2,NG,deform,1.00
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,SC,0.91
4,2,NG,SC,0.88
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,SC,0.86
5,2,NG,SC,0.87
5,3,OK,OK,0.00
5,4,OK,OTP,0.27
6,1,NG,SC,0.81
6,2,NG,SC,0.75
6,3,OK,OTP,0.34
6,4,OK,OK,0.00
7,1,NG,SC,0.83
7,2,NG,SC,0.93
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,SC,0.89
8,2,NG,SC,0.85
8,3,OK,OK,0.00
8,4,OK,OTP,0.28
9,1,NG,SC,0.89
9,2,NG,SC,0.56
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,SC,0.85
10,2,NG,SC,0.74
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,SC,0.88
11,2,NG,SC,0.85
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,deform,1.00
12,2,NG,NULL_invalid,1.00
12,3,OK,OTP,0.66
12,4,OK,OTP,0.47
13,1,NG,SC,0.83
13,2,NG,SC,0.89
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,SC,0.84
14,2,NG,SC,0.88
14,3,OK,OTP,0.33
14,4,OK,OTP,0.40
15,1,NG,SC,0.91
15,2,NG,SC,0.85
15,3,OK,OK,0.00
15,4,OK,OTP,0.37
16,1,NG,SC,0.89
16,2,NG,SC,0.89
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,SC,0.93
17,2,OK,SC,0.33
17,3,OK,OTP,0.28
17,4,OK,OK,0.00
18,1,NG,SC,0.88
18,2,NG,deform,1.00
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,SC,0.88
19,2,NG,SC,0.88
19,3,OK,OTP,0.52
19,4,OK,OK,0.00
20,1,NG,SC,0.88
20,2,NG,SC,0.88
20,3,OK,OTP,0.50
20,4,OK,OTP,0.74
21,1,NG,SC,0.86
21,2,NG,SC,0.83
21,3,OK,OTP,0.57
21,4,OK,OK,0.00
22,1,NG,SC,0.93
22,2,NG,SC,0.68
22,3,OK,OK,0.00
22,4,OK,OTP,0.25
23,1,NG,SC,0.90
23,2,NG,SC,0.92
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,deform,1.00
24,2,NG,deform,1.00
24,3,OK,OTP,0.65
24,4,OK,OTP,0.60
25,1,NG,SC,0.86
25,2,NG,SC,0.88
25,3,OK,OK,0.00
25,4,OK,OTP,0.30
26,1,NG,SC,0.85
26,2,NG,SC,0.86
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,SC,0.72
27,2,OK,OK,0.00
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,SC,0.71
28,2,NG,SC,0.45
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,SC,0.85
29,2,NG,SC,0.54
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,SC,0.94
30,2,NG,SC,0.91
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,SC,0.82
31,2,OK,OK,0.00
31,3,OK,OTP,0.58
31,4,OK,OTP,0.70
32,1,NG,SC,0.91
32,2,NG,SC,0.88
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,SC,0.89
33,2,NG,SC,0.89
33,3,OK,OK,0.00
33,4,OK,OTP,0.40
34,1,NG,SC,0.86
34,2,NG,SC,0.87
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,OK,OK,0.00
35,2,OK,OK,0.00
35,3,OK,OTP,0.59
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,NG,deform,1.00
36,3,OK,OTP,0.53
36,4,OK,OTP,0.60
37,1,NG,SC,0.65
37,2,NG,SC,0.49
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,SC,0.85
38,2,NG,SC,0.87
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,SC,0.91
39,2,NG,SC,0.78
39,3,OK,OTP,0.27
39,4,OK,OK,0.00
40,1,NG,INP,0.92
40,2,OK,OK,0.00
40,3,OK,OTP,0.67
40,4,OK,OK,0.00
41,1,NG,SC,0.90
41,2,NG,SC,0.85
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,deform,1.00
42,2,NG,SC,0.88
42,3,OK,OK,0.00
42,4,OK,OTP,0.36
43,1,NG,SC,0.92
43,2,NG,SC,0.88
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,deform,1.00
44,2,NG,deform,1.00
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,deform,1.00
45,2,NG,deform,1.00
45,3,NG,OTP,0.80
45,4,OK,OK,0.00
46,1,NG,SC,0.90
46,2,NG,SC,0.82
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,SC,0.87
47,2,NG,SC,0.87
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,SC,0.89
48,2,NG,SC,0.91
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,SC,0.91
49,2,NG,SC,0.92
49,3,OK,OK,0.00
49,4,OK,OTP,0.25
50,1,NG,SC,0.86
50,2,NG,SC,0.88
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,SC,0.91
51,2,NG,SC,0.88
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,SC,0.91
52,2,NG,SC,0.88
52,3,OK,OTP,0.33
52,4,OK,OTP,0.77
53,1,NG,SC,0.55
53,2,OK,OK,0.00
53,3,OK,OTP,0.41
53,4,OK,OTP,0.57
54,1,NG,SC,0.89
54,2,NG,SC,0.84
54,3,OK,OTP,0.64
54,4,OK,OK,0.00
55,1,NG,SC,0.75
55,2,NG,SC,0.69
55,3,OK,OTP,0.41
55,4,OK,OTP,0.59
56,1,NG,SC,0.84
56,2,OK,OK,0.00
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,SC,0.87
57,2,NG,SC,0.91
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,SC,0.80
58,2,NG,SC,0.68
58,3,OK,OTP,0.51
58,4,OK,OK,0.00
59,1,NG,SC,0.87
59,2,NG,SC,0.91
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,SC,0.92
60,2,NG,SC,0.84
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,SC,0.87
61,2,NG,SC,0.90
61,3,OK,OK,0.00
61,4,OK,OTP,0.38
62,1,NG,SC,0.87
62,2,NG,deform,1.00
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,SC,0.91
63,2,NG,SC,0.41
63,3,OK,OK,0.00
63,4,OK,OTP,0.36
64,1,NG,SC,0.82
64,2,NG,SC,0.83
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,SC,0.89
65,2,NG,SC,0.92
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,SC,0.91
66,2,NG,SC,0.76
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,deform,1.00
67,2,NG,SC,0.46
67,3,OK,OK,0.00
67,4,OK,OTP,0.35
68,1,NG,SC,0.92
68,2,NG,SC,0.89
68,3,OK,OK,0.00
68,4,OK,OTP,0.32
69,1,NG,SC,0.92
69,2,NG,SC,0.83
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,SC,0.91
70,2,OK,OK,0.00
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,SC,0.89
71,2,NG,deform,1.00
71,3,OK,OTP,0.31
71,4,OK,OK,0.00
72,1,NG,deform,1.00
72,2,NG,SC,0.78
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,NG,SC,0.79
73,2,OK,OK,0.00
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,SC,0.92
74,2,NG,SC,0.92
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,SC,0.29
75,2,NG,deform,1.00
75,3,OK,OTP,0.68
75,4,OK,OK,0.00
76,1,NG,SC,0.90
76,2,NG,SC,0.87
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,SC,0.87
77,2,NG,SC,0.86
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,SC,0.79
78,2,NG,SC,0.78
78,3,OK,OTP,0.39
78,4,OK,OK,0.00
79,1,NG,SC,0.92
79,2,NG,SC,0.87
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,SC,0.89
80,2,NG,SC,0.74
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,NG,SC,0.83
81,2,NG,SC,0.79
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,NG,SC,0.89
82,2,OK,SC,0.34
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,SC,0.86
83,2,NG,SC,0.85
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,NG,SC,0.92
84,2,NG,deform,1.00
84,3,OK,OK,0.00
84,4,OK,OK,0.00
85,1,NG,deform,1.00
85,2,NG,SC,0.80
85,3,OK,OK,0.00
85,4,OK,OK,0.00
86,1,NG,SC,0.88
86,2,NG,SC,0.92
86,3,OK,OTP,0.43
86,4,OK,OK,0.00
87,1,NG,SC,0.85
87,2,NG,SC,0.67
87,3,OK,OK,0.00
87,4,OK,OK,0.00
88,1,NG,SC,0.91
88,2,NG,SC,0.85
88,3,OK,OK,0.00
88,4,OK,OK,0.00
89,1,NG,SC,0.85
89,2,NG,SC,0.75
89,3,OK,OK,0.00
89,4,OK,OK,0.00
90,1,NG,deform,1.00
90,2,NG,SC,0.92
90,3,OK,OK,0.00
90,4,OK,OTP,0.77
91,1,NG,SC,0.75
91,2,NG,SC,0.87
91,3,OK,OK,0.00
91,4,OK,OK,0.00
92,1,NG,SC,0.81
