
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,OK,OK,0.00
0,2,NG,INP,0.66
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,SC,0.88
1,2,NG,SC,0.79
1,3,OK,OK,0.00
1,4,NG,OTP,0.51
2,1,NG,SC,0.84
2,2,NG,SC,0.83
2,3,OK,OK,0.00
2,4,OK,OTP,0.33
3,1,NG,SC,0.86
3,2,NG,SC,0.83
3,3,NG,OTP,0.68
3,4,NG,OTP,0.77
4,1,NG,INP,0.82
4,2,NG,INP,0.83
4,3,OK,OTP,0.27
4,4,OK,OK,0.00
5,1,NG,SC,0.82
5,2,NG,SC,0.85
5,3,OK,OK,0.00
5,4,NG,OTP,0.44
6,1,NG,SC,0.89
6,2,OK,OK,0.00
6,3,NG,OTP,0.86
6,4,NG,OTP,0.75
7,1,NG,INP,0.84
7,2,NG,INP,0.70
7,3,OK,OK,0.00
7,4,NG,OTP,0.48
8,1,NG,INP,0.89
8,2,NG,INP,0.80
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,SC,0.80
9,2,NG,SC,0.79
9,3,NG,OTP,0.61
9,4,OK,OK,0.00
10,1,NG,deform,1.00
10,2,NG,SC,0.79
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,SC,0.70
11,2,NG,SC,0.84
11,3,NG,OTP,0.76
11,4,NG,OTP,0.60
12,1,NG,SC,0.81
12,2,NG,SC,0.84
12,3,NG,OTP,0.83
12,4,NG,OTP,0.66
13,1,OK,OK,0.00
13,2,OK,OK,0.00
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,SC,0.88
14,2,NG,SC,0.85
14,3,NG,OTP,0.53
14,4,OK,OK,0.00
15,1,NG,deform,1.00
15,2,NG,INP,0.84
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,OK,OK,0.00
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,SC,0.63
17,2,NG,SC,0.82
17,3,NG,OTP,0.64
17,4,OK,OTP,0.34
18,1,NG,INP,0.78
18,2,NG,INP,0.63
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,SC,0.87
19,2,NG,SC,0.82
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,INP,0.79
20,2,OK,OK,0.00
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,INP,0.86
21,2,NG,INP,0.61
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,SC,0.74
22,2,NG,SC,0.91
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,INP,0.75
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,SC,0.77
