
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,SC,0.89
0,2,NG,SC,0.61
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,SC,0.87
1,2,NG,SC,0.73
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,bp,0.77
2,2,NG,SC,0.87
2,3,OK,outsc,0.29
2,4,OK,OK,0.00
3,1,NG,SC,0.90
3,2,NG,SC,0.88
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,OK,bp,0.38
4,2,NG,bp,0.56
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,SC,0.89
5,2,NG,SC,0.84
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,OK,OK,0.00
6,2,OK,OK,0.00
6,3,NG,outsc,0.70
6,4,OK,OK,0.00
7,1,NG,SC,0.89
7,2,NG,SC,0.87
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,SC,0.91
8,2,NG,SC,0.89
8,3,NG,outsc,0.69
8,4,NG,outsc,0.87
9,1,NG,SC,0.87
9,2,NG,SC,0.88
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,OK,SC,0.30
10,2,NG,SC,0.87
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,bp,0.89
11,2,NG,SC,0.87
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,SC,0.59
12,2,NG,bp,0.75
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,OK,OK,0.00
13,2,NG,bp,0.64
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,SC,0.88
14,2,NG,SC,0.89
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,SC,0.89
15,2,NG,SC,0.70
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,OK,OK,0.00
16,2,OK,bp,0.46
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,SC,0.86
17,2,NG,bp,0.64
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,SC,0.87
18,2,NG,SC,0.86
18,3,NG,outsc,0.74
18,4,OK,OK,0.00
19,1,OK,bp,0.38
19,2,OK,bp,0.29
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,SC,0.85
20,2,NG,bp,0.62
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,SC,0.87
21,2,NG,bp,0.56
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,SC,0.90
22,2,NG,SC,0.91
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,bp,0.89
23,2,NG,bp,0.89
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,SC,0.73
24,2,NG,SC,0.88
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,SC,0.90
25,2,NG,bp,0.79
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,SC,0.84
26,2,NG,bp,0.76
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,SC,0.92
27,2,NG,SC,0.76
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,SC,0.87
28,2,NG,SC,0.89
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,SC,0.86
29,2,NG,SC,0.89
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,SC,0.87
30,2,NG,SC,0.89
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,OK,OK,0.00
31,2,NG,bp,0.78
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,deform,1.00
32,2,NG,SC,0.85
32,3,NG,outsc,0.85
32,4,NG,outsc,0.81
33,1,NG,SC,0.85
33,2,NG,WP,0.89
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,bp,0.85
34,2,NG,bp,0.74
34,3,OK,OK,0.00
34,4,OK,outsc,0.44
35,1,NG,bp,0.87
35,2,NG,bp,0.83
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,NG,bp,0.76
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,OK,SC,0.31
37,2,OK,OK,0.00
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,OK,SC,0.50
38,2,NG,SC,0.74
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,SC,0.91
39,2,NG,SC,0.88
39,3,OK,OK,0.00
39,4,NG,outsc,0.76
40,1,NG,SC,0.78
40,2,NG,bp,0.85
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,SC,0.86
41,2,NG,bp,0.85
41,3,OK,OK,0.00
41,4,OK,outsc,0.36
42,1,NG,SC,0.90
42,2,NG,SC,0.86
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,SC,0.86
43,2,NG,SC,0.88
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,bp,0.84
44,2,NG,bp,0.84
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,SC,0.91
45,2,NG,SC,0.89
45,3,NG,outsc,0.51
45,4,OK,OK,0.00
46,1,NG,SC,0.87
46,2,NG,SC,0.88
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,SC,0.87
47,2,NG,SC,0.81
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,SC,0.90
48,2,NG,SC,0.86
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,SC,0.88
49,2,NG,SC,0.84
49,3,OK,OK,0.00
49,4,OK,outsc,0.29
50,1,NG,SC,0.90
50,2,NG,SC,0.77
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,OK,OK,0.00
51,2,NG,bp,0.87
51,3,OK,OK,0.00
51,4,OK,outsc,0.45
52,1,OK,OK,0.00
52,2,NG,bp,0.54
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,SC,0.89
53,2,NG,SC,0.86
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,SC,0.88
54,2,NG,bp,0.80
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,SC,0.69
55,2,NG,bp,0.61
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,bp,0.85
56,2,NG,SC,0.83
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,bp,0.82
57,2,OK,SC,0.46
57,3,OK,OK,0.00
57,4,OK,outsc,0.25
58,1,NG,bp,0.85
58,2,NG,bp,0.87
58,3,NG,outsc,0.86
58,4,OK,OK,0.00
59,1,NG,bp,0.82
59,2,NG,SC,0.52
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,SC,0.71
60,2,NG,bp,0.87
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,SC,0.90
61,2,NG,SC,0.88
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,SC,0.77
62,2,NG,SC,0.79
62,3,OK,OK,0.00
62,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.89,SC
0,3+4,OK,0.00,OK
1,1+2,NG,0.87,SC
1,3+4,OK,0.00,OK
2,1+2,NG,0.87,SC
2,3+4,OK,0.29,outsc
3,1+2,NG,0.90,SC
3,3+4,OK,0.00,OK
4,1+2,NG,0.56,bp
4,3+4,OK,0.00,OK
5,1+2,NG,0.89,SC
5,3+4,OK,0.00,OK
6,1+2,OK,0.00,OK
6,3+4,NG,0.70,outsc
7,1+2,NG,0.89,SC
7,3+4,OK,0.00,OK
8,1+2,NG,0.91,SC
8,3+4,NG,0.87,outsc
9,1+2,NG,0.88,SC
9,3+4,OK,0.00,OK
10,1+2,NG,0.87,SC
10,3+4,OK,0.00,OK
11,1+2,NG,0.89,bp
11,3+4,OK,0.00,OK
12,1+2,NG,0.75,bp
12,3+4,OK,0.00,OK
13,1+2,NG,0.64,bp
13,3+4,OK,0.00,OK
14,1+2,NG,0.89,SC
14,3+4,OK,0.00,OK
15,1+2,NG,0.89,SC
